game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
4675acfb68965858aa571a0493a222da,Indiana Pacers,Detroit Pistons,2026-04-12T22:10:00Z,BetRivers,betrivers,525,-835,5.304812834224593,-13.5,-109,13.5,-113,5.204753240335158,228.5,-109,-113,5.204753240335158
4675acfb68965858aa571a0493a222da,Indiana Pacers,Detroit Pistons,2026-04-12T22:10:00Z,BetMGM,betmgm,575,-900,4.814814814814827,-13.5,-110,13.5,-110,4.761904761904767,228.5,-115,-105,4.707884288145214
23c66e71d25675800d939e532e38bcd2,Philadelphia 76ers,Milwaukee Bucks,2026-04-12T22:10:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,16.0,-112,-16.0,-112,5.660377358490565,228.0,-110,-113,5.432595573440646
23c66e71d25675800d939e532e38bcd2,Philadelphia 76ers,Milwaukee Bucks,2026-04-12T22:10:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,14.5,-112,-14.5,-108,4.75326560232221,227.5,-110,-110,4.761904761904767
23c66e71d25675800d939e532e38bcd2,Philadelphia 76ers,Milwaukee Bucks,2026-04-12T22:10:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,14.5,-110,-14.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
23c66e71d25675800d939e532e38bcd2,Philadelphia 76ers,Milwaukee Bucks,2026-04-12T22:10:00Z,BetMGM,betmgm,-1200,725,4.4289044289044455,15.5,-110,-15.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:40:00Z,FanDuel,fanduel,-290,235,4.209720627631075,6.5,-106,-6.5,-114,4.727338716994822,245.5,-110,-110,4.761904761904767
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:40:00Z,BetRivers,betrivers,-275,210,5.591397849462365,7.0,-112,-7.0,-112,5.660377358490565,245.5,-112,-112,5.660377358490565
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:40:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,6.5,-108,-6.5,-112,4.75326560232221,245.5,-110,-110,4.761904761904767
09604d4c311c1eb2215317d12154f42a,San Antonio Spurs,Denver Nuggets,2026-04-13T00:40:00Z,FanDuel,fanduel,-550,410,4.2232277526395245,11.5,-110,-11.5,-110,4.761904761904767,232.5,-105,-115,4.707884288145214
09604d4c311c1eb2215317d12154f42a,San Antonio Spurs,Denver Nuggets,2026-04-13T00:40:00Z,DraftKings,draftkings,-485,370,4.18257865066376,10.5,-110,-10.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
09604d4c311c1eb2215317d12154f42a,San Antonio Spurs,Denver Nuggets,2026-04-13T00:40:00Z,BetRivers,betrivers,-530,360,5.866114561766733,10.5,-113,-10.5,-110,5.432595573440646,232.0,-113,-110,5.432595573440646
06ccc7d0ba2acaf031c7d42eea09672c,Los Angeles Clippers,Golden State Warriors,2026-04-13T00:40:00Z,FanDuel,fanduel,-230,190,4.179728317659359,6.5,-112,-6.5,-108,4.75326560232221,224.5,-114,-106,4.727338716994822
06ccc7d0ba2acaf031c7d42eea09672c,Los Angeles Clippers,Golden State Warriors,2026-04-13T00:40:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-115,-6.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
06ccc7d0ba2acaf031c7d42eea09672c,Los Angeles Clippers,Golden State Warriors,2026-04-13T00:40:00Z,BetRivers,betrivers,-265,205,5.38962497192903,6.5,-110,-6.5,-113,5.432595573440646,225.5,-110,-113,5.432595573440646
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:40:00Z,FanDuel,fanduel,-750,530,4.108309990662917,13.5,-115,-13.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:40:00Z,DraftKings,draftkings,-750,525,4.235294117647048,12.5,-105,-12.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:40:00Z,BetRivers,betrivers,-835,510,5.698255457175416,13.5,-113,-13.5,-110,5.432595573440646,225.0,-112,-112,5.660377358490565
3f3bec3a69985062b105b5fe8bf06fe9,Los Angeles Lakers,Utah Jazz,2026-04-13T00:40:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,15.0,-115,-15.0,-105,4.707884288145214,237.0,-110,-110,4.761904761904767
3f3bec3a69985062b105b5fe8bf06fe9,Los Angeles Lakers,Utah Jazz,2026-04-13T00:40:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
3f3bec3a69985062b105b5fe8bf06fe9,Los Angeles Lakers,Utah Jazz,2026-04-13T00:40:00Z,BetRivers,betrivers,-1667,800,5.4518015468779435,16.0,-109,-16.0,-114,5.424138085230057,235.0,-110,-112,5.211141060197666
3f3bec3a69985062b105b5fe8bf06fe9,Los Angeles Lakers,Utah Jazz,2026-04-13T00:40:00Z,BetMGM,betmgm,-1600,850,4.643962848297223,15.5,-105,-15.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
47ede7b5685ae38218b5c2ea1ffd1699,Minnesota Timberwolves,New Orleans Pelicans,2026-04-13T00:40:00Z,FanDuel,fanduel,-280,230,3.987240829346095,6.5,-110,-6.5,-110,4.761904761904767,235.5,-114,-106,4.727338716994822
47ede7b5685ae38218b5c2ea1ffd1699,Minnesota Timberwolves,New Orleans Pelicans,2026-04-13T00:40:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.0,-112,-7.0,-112,5.660377358490565,235.0,-109,-114,5.424138085230057
47ede7b5685ae38218b5c2ea1ffd1699,Minnesota Timberwolves,New Orleans Pelicans,2026-04-13T00:40:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,6.5,-105,-6.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,5.5,-110,-5.5,-110,4.761904761904767,212.5,-106,-114,4.727338716994822
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,DraftKings,draftkings,-225,185,4.318488529014841,5.5,-115,-5.5,-105,4.707884288145214,213.5,-105,-115,4.707884288145214
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,BetRivers,betrivers,-230,180,5.411255411255422,5.5,-113,-5.5,-110,5.432595573440646,213.5,-113,-110,5.432595573440646
3f5adb3e93b0c63eb14ed1d0e8b90a43,Portland Trail Blazers,Sacramento Kings,2026-04-13T00:40:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,16.5,-110,-16.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
3f5adb3e93b0c63eb14ed1d0e8b90a43,Portland Trail Blazers,Sacramento Kings,2026-04-13T00:40:00Z,DraftKings,draftkings,-1450,850,4.074702886247872,16.5,-110,-16.5,-110,4.761904761904767,227.5,-115,-105,4.707884288145214
3f5adb3e93b0c63eb14ed1d0e8b90a43,Portland Trail Blazers,Sacramento Kings,2026-04-13T00:40:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,16.5,-110,-16.5,-113,5.432595573440646,228.5,-113,-110,5.432595573440646
3f5adb3e93b0c63eb14ed1d0e8b90a43,Portland Trail Blazers,Sacramento Kings,2026-04-13T00:40:00Z,BetMGM,betmgm,-1400,825,4.144144144144146,16.5,-110,-16.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
