game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,BetMGM,betmgm,-185,150,4.912280701754401,-4.5,-105,4.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,-6.5,-110,6.5,-110,4.761904761904767,239.5,-114,-106,4.727338716994822
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,DraftKings,draftkings,-265,215,4.348771472059143,-6.5,-110,6.5,-110,4.761904761904767,239.5,-115,-105,4.707884288145214
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,BetRivers,betrivers,-265,205,5.38962497192903,-6.5,-115,6.5,-110,5.8693244739756345,240.0,-114,-112,6.101216716628466
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-110,6.5,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-108,7.5,-112,4.75326560232221,235.5,-105,-115,4.707884288145214
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,FanDuel,fanduel,-280,230,3.987240829346095,-7.5,-110,7.5,-110,4.761904761904767,234.5,-112,-108,4.75326560232221
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,BetRivers,betrivers,-295,225,5.452775073028238,-7.5,-114,7.5,-112,6.101216716628466,234.5,-112,-114,6.101216716628466
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,235.5,-105,-115,4.707884288145214
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,FanDuel,fanduel,-375,300,3.9473684210526327,-10.0,-110,10.0,-110,4.761904761904767,236.5,-114,-106,4.727338716994822
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,DraftKings,draftkings,-410,320,4.201680672268915,-9.5,-105,9.5,-115,4.707884288145214,237.5,-105,-115,4.707884288145214
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,BetRivers,betrivers,-435,320,5.117935024477083,-9.5,-115,9.5,-110,5.8693244739756345,236.5,-114,-110,5.651980418335567
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,BetMGM,betmgm,-400,310,4.390243902439028,-9.5,-105,9.5,-115,4.707884288145214,236.5,-115,-105,4.707884288145214
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,FanDuel,fanduel,-1150,730,4.048192771084347,-14.5,-110,14.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,-14.5,-110,14.5,-110,4.761904761904767,228.5,-108,-112,4.75326560232221
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-14.5,-110,14.5,-114,5.651980418335567,227.5,-114,-112,6.101216716628466
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,BetMGM,betmgm,-1100,700,4.166666666666652,-14.5,-110,14.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,-1.0,-110,1.0,-110,4.761904761904767,239.5,-114,-106,4.727338716994822
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,239.5,-110,-110,4.761904761904767
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,BetRivers,betrivers,-114,-109,5.424138085230057,-1.0,-110,1.0,-115,5.8693244739756345,240.0,-113,-112,5.881831871733545
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,239.5,-110,-110,4.761904761904767
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,DraftKings,draftkings,-535,400,4.251968503937009,-10.5,-118,10.5,-102,4.623489871922981,230.5,-115,-105,4.707884288145214
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,FanDuel,fanduel,-510,390,4.014720642355307,-10.5,-114,10.5,-106,4.727338716994822,230.5,-112,-108,4.75326560232221
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,BetRivers,betrivers,-500,360,5.072463768115942,-11.0,-109,11.0,-117,6.070160739091124,230.5,-112,-114,6.101216716628466
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-10.5,-115,10.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-6.5,-108,6.5,-112,4.75326560232221,227.5,-110,-110,4.761904761904767
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,DraftKings,draftkings,-265,215,4.348771472059143,-6.5,-110,6.5,-110,4.761904761904767,227.5,-108,-112,4.75326560232221
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,BetRivers,betrivers,-250,200,4.761904761904767,-6.5,-113,6.5,-113,6.103286384976525,227.0,-113,-113,6.103286384976525
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-110,6.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
