game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,BetRivers,betrivers,104,-129,5.351485572394887,-2.0,-112,2.0,-114,6.101216716628466,236.5,-114,-112,6.101216716628466
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,FanDuel,fanduel,610,-900,4.084507042253516,-14.5,-106,14.5,-114,4.727338716994822,240.5,-110,-110,4.761904761904767
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,DraftKings,draftkings,600,-900,4.285714285714293,-14.5,-110,14.5,-110,4.761904761904767,240.5,-108,-112,4.75326560232221
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,BetRivers,betrivers,540,-835,4.929812834224601,-15.0,-110,15.0,-114,5.651980418335567,241.0,-112,-114,6.101216716628466
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,7.5,-108,-7.5,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,BetRivers,betrivers,-295,225,5.452775073028238,7.5,-115,-7.5,-110,5.8693244739756345,228.5,-114,-112,6.101216716628466
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,7.0,-108,-7.0,-112,4.75326560232221,237.5,-110,-110,4.761904761904767
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,DraftKings,draftkings,-250,205,4.215456674473073,7.5,-118,-7.5,-102,4.623489871922981,237.5,-110,-110,4.761904761904767
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,7.0,-115,-7.0,-110,5.8693244739756345,236.5,-113,-113,6.103286384976525
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,FanDuel,fanduel,-270,220,4.222972972972983,7.5,-108,-7.5,-112,4.75326560232221,224.5,-110,-110,4.761904761904767
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,DraftKings,draftkings,-298,240,4.286136565178844,7.5,-115,-7.5,-105,4.707884288145214,223.5,-108,-112,4.75326560232221
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,BetRivers,betrivers,-278,215,5.291005291005302,7.5,-110,-7.5,-115,5.8693244739756345,224.5,-114,-112,6.101216716628466
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,1.5,-110,-1.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,BetRivers,betrivers,-122,-103,5.6938712111126,1.5,-113,-1.5,-113,6.103286384976525,225.5,-114,-112,6.101216716628466
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.0,-112,4.0,-108,4.75326560232221,223.5,-108,-112,4.75326560232221
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,BetRivers,betrivers,150,-190,5.517241379310356,-4.5,-112,4.5,-114,6.101216716628466,223.5,-114,-112,6.101216716628466
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.0,-110,-10.0,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,DraftKings,draftkings,-455,350,4.204204204204198,10.5,-110,-10.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,BetRivers,betrivers,-530,360,5.866114561766733,10.5,-113,-10.5,-113,6.103286384976525,225.5,-115,-110,5.8693244739756345
