game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,BetRivers,betrivers,-121,-104,5.731523378582204,-1.5,-109,1.5,-114,5.424138085230057,229.5,-110,-113,5.432595573440646
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,FanDuel,fanduel,136,-162,4.204942424634495,3.0,-110,-3.0,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,BetRivers,betrivers,123,-155,5.6273630528444585,3.0,-110,-3.0,-113,5.432595573440646,226.5,-110,-113,5.432595573440646
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,2.5,-105,-2.5,-115,4.707884288145214,226.5,-105,-115,4.707884288145214
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,FanDuel,fanduel,660,-1000,4.066985645933019,13.5,-106,-13.5,-114,4.727338716994822,238.5,-110,-110,4.761904761904767
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,FanDuel,fanduel,-355,285,3.996003996003994,-8.5,-110,8.5,-110,4.761904761904767,234.5,-112,-108,4.75326560232221
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,DraftKings,draftkings,-310,250,4.181184668989557,-8.5,-105,8.5,-115,4.707884288145214,234.5,-115,-105,4.707884288145214
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,BetRivers,betrivers,-345,260,5.305867665418229,-8.5,-108,8.5,-115,5.411449016100178,234.5,-113,-110,5.432595573440646
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,-8.5,-110,8.5,-110,4.761904761904767,235.5,-105,-115,4.707884288145214
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.5,-112,8.5,-108,4.75326560232221,238.5,-106,-114,4.727338716994822
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,DraftKings,draftkings,-360,285,4.234895539243366,-9.5,-105,9.5,-115,4.707884288145214,239.5,-105,-115,4.707884288145214
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,BetRivers,betrivers,-360,270,5.287896592244423,-8.5,-112,8.5,-112,5.660377358490565,238.5,-113,-110,5.432595573440646
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,-8.5,-115,8.5,-105,4.707884288145214,238.5,-115,-105,4.707884288145214
