game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:41:00Z,BetRivers,betrivers,,,,27.5,-114.0,-27.5,-120.0,7.816482582837714,262.5,-129,-109,8.484987777104536
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:41:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,27.5,-118.0,-27.5,-110.0,6.509392747924858,264.5,-115,-110,5.8693244739756345
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:42:00Z,FanDuel,fanduel,-620.0,400.0,6.111111111111112,7.5,-128.0,-7.5,-104.0,7.120743034055721,243.5,-110,-120,6.926406926406914
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:42:00Z,DraftKings,draftkings,-660.0,420.0,6.072874493927127,7.5,-105.0,-7.5,-125.0,6.77506775067751,243.5,-110,-120,6.926406926406914
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:42:00Z,BetMGM,betmgm,-525.0,360.0,5.739130434782602,7.5,-115.0,-7.5,-115.0,6.976744186046502,242.5,-118,-110,6.509392747924858
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:42:00Z,BetRivers,betrivers,-625.0,400.0,6.206896551724128,7.5,-114.0,-7.5,-118.0,7.399468404355636,244.0,-115,-121,8.239503314742702
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,FanDuel,fanduel,-150.0,118.0,5.871559633027523,2.5,-114.0,-2.5,-114.0,6.542056074766345,235.5,-106,-125,7.011866235167208
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,DraftKings,draftkings,-145.0,114.0,5.912645432004582,2.5,-125.0,-2.5,-105.0,6.77506775067751,235.5,-110,-120,6.926406926406914
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,BetMGM,betmgm,-150.0,115.0,6.511627906976747,2.5,-118.0,-2.5,-110.0,6.509392747924858,235.5,-118,-110,6.509392747924858
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,BetRivers,betrivers,-148.0,114.0,6.406391317455529,2.0,-113.0,-2.0,-121.0,7.802774414207736,236.0,-117,-120,8.462505236698782
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:12:00Z,FanDuel,fanduel,-530.0,360.0,5.866114561766733,8.5,-102.0,-8.5,-130.0,7.016788635385263,219.5,-114,-114,6.542056074766345
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:12:00Z,DraftKings,draftkings,-600.0,390.0,6.122448979591821,10.5,-120.0,-10.5,-110.0,6.926406926406914,219.5,-115,-115,6.976744186046502
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:12:00Z,BetRivers,betrivers,-670.0,420.0,6.243756243756238,10.0,-118.0,-10.0,-114.0,7.399468404355636,217.0,-120,-117,8.462505236698782
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:12:00Z,BetMGM,betmgm,-625.0,400.0,6.206896551724128,,,,,,218.5,-118,-110,6.509392747924858
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:13:00Z,FanDuel,fanduel,-245.0,186.0,5.979527718658151,3.5,106.0,-3.5,-140.0,6.877022653721676,223.5,-114,-114,6.542056074766345
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:13:00Z,DraftKings,draftkings,-215.0,165.0,5.989817310572043,4.5,-120.0,-4.5,-110.0,6.926406926406914,223.5,-115,-115,6.976744186046502
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:13:00Z,BetRivers,betrivers,-186.0,140.0,6.701631701631694,3.5,-117.0,-3.5,-115.0,7.405422784267479,222.0,-121,-115,8.239503314742702
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:13:00Z,BetMGM,betmgm,-190.0,145.0,6.333567909922588,3.5,-115.0,-3.5,-110.0,5.8693244739756345,223.5,-110,-118,6.509392747924858
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,FanDuel,fanduel,128.0,-152.0,4.177109440267324,-3.5,-108.0,3.5,-112.0,4.75326560232221,227.5,-114,-106,4.727338716994822
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,DraftKings,draftkings,130.0,-155.0,4.262574595055413,-3.5,-102.0,3.5,-118.0,4.623489871922981,227.5,-112,-108,4.75326560232221
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,BetRivers,betrivers,128.0,-159.0,5.249610512768399,-3.5,-110.0,3.5,-113.0,5.432595573440646,227.5,-112,-112,5.660377358490565
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,BetMGM,betmgm,135.0,-160.0,4.091653027823239,-3.5,-110.0,3.5,-110.0,4.761904761904767,227.5,-115,-105,4.707884288145214
c248f3294c1e35f27919ab0f49322752,Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,FanDuel,fanduel,-225.0,188.0,3.952991452991439,6.0,-112.0,-6.0,-108.0,4.75326560232221,226.5,-106,-114,4.727338716994822
c248f3294c1e35f27919ab0f49322752,Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,DraftKings,draftkings,-238.0,195.0,4.312506268177718,6.5,-115.0,-6.5,-105.0,4.707884288145214,227.5,-108,-112,4.75326560232221
c248f3294c1e35f27919ab0f49322752,Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,BetRivers,betrivers,-230.0,180.0,5.411255411255422,6.0,-113.0,-6.0,-109.0,5.204753240335158,226.5,-110,-113,5.432595573440646
c248f3294c1e35f27919ab0f49322752,Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,BetMGM,betmgm,-235.0,195.0,4.047558816089047,6.5,-115.0,-6.5,-105.0,4.707884288145214,226.5,-115,-105,4.707884288145214
eacde0007a133dae3e1eee3630c04a60,Sacramento Kings,Indiana Pacers,2026-03-11T02:10:00Z,FanDuel,fanduel,-162.0,136.0,4.204942424634495,3.5,-110.0,-3.5,-110.0,4.761904761904767,236.5,-114,-106,4.727338716994822
eacde0007a133dae3e1eee3630c04a60,Sacramento Kings,Indiana Pacers,2026-03-11T02:10:00Z,DraftKings,draftkings,-162.0,136.0,4.204942424634495,2.5,-102.0,-2.5,-118.0,4.623489871922981,236.5,-112,-108,4.75326560232221
eacde0007a133dae3e1eee3630c04a60,Sacramento Kings,Indiana Pacers,2026-03-11T02:10:00Z,BetMGM,betmgm,-165.0,135.0,4.817342432757932,3.5,-115.0,-3.5,-105.0,4.707884288145214,236.5,-110,-110,4.761904761904767
eacde0007a133dae3e1eee3630c04a60,Sacramento Kings,Indiana Pacers,2026-03-11T02:10:00Z,BetRivers,betrivers,-155.0,123.0,5.6273630528444585,3.0,-109.0,-3.0,-114.0,5.424138085230057,236.5,-112,-112,5.660377358490565
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,FanDuel,fanduel,122.0,-144.0,4.061438487668001,-3.0,-110.0,3.0,-110.0,4.761904761904767,228.5,-108,-112,4.75326560232221
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,DraftKings,draftkings,114.0,-135.0,4.175780473255131,-2.5,-112.0,2.5,-108.0,4.75326560232221,230.5,-110,-110,4.761904761904767
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,BetRivers,betrivers,123.0,-152.0,5.1605096448145815,-3.0,-114.0,3.0,-109.0,5.424138085230057,228.5,-113,-110,5.432595573440646
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,BetMGM,betmgm,115.0,-140.0,4.844961240310086,-2.5,-110.0,2.5,-110.0,4.761904761904767,229.5,-110,-110,4.761904761904767
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,FanDuel,fanduel,120.0,-142.0,4.132231404958686,-2.5,-110.0,2.5,-110.0,4.761904761904767,226.5,-112,-108,4.75326560232221
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,DraftKings,draftkings,120.0,-142.0,4.132231404958686,-2.5,-110.0,2.5,-110.0,4.761904761904767,225.5,-110,-110,4.761904761904767
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,BetRivers,betrivers,117.0,-143.0,4.9306859342701514,-2.5,-115.0,2.5,-108.0,5.411449016100178,225.0,-114,-109,5.424138085230057
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,BetMGM,betmgm,120.0,-145.0,4.638218923933213,-2.5,-110.0,2.5,-110.0,4.761904761904767,225.5,-110,-110,4.761904761904767
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,FanDuel,fanduel,-198.0,166.0,4.036937982540234,5.0,-110.0,-5.0,-110.0,4.761904761904767,228.5,-106,-114,4.727338716994822
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,DraftKings,draftkings,-205.0,170.0,4.2501517911353925,5.5,-115.0,-5.5,-105.0,4.707884288145214,227.5,-110,-110,4.761904761904767
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,BetMGM,betmgm,-210.0,170.0,4.778972520907998,5.5,-115.0,-5.5,-105.0,4.707884288145214,227.5,-110,-110,4.761904761904767
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,FanDuel,fanduel,-118.0,100.0,4.128440366972486,1.5,-114.0,-1.5,-106.0,4.727338716994822,226.5,-115,-105,4.707884288145214
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,DraftKings,draftkings,-115.0,-105.0,4.707884288145214,1.5,-115.0,-1.5,-105.0,4.707884288145214,225.5,-115,-105,4.707884288145214
