game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:11:00Z,BetMGM,betmgm,190.0,-250.0,5.9113300492610765,-5.5,-115,5.5,-110,5.8693244739756345,241.5,-115,-115,6.976744186046502
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,FanDuel,fanduel,660.0,-1000.0,4.066985645933019,-14.5,-110,14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,DraftKings,draftkings,625.0,-950.0,4.269293924466333,-14.5,-112,14.5,-108,4.75326560232221,224.5,-108,-112,4.75326560232221
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,BetRivers,betrivers,550.0,-910.0,5.483625285605487,-14.5,-113,14.5,-110,5.432595573440646,224.0,-110,-113,5.432595573440646
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,BetMGM,betmgm,625.0,-1000.0,4.702194357366762,-14.5,-110,14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,FanDuel,fanduel,-255.0,210.0,4.089050431621999,7.0,-110,-7.0,-110,4.761904761904767,230.5,-114,-106,4.727338716994822
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,DraftKings,draftkings,-265.0,215.0,4.348771472059143,6.5,-105,-6.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,BetMGM,betmgm,-250.0,200.0,4.761904761904767,6.5,-105,-6.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,BetRivers,betrivers,-305.0,230.0,5.611672278338942,7.0,-109,-7.0,-114,5.424138085230057,231.5,-113,-110,5.432595573440646
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,FanDuel,fanduel,-118.0,100.0,4.128440366972486,1.5,-108,-1.5,-112,4.75326560232221,226.5,-110,-110,4.761904761904767
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,DraftKings,draftkings,-115.0,-105.0,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,226.5,-112,-108,4.75326560232221
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,BetRivers,betrivers,-125.0,100.0,5.555555555555558,1.5,-110,-1.5,-113,5.432595573440646,227.0,-113,-110,5.432595573440646
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,BetMGM,betmgm,-120.0,100.0,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,226.5,-110,-118,6.509392747924858
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,FanDuel,fanduel,-850.0,590.0,3.966437833714731,14.5,-112,-14.5,-108,4.75326560232221,221.5,-110,-110,4.761904761904767
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,DraftKings,draftkings,-900.0,600.0,4.285714285714293,14.5,-110,-14.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,BetRivers,betrivers,-1000.0,600.0,5.1948051948051965,14.5,-113,-14.5,-110,5.432595573440646,220.5,-114,-109,5.424138085230057
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,FanDuel,fanduel,290.0,-360.0,3.9018952062430223,-8.5,-110,8.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,DraftKings,draftkings,295.0,-375.0,4.263824117255166,-8.5,-115,8.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,BetRivers,betrivers,265.0,-360.0,5.658129839190007,-8.5,-109,8.5,-114,5.424138085230057,225.5,-110,-113,5.432595573440646
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:10:00Z,FanDuel,fanduel,-1000.0,660.0,4.066985645933019,15.0,-108,-15.0,-112,4.75326560232221,229.5,-114,-106,4.727338716994822
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,FanDuel,fanduel,-950.0,640.0,3.9897039897039965,14.0,-110,-14.0,-110,4.761904761904767,226.5,-114,-106,4.727338716994822
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,DraftKings,draftkings,-850.0,575.0,4.288499025341119,13.5,-105,-13.5,-115,4.707884288145214,226.5,-110,-110,4.761904761904767
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,BetRivers,betrivers,-910.0,540.0,5.72400990099009,13.5,-112,-13.5,-112,5.660377358490565,226.0,-113,-110,5.432595573440646
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:40:00Z,FanDuel,fanduel,-260.0,215.0,3.968253968253954,6.5,-108,-6.5,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:40:00Z,DraftKings,draftkings,-250.0,205.0,4.215456674473073,6.5,-115,-6.5,-105,4.707884288145214,229.5,-105,-115,4.707884288145214
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:40:00Z,BetRivers,betrivers,-265.0,200.0,5.936073059360725,6.5,-110,-6.5,-113,5.432595573440646,229.0,-112,-112,5.660377358490565
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:10:00Z,FanDuel,fanduel,146.0,-174.0,4.154056139101536,-4.0,-110,4.0,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:10:00Z,DraftKings,draftkings,145.0,-175.0,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:10:00Z,BetRivers,betrivers,140.0,-177.0,5.565583634175697,-4.5,-108,4.5,-115,5.411449016100178,237.0,-113,-110,5.432595573440646
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:10:00Z,FanDuel,fanduel,-210.0,176.0,3.973819541841972,4.5,-106,-4.5,-114,4.727338716994822,235.5,-114,-106,4.727338716994822
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:10:00Z,DraftKings,draftkings,-205.0,170.0,4.2501517911353925,4.5,-105,-4.5,-115,4.707884288145214,235.5,-115,-105,4.707884288145214
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:40:00Z,FanDuel,fanduel,-260.0,215.0,3.968253968253954,6.5,-106,-6.5,-114,4.727338716994822,216.5,-110,-110,4.761904761904767
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:40:00Z,DraftKings,draftkings,-245.0,200.0,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,216.5,-112,-108,4.75326560232221
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:40:00Z,BetRivers,betrivers,-250.0,195.0,5.3268765133172025,6.5,-113,-6.5,-110,5.432595573440646,216.5,-112,-112,5.660377358490565
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,FanDuel,fanduel,-500.0,385.0,3.9518900343642693,10.5,-106,-10.5,-114,4.727338716994822,231.5,-110,-110,4.761904761904767
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,DraftKings,draftkings,-500.0,380.0,4.166666666666674,10.5,-110,-10.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,BetRivers,betrivers,-500.0,360.0,5.072463768115942,10.5,-114,-10.5,-109,5.424138085230057,231.5,-113,-109,5.204753240335158
