game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,3.5,-102,-3.5,-118,4.623489871922981,248.5,-108,-112,4.75326560232221
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:00Z,BetMGM,betmgm,-175,145,4.45269016697587,3.5,-102,-3.5,-118,4.623489871922981,248.5,-105,-115,4.707884288145214
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:00Z,BetRivers,betrivers,-182,145,5.355333622810843,4.5,-113,-4.5,-110,5.432595573440646,247.5,-112,-112,5.660377358490565
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:10:00Z,FanDuel,fanduel,1040,-2000,4.010025062656641,-17.0,-110,17.0,-110,4.761904761904767,249.5,-108,-112,4.75326560232221
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:10:00Z,DraftKings,draftkings,1000,-1800,3.8277511961722466,-16.5,-115,16.5,-105,4.707884288145214,248.5,-115,-105,4.707884288145214
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:10:00Z,BetMGM,betmgm,1000,-2000,4.329004329004316,-16.5,-118,16.5,-102,4.623489871922981,249.5,-105,-115,4.707884288145214
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:10:00Z,BetRivers,betrivers,850,-1667,4.867006225240522,-17.0,-112,17.0,-112,5.660377358490565,249.0,-110,-113,5.432595573440646
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,FanDuel,fanduel,640,-950,3.9897039897039965,-14.0,-110,14.0,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,DraftKings,draftkings,625,-950,4.269293924466333,-13.5,-118,13.5,-102,4.623489871922981,227.5,-108,-112,4.75326560232221
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,BetRivers,betrivers,575,-910,4.913824715804926,-14.0,-109,14.0,-114,5.424138085230057,227.5,-110,-113,5.432595573440646
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,BetMGM,betmgm,625,-1000,4.702194357366762,-14.5,-105,14.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
