game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,DraftKings,draftkings,-485,370,4.18257865066376,11.5,-110,-11.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,BetRivers,betrivers,-530,370,5.403579871664976,11.5,-114,-11.5,-110,5.651980418335567,236.5,-112,-113,5.881831871733545
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,FanDuel,fanduel,-156,132,4.040948275862055,3.5,-112,-3.5,-108,4.75326560232221,232.5,-110,-110,4.761904761904767
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,2.5,-110,-2.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.5,-112,-3.5,-114,6.101216716628466,233.5,-113,-113,6.103286384976525
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-1.5,-114,1.5,-106,4.727338716994822,218.5,-108,-112,4.75326560232221
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,BetRivers,betrivers,102,-127,5.452087058926169,-1.5,-115,1.5,-110,5.8693244739756345,217.5,-113,-112,5.881831871733545
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,6.0,-110,-6.0,-110,4.761904761904767,242.5,-106,-114,4.727338716994822
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,6.5,-115,-6.5,-105,4.707884288145214,242.5,-110,-110,4.761904761904767
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,BetRivers,betrivers,-200,160,5.128205128205132,5.0,-113,-5.0,-112,5.881831871733545,243.0,-114,-110,5.651980418335567
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,FanDuel,fanduel,-620,460,3.9682539682539764,11.5,-108,-11.5,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,DraftKings,draftkings,-600,440,4.232804232804233,11.5,-110,-11.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,12.0,-113,-12.0,-113,6.103286384976525,230.0,-112,-113,5.881831871733545
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,228.5,-118,-104,5.108832523835227
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,-2.5,-110,2.5,-110,4.761904761904767,230.5,-108,-112,4.75326560232221
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,BetRivers,betrivers,112,-139,5.328807136654312,-2.5,-114,2.5,-112,6.101216716628466,230.0,-113,-113,6.103286384976525
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,-5.0,-114,5.0,-106,4.727338716994822,235.5,-112,-108,4.75326560232221
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-110,4.5,-110,4.761904761904767,235.5,-115,-105,4.707884288145214
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,BetRivers,betrivers,160,-205,5.674653215636827,-5.5,-110,5.5,-115,5.8693244739756345,235.5,-113,-113,6.103286384976525
