game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,BetRivers,betrivers,120,-150,5.454545454545445,-3.0,-109,3.0,-114,5.424138085230057,233.5,-113,-110,5.432595573440646
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,BetMGM,betmgm,125,-150,4.444444444444429,-2.5,-115,2.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
3523e11ab67a699ba097925fb4981746,Atlanta Hawks,Golden State Warriors,2026-03-22T00:10:00Z,FanDuel,fanduel,-480,360,4.497751124437777,10.0,-108,-10.0,-112,4.75326560232221,228.5,-114,-106,4.727338716994822
3523e11ab67a699ba097925fb4981746,Atlanta Hawks,Golden State Warriors,2026-03-22T00:10:00Z,DraftKings,draftkings,-410,320,4.201680672268915,10.5,-115,-10.5,-105,4.707884288145214,228.5,-115,-105,4.707884288145214
3523e11ab67a699ba097925fb4981746,Atlanta Hawks,Golden State Warriors,2026-03-22T00:10:00Z,BetMGM,betmgm,-425,320,4.761904761904767,10.5,-115,-10.5,-105,4.707884288145214,228.5,-115,-105,4.707884288145214
3523e11ab67a699ba097925fb4981746,Atlanta Hawks,Golden State Warriors,2026-03-22T00:10:00Z,BetRivers,betrivers,-500,350,5.555555555555558,10.5,-109,-10.5,-114,5.424138085230057,228.5,-110,-113,5.432595573440646
1a580864294677520ddb2a2a0fe31268,San Antonio Spurs,Indiana Pacers,2026-03-22T00:10:00Z,FanDuel,fanduel,-3500,1400,3.8888888888888973,18.5,-106,-18.5,-114,4.727338716994822,233.5,-110,-110,4.761904761904767
1a580864294677520ddb2a2a0fe31268,San Antonio Spurs,Indiana Pacers,2026-03-22T00:10:00Z,BetRivers,betrivers,-3335,1050,5.784444022530222,19.0,-110,-19.0,-113,5.432595573440646,232.5,-110,-113,5.432595573440646
1a580864294677520ddb2a2a0fe31268,San Antonio Spurs,Indiana Pacers,2026-03-22T00:10:00Z,DraftKings,draftkings,-2100,1100,3.7878787878787845,18.5,-105,-18.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
1a580864294677520ddb2a2a0fe31268,San Antonio Spurs,Indiana Pacers,2026-03-22T00:10:00Z,BetMGM,betmgm,-2500,1150,4.153846153846152,18.5,-105,-18.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
3b6c1dd86ba56eddae458728b80c3320,Houston Rockets,Miami Heat,2026-03-22T00:11:00Z,FanDuel,fanduel,-130,110,4.140786749482395,2.0,-112,-2.0,-108,4.75326560232221,228.5,-114,-106,4.727338716994822
3b6c1dd86ba56eddae458728b80c3320,Houston Rockets,Miami Heat,2026-03-22T00:11:00Z,DraftKings,draftkings,-135,114,4.175780473255131,1.5,-102,-1.5,-118,4.623489871922981,229.5,-110,-110,4.761904761904767
3b6c1dd86ba56eddae458728b80c3320,Houston Rockets,Miami Heat,2026-03-22T00:11:00Z,BetMGM,betmgm,-135,110,5.065856129685908,2.5,-118,-2.5,-102,4.623489871922981,229.5,-110,-110,4.761904761904767
3b6c1dd86ba56eddae458728b80c3320,Houston Rockets,Miami Heat,2026-03-22T00:11:00Z,BetRivers,betrivers,-136,110,5.246166263115404,2.0,-109,-2.0,-114,5.424138085230057,229.5,-110,-113,5.432595573440646
817a30a82900f0db41d5b094f424e33b,Dallas Mavericks,Los Angeles Clippers,2026-03-22T00:45:00Z,FanDuel,fanduel,230,-280,3.987240829346095,-7.0,-110,7.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
817a30a82900f0db41d5b094f424e33b,Dallas Mavericks,Los Angeles Clippers,2026-03-22T00:45:00Z,DraftKings,draftkings,235,-290,4.209720627631075,-6.5,-118,6.5,-102,4.623489871922981,233.5,-110,-110,4.761904761904767
817a30a82900f0db41d5b094f424e33b,Dallas Mavericks,Los Angeles Clippers,2026-03-22T00:45:00Z,BetRivers,betrivers,230,-295,4.986574606827765,-7.5,-114,7.5,-109,5.424138085230057,233.5,-110,-113,5.432595573440646
817a30a82900f0db41d5b094f424e33b,Dallas Mavericks,Los Angeles Clippers,2026-03-22T00:45:00Z,BetMGM,betmgm,225,-285,4.7952047952048105,-6.5,-118,6.5,-102,4.623489871922981,233.5,-110,-110,4.761904761904767
b9b4d5f3dfbad29e6a0e3e08fff25a95,Utah Jazz,Philadelphia 76ers,2026-03-22T01:40:00Z,FanDuel,fanduel,215,-260,3.968253968253954,-6.0,-110,6.0,-110,4.761904761904767,230.5,-112,-108,4.75326560232221
b9b4d5f3dfbad29e6a0e3e08fff25a95,Utah Jazz,Philadelphia 76ers,2026-03-22T01:40:00Z,BetRivers,betrivers,205,-265,5.38962497192903,-6.5,-108,6.5,-115,5.411449016100178,231.5,-113,-110,5.432595573440646
b9b4d5f3dfbad29e6a0e3e08fff25a95,Utah Jazz,Philadelphia 76ers,2026-03-22T01:40:00Z,DraftKings,draftkings,210,-258,4.325103622274273,-5.5,-115,5.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
b9b4d5f3dfbad29e6a0e3e08fff25a95,Utah Jazz,Philadelphia 76ers,2026-03-22T01:40:00Z,BetMGM,betmgm,200,-250,4.761904761904767,-5.5,-115,5.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
d6b73b8b266617c9d9eeba4a6c9bf5f9,Phoenix Suns,Milwaukee Bucks,2026-03-22T02:11:00Z,FanDuel,fanduel,-560,420,4.079254079254091,11.5,-114,-11.5,-106,4.727338716994822,219.5,-114,-106,4.727338716994822
d6b73b8b266617c9d9eeba4a6c9bf5f9,Phoenix Suns,Milwaukee Bucks,2026-03-22T02:11:00Z,DraftKings,draftkings,-600,440,4.232804232804233,11.5,-110,-11.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
d6b73b8b266617c9d9eeba4a6c9bf5f9,Phoenix Suns,Milwaukee Bucks,2026-03-22T02:11:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,11.5,-110,-11.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
d6b73b8b266617c9d9eeba4a6c9bf5f9,Phoenix Suns,Milwaukee Bucks,2026-03-22T02:11:00Z,BetRivers,betrivers,-625,430,5.074821080026015,11.5,-112,-11.5,-112,5.660377358490565,219.5,-109,-114,5.424138085230057
