game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,BetMGM,betmgm,-400,310,4.390243902439028,-9.5,-110,9.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,-6.5,-110,6.5,-110,4.761904761904767,237.5,-108,-112,4.75326560232221
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:10:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,-6.5,-113,6.5,-113,6.103286384976525,235.5,-114,-112,6.101216716628466
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:10:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,237.5,-105,-115,4.707884288145214
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,-6.0,-110,6.0,-110,4.761904761904767,232.5,-114,-106,4.727338716994822
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:10:00Z,BetRivers,betrivers,-245,195,4.912797838368954,-6.0,-113,6.0,-113,6.103286384976525,233.0,-113,-113,6.103286384976525
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,-6.5,-105,6.5,-115,4.707884288145214,233.5,-108,-112,4.75326560232221
f3e4369053da36c11257f3b1498bd0e6,New Orleans Pelicans,Sacramento Kings,2026-02-10T01:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-105,6.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
55ce3994bdb669f780eb1021014461cf,Denver Nuggets,Cleveland Cavaliers,2026-02-10T02:10:00Z,FanDuel,fanduel,-104,-112,3.810580836108013,1.5,-114,-1.5,-106,4.727338716994822,234.5,-110,-110,4.761904761904767
55ce3994bdb669f780eb1021014461cf,Denver Nuggets,Cleveland Cavaliers,2026-02-10T02:10:00Z,BetRivers,betrivers,-104,-120,5.525846702317283,1.5,-115,-1.5,-110,5.8693244739756345,234.5,-113,-113,6.103286384976525
55ce3994bdb669f780eb1021014461cf,Denver Nuggets,Cleveland Cavaliers,2026-02-10T02:10:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,234.5,-112,-108,4.75326560232221
55ce3994bdb669f780eb1021014461cf,Denver Nuggets,Cleveland Cavaliers,2026-02-10T02:10:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,-1.5,-102,1.5,-118,4.623489871922981,234.5,-115,-105,4.707884288145214
52fefc6f39b3b91682e5f266233d1088,Golden State Warriors,Memphis Grizzlies,2026-02-10T03:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.0,-112,7.0,-108,4.75326560232221,226.5,-108,-112,4.75326560232221
52fefc6f39b3b91682e5f266233d1088,Golden State Warriors,Memphis Grizzlies,2026-02-10T03:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,-7.5,-113,7.5,-113,6.103286384976525,225.5,-113,-113,6.103286384976525
52fefc6f39b3b91682e5f266233d1088,Golden State Warriors,Memphis Grizzlies,2026-02-10T03:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-108,7.5,-112,4.75326560232221,225.5,-108,-112,4.75326560232221
52fefc6f39b3b91682e5f266233d1088,Golden State Warriors,Memphis Grizzlies,2026-02-10T03:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,-7.5,-110,7.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
fe43ece4642dde1bcd2610c18f0cfc27,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10T03:10:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,6.0,-114,-6.0,-106,4.727338716994822,219.5,-106,-114,4.727338716994822
fe43ece4642dde1bcd2610c18f0cfc27,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10T03:10:00Z,BetRivers,betrivers,180,-230,5.411255411255422,5.5,-109,-5.5,-117,6.070160739091124,219.0,-112,-114,6.101216716628466
fe43ece4642dde1bcd2610c18f0cfc27,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10T03:10:00Z,DraftKings,draftkings,185,-225,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,218.5,-112,-108,4.75326560232221
fe43ece4642dde1bcd2610c18f0cfc27,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10T03:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,5.5,-105,-5.5,-115,4.707884288145214,218.5,-115,-105,4.707884288145214
7c8edd09283c5268205c6029a589798f,Portland Trail Blazers,Philadelphia 76ers,2026-02-10T03:10:00Z,FanDuel,fanduel,124,-144,3.6592505854800894,3.0,-114,-3.0,-106,4.727338716994822,230.5,-110,-110,4.761904761904767
7c8edd09283c5268205c6029a589798f,Portland Trail Blazers,Philadelphia 76ers,2026-02-10T03:10:00Z,BetRivers,betrivers,123,-152,5.1605096448145815,3.0,-113,-3.0,-113,6.103286384976525,230.5,-112,-114,6.101216716628466
7c8edd09283c5268205c6029a589798f,Portland Trail Blazers,Philadelphia 76ers,2026-02-10T03:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,3.5,-118,-3.5,-102,4.623489871922981,230.5,-110,-110,4.761904761904767
7c8edd09283c5268205c6029a589798f,Portland Trail Blazers,Philadelphia 76ers,2026-02-10T03:10:00Z,BetMGM,betmgm,125,-155,5.228758169934622,2.5,-102,-2.5,-118,4.623489871922981,230.5,-110,-110,4.761904761904767
