game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,DraftKings,draftkings,245,-305,4.29414922168545,-7.5,-110,7.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,BetRivers,betrivers,225,-295,5.452775073028238,-7.5,-113,7.5,-113,6.103286384976525,233.5,-112,-114,6.101216716628466
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,FanDuel,fanduel,-130,110,4.140786749482395,2.0,-110,-2.0,-110,4.761904761904767,235.5,-106,-114,4.727338716994822
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,BetRivers,betrivers,-141,114,5.235196029006861,2.5,-110,-2.5,-115,5.8693244739756345,236.0,-113,-113,6.103286384976525
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,BetMGM,betmgm,-130,105,5.302226935312815,1.5,-110,-1.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,FanDuel,fanduel,176,-210,3.973819541841972,-5.5,-110,5.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,DraftKings,draftkings,185,-225,4.318488529014841,-5.5,-115,5.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,BetMGM,betmgm,180,-220,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,BetRivers,betrivers,165,-210,5.477784540474739,-5.5,-109,5.5,-117,6.070160739091124,227.5,-113,-113,6.103286384976525
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,FanDuel,fanduel,-900,610,4.084507042253516,14.0,-110,-14.0,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,DraftKings,draftkings,-900,600,4.285714285714293,14.5,-115,-14.5,-105,4.707884288145214,239.5,-112,-108,4.75326560232221
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,BetMGM,betmgm,-1100,675,4.5698924731182755,14.5,-115,-14.5,-105,4.707884288145214,239.5,-110,-110,4.761904761904767
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,BetRivers,betrivers,-835,540,4.929812834224601,14.0,-113,-14.0,-113,6.103286384976525,240.0,-112,-114,6.101216716628466
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,FanDuel,fanduel,330,-420,4.02504472271914,-9.5,-110,9.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,-9.5,-110,9.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,BetRivers,betrivers,285,-385,5.355469272995039,-9.0,-115,9.0,-110,5.8693244739756345,236.5,-113,-113,6.103286384976525
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,BetMGM,betmgm,325,-425,4.481792717086841,-9.5,-110,9.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
