game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:11:00Z,BetMGM,betmgm,-6.5,-105,6.5,-125,6.77506775067751,221.5,-110.0,-118.0,6.509392747924858,-300.0,225.0,5.769230769230771
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:11:00Z,FanDuel,fanduel,1.5,-148,-1.5,112,6.84723067559343,247.5,112.0,-148.0,6.84723067559343,-120.0,-106.0,6.001765225066191
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:11:00Z,DraftKings,draftkings,-1.5,-125,1.5,-105,6.77506775067751,249.5,-120.0,-110.0,6.926406926406914,-145.0,114.0,5.912645432004582
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:11:00Z,BetMGM,betmgm,1.5,-118,-1.5,-110,6.509392747924858,247.5,-118.0,-110.0,6.509392747924858,-102.0,-125.0,6.0506050605060535
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:11:00Z,BetRivers,betrivers,-1.0,-117,1.0,-117,7.834101382488479,247.0,-117.0,-120.0,8.462505236698782,-122.0,-106.0,6.411265634566599
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:11:00Z,FanDuel,fanduel,2.5,-118,-2.5,-112,6.958629046217757,223.5,102.0,-136.0,7.132069139117303,122.0,-156.0,5.982545045045051
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:11:00Z,DraftKings,draftkings,3.5,-120,-3.5,-110,6.926406926406914,222.5,-120.0,-110.0,6.926406926406914,130.0,-166.0,5.884275907159209
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:11:00Z,BetRivers,betrivers,3.5,-117,-3.5,-117,7.834101382488479,225.0,-118.0,-118.0,8.25688073394495,133.0,-175.0,6.554818571985965
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:11:00Z,BetMGM,betmgm,3.5,-115,-3.5,-110,5.8693244739756345,222.5,-110.0,-115.0,5.8693244739756345,130.0,-165.0,5.742411812961445
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,FanDuel,fanduel,2.5,-112,-2.5,-108,4.75326560232221,228.5,-106.0,-114.0,4.727338716994822,122.0,-144.0,4.061438487668001
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,DraftKings,draftkings,2.5,-108,-2.5,-112,4.75326560232221,227.5,-110.0,-110.0,4.761904761904767,124.0,-148.0,4.320276497695863
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,BetRivers,betrivers,2.5,-110,-2.5,-113,5.432595573440646,228.5,-113.0,-110.0,5.432595573440646,115.0,-143.0,5.359364532491151
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,BetMGM,betmgm,2.5,-110,-2.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767,125.0,-155.0,5.228758169934622
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,FanDuel,fanduel,18.0,-110,-18.0,-110,4.761904761904767,215.5,-106.0,-114.0,4.727338716994822,1040.0,-2000.0,4.010025062656641
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,DraftKings,draftkings,18.5,-110,-18.5,-110,4.761904761904767,215.5,-110.0,-110.0,4.761904761904767,1100.0,-2100.0,3.7878787878787845
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,BetMGM,betmgm,18.5,-115,-18.5,-105,4.707884288145214,216.5,-105.0,-115.0,4.707884288145214,1100.0,-2500.0,4.487179487179493
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,FanDuel,fanduel,-4.0,-110,4.0,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767,-176.0,148.0,4.090696587190257
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,DraftKings,draftkings,-3.5,-110,3.5,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767,-166.0,140.0,4.07268170426065
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,BetRivers,betrivers,-4.0,-114,4.0,-109,5.424138085230057,225.5,-114.0,-109.0,5.424138085230057,-180.0,143.0,5.437977660199889
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,BetMGM,betmgm,-3.5,-115,3.5,-105,4.707884288145214,226.5,-115.0,-105.0,4.707884288145214,-170.0,140.0,4.629629629629628
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,FanDuel,fanduel,15.0,-110,-15.0,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767,640.0,-950.0,3.9897039897039965
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,DraftKings,draftkings,14.5,-110,-14.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767,600.0,-900.0,4.285714285714293
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,BetMGM,betmgm,14.5,-110,-14.5,-110,4.761904761904767,228.5,-105.0,-115.0,4.707884288145214,600.0,-900.0,4.285714285714293
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,FanDuel,fanduel,-2.5,-110,2.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767,-142.0,120.0,4.132231404958686
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,DraftKings,draftkings,-2.5,-110,2.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767,-135.0,114.0,4.175780473255131
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,BetRivers,betrivers,-2.5,-113,2.5,-109,5.204753240335158,229.0,-109.0,-114.0,5.424138085230057,-143.0,115.0,5.359364532491151
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,BetMGM,betmgm,-2.5,-115,2.5,-105,4.707884288145214,230.5,-105.0,-115.0,4.707884288145214,-140.0,115.0,4.844961240310086
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:10:00Z,FanDuel,fanduel,-7.0,-112,7.0,-108,4.75326560232221,233.5,-110.0,-110.0,4.761904761904767,-270.0,220.0,4.222972972972983
