game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,13.5,-105,-13.5,-115,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,BetMGM,betmgm,-900,600,4.285714285714293,13.5,-105,-13.5,-115,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,BetRivers,betrivers,-835,540,4.929812834224601,13.5,-112,-13.5,-114,6.101216716628466,,,,
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,FanDuel,fanduel,-120,102,4.050405040504046,1.5,-106,-1.5,-114,4.727338716994822,233.5,-114.0,-106.0,4.727338716994822
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,234.5,-108.0,-112.0,4.75326560232221
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,BetRivers,betrivers,-127,102,5.452087058926169,1.5,-110,-1.5,-115,5.8693244739756345,,,,
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,BetMGM,betmgm,-140,115,4.844961240310086,1.5,-105,-1.5,-115,4.707884288145214,234.5,-105.0,-115.0,4.707884288145214
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,-2.5,-106,2.5,-114,4.727338716994822,220.5,-114.0,-106.0,4.727338716994822
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-112,2.5,-108,4.75326560232221,220.5,-110.0,-110.0,4.761904761904767
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,BetMGM,betmgm,120,-145,4.638218923933213,-2.5,-115,2.5,-105,4.707884288145214,221.5,-105.0,-115.0,4.707884288145214
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,BetRivers,betrivers,112,-137,4.975718493750492,-2.5,-110,2.5,-115,5.8693244739756345,,,,
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,FanDuel,fanduel,-850,590,3.966437833714731,14.5,-114,-14.5,-106,4.727338716994822,229.5,-110.0,-110.0,4.761904761904767
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,DraftKings,draftkings,-900,600,4.285714285714293,14.5,-108,-14.5,-112,4.75326560232221,229.5,-112.0,-108.0,4.75326560232221
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,BetMGM,betmgm,-900,600,4.285714285714293,14.5,-110,-14.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,15.0,-114,-15.0,-110,5.651980418335567,,,,
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,6.0,-114,-6.0,-106,4.727338716994822,237.5,-110.0,-110.0,4.761904761904767
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,DraftKings,draftkings,-225,185,4.318488529014841,5.5,-102,-5.5,-118,4.623489871922981,237.5,-110.0,-110.0,4.761904761904767
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,238.5,-105.0,-115.0,4.707884288145214
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,BetRivers,betrivers,-225,175,5.594405594405583,6.0,-113,-6.0,-112,5.881831871733545,,,,
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,FanDuel,fanduel,530,-750,4.108309990662917,-13.5,-110,13.5,-110,4.761904761904767,221.5,-114.0,-106.0,4.727338716994822
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,DraftKings,draftkings,470,-650,4.210526315789487,-13.5,-105,13.5,-115,4.707884288145214,221.5,-115.0,-105.0,4.707884288145214
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,BetMGM,betmgm,500,-700,4.166666666666674,-13.5,-110,13.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,BetRivers,betrivers,500,-770,5.1724137931034475,-13.5,-113,13.5,-113,6.103286384976525,,,,
