game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,8.0,-108,-8.0,-112,4.75326560232221,225.5,-110,-110,4.761904761904767
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-118,-8.5,-102,4.623489871922981,225.5,-108,-112,4.75326560232221
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,BetRivers,betrivers,-315,245,4.889121704208144,8.0,-113,-8.0,-113,6.103286384976525,224.5,-113,-113,6.103286384976525
1f7454c298835aeb669542fd07b8fcfc,Phoenix Suns,Denver Nuggets,2025-11-30T02:10:00Z,FanDuel,fanduel,150,-178,4.028776978417259,-5.0,-108,5.0,-112,4.75326560232221,232.5,-108,-112,4.75326560232221
1f7454c298835aeb669542fd07b8fcfc,Phoenix Suns,Denver Nuggets,2025-11-30T02:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,-4.5,-105,4.5,-115,4.707884288145214,232.5,-105,-115,4.707884288145214
1f7454c298835aeb669542fd07b8fcfc,Phoenix Suns,Denver Nuggets,2025-11-30T02:10:00Z,BetRivers,betrivers,160,-200,5.128205128205132,-5.0,-113,5.0,-113,6.103286384976525,231.5,-114,-112,6.101216716628466
1f7454c298835aeb669542fd07b8fcfc,Phoenix Suns,Denver Nuggets,2025-11-30T02:10:00Z,BetMGM,betmgm,154,-190,4.8873201194678195,-4.5,-105,4.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
1e352618f91c0149a6c0319235936d22,Los Angeles Clippers,Dallas Mavericks,2025-11-30T03:10:00Z,FanDuel,fanduel,-255,210,4.089050431621999,7.0,-110,-7.0,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
1e352618f91c0149a6c0319235936d22,Los Angeles Clippers,Dallas Mavericks,2025-11-30T03:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,6.5,-105,-6.5,-115,4.707884288145214,221.5,-110,-110,4.761904761904767
1e352618f91c0149a6c0319235936d22,Los Angeles Clippers,Dallas Mavericks,2025-11-30T03:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,6.5,-102,-6.5,-118,4.623489871922981,221.5,-108,-112,4.75326560232221
1e352618f91c0149a6c0319235936d22,Los Angeles Clippers,Dallas Mavericks,2025-11-30T03:10:00Z,BetRivers,betrivers,-278,215,5.291005291005302,7.0,-112,-7.0,-113,5.881831871733545,222.0,-113,-113,6.103286384976525
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-175,145,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,5.5,-108,-5.5,-112,4.75326560232221,238.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,102,-120,4.050405040504046,-1.5,-108,1.5,-112,4.75326560232221,238.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,14.5,-110,-14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-110,-14.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-162,136,4.204942424634495,3.5,-108,-3.5,-112,4.75326560232221,235.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
