game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,3.5,-112,-3.5,-108,4.75326560232221,235.5,-112,-108,4.75326560232221
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,BetMGM,betmgm,125,-150,4.444444444444429,3.5,-115,-3.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,BetRivers,betrivers,133,-167,5.465271415023065,3.5,-110,-3.5,-115,5.8693244739756345,235.5,-110,-114,5.651980418335567
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-108,2.5,-112,4.75326560232221,224.5,-112,-108,4.75326560232221
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,-2.5,-112,2.5,-108,4.75326560232221,224.5,-112,-108,4.75326560232221
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,BetRivers,betrivers,-136,110,5.246166263115404,-2.5,-113,2.5,-113,6.103286384976525,224.5,-112,-114,6.101216716628466
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,FanDuel,fanduel,148,-176,4.090696587190257,4.5,-114,-4.5,-106,4.727338716994822,233.5,-110,-110,4.761904761904767
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-115,-4.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,BetMGM,betmgm,150,-185,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,BetRivers,betrivers,140,-177,5.565583634175697,4.5,-115,-4.5,-110,5.8693244739756345,233.5,-114,-110,5.651980418335567
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,-1.0,-110,1.0,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,-1.5,-102,1.5,-118,4.623489871922981,239.5,-112,-108,4.75326560232221
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,-1.5,100,1.5,-120,4.545454545454541,239.5,-115,-105,4.707884288145214
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,BetRivers,betrivers,-122,100,4.954954954954971,-1.5,-113,1.5,-113,6.103286384976525,239.5,-112,-114,6.101216716628466
