game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,6.5,-115,-6.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,6.5,-118,-6.5,-102,4.623489871922981,238.5,-110,-110,4.761904761904767
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-01T23:10:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,8.5,-110,-8.5,-110,4.761904761904767,221.5,-106,-114,4.727338716994822
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-01T23:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,222.5,-105,-115,4.707884288145214
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-01T23:10:00Z,BetRivers,betrivers,-335,250,5.582922824302128,8.0,-109,-8.0,-114,5.424138085230057,222.5,-113,-110,5.432595573440646
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-01T23:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,8.5,-110,-8.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:10:00Z,FanDuel,fanduel,190,-230,4.179728317659359,-6.0,-110,6.0,-110,4.761904761904767,221.5,-105,-115,4.707884288145214
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-6.5,-105,6.5,-115,4.707884288145214,220.5,-115,-105,4.707884288145214
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:10:00Z,BetRivers,betrivers,185,-235,5.236973029588898,-6.0,-112,6.0,-112,5.660377358490565,221.0,-113,-110,5.432595573440646
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:10:00Z,BetMGM,betmgm,195,-235,4.047558816089047,-6.5,-105,6.5,-115,4.707884288145214,220.5,-115,-105,4.707884288145214
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,FanDuel,fanduel,660,-1000,4.066985645933019,-15.5,-110,15.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,DraftKings,draftkings,800,-1350,4.214559386973171,-15.5,-110,15.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,BetRivers,betrivers,700,-1250,5.092592592592604,-15.5,-113,15.5,-110,5.432595573440646,232.0,-113,-110,5.432595573440646
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,BetMGM,betmgm,775,-1400,4.761904761904767,-15.5,-105,15.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,2026-03-02T02:10:00Z,FanDuel,fanduel,-255,210,4.089050431621999,6.5,-110,-6.5,-110,4.761904761904767,226.5,-108,-112,4.75326560232221
517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,FanDuel,fanduel,-750,530,4.108309990662917,13.5,-110,-13.5,-110,4.761904761904767,231.5,-112,-108,4.75326560232221
517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,DraftKings,draftkings,-750,525,4.235294117647048,13.5,-110,-13.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,BetMGM,betmgm,-750,525,4.235294117647048,13.5,-115,-13.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
