game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,DraftKings,draftkings,-5.5,-105,5.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767,-205.0,170.0,4.2501517911353925
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,BetRivers,betrivers,-5.5,-108,5.5,-115,5.411449016100178,227.5,-113,-110,5.432595573440646,-215.0,170.0,5.291005291005302
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:30:00Z,FanDuel,fanduel,-1.0,-108,1.0,-112,4.75326560232221,220.5,-110,-110,4.761904761904767,-110.0,-106.0,3.8372630605640445
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:30:00Z,DraftKings,draftkings,-1.5,-102,1.5,-118,4.623489871922981,220.5,-110,-110,4.761904761904767,-112.0,-108.0,4.75326560232221
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:30:00Z,BetRivers,betrivers,-1.0,-109,1.0,-114,5.424138085230057,220.0,-113,-110,5.432595573440646,-115.0,-107.0,5.179193349061895
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T17:00:00Z,FanDuel,fanduel,-5.0,-110,5.0,-110,4.761904761904767,215.5,-110,-110,4.761904761904767,-198.0,166.0,4.036937982540234
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T17:00:00Z,DraftKings,draftkings,-5.5,-105,5.5,-115,4.707884288145214,217.5,-105,-115,4.707884288145214,-205.0,170.0,4.2501517911353925
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T17:00:00Z,BetRivers,betrivers,-5.0,-113,5.0,-110,5.432595573440646,215.5,-110,-113,5.432595573440646,-205.0,163.0,5.235928442311288
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:00:00Z,FanDuel,fanduel,-7.5,-105,7.5,-115,4.707884288145214,217.5,-110,-110,4.761904761904767,-280.0,230.0,3.987240829346095
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:00:00Z,DraftKings,draftkings,-7.5,-105,7.5,-115,4.707884288145214,219.5,-105,-115,4.707884288145214,-285.0,230.0,4.329004329004338
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:00:00Z,BetRivers,betrivers,-7.0,-112,7.0,-112,5.660377358490565,218.5,-112,-112,5.660377358490565,-295.0,230.0,4.986574606827765
