game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:10:00Z,BetMGM,betmgm,6.5,-118,-6.5,-102,4.623489871922981,238.5,-110,-110,4.761904761904767,-235.0,195.0,4.047558816089047
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-01T23:10:00Z,FanDuel,fanduel,8.5,-110,-8.5,-110,4.761904761904767,221.5,-106,-114,4.727338716994822,-335.0,270.0,4.0385212799005865
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-01T23:10:00Z,DraftKings,draftkings,8.5,-115,-8.5,-105,4.707884288145214,222.5,-105,-115,4.707884288145214,-325.0,260.0,4.24836601307188
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-01T23:10:00Z,BetRivers,betrivers,8.0,-109,-8.0,-114,5.424138085230057,222.5,-113,-110,5.432595573440646,-335.0,250.0,5.582922824302128
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-01T23:10:00Z,BetMGM,betmgm,8.5,-110,-8.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767,-325.0,260.0,4.24836601307188
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:10:00Z,FanDuel,fanduel,-6.0,-110,6.0,-110,4.761904761904767,221.5,-105,-115,4.707884288145214,190.0,-230.0,4.179728317659359
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:10:00Z,DraftKings,draftkings,-6.5,-105,6.5,-115,4.707884288145214,220.5,-115,-105,4.707884288145214,190.0,-230.0,4.179728317659359
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:10:00Z,BetRivers,betrivers,-6.0,-112,6.0,-112,5.660377358490565,221.0,-113,-110,5.432595573440646,185.0,-235.0,5.236973029588898
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:10:00Z,BetMGM,betmgm,-6.5,-105,6.5,-115,4.707884288145214,220.5,-115,-105,4.707884288145214,195.0,-235.0,4.047558816089047
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,FanDuel,fanduel,-15.5,-110,15.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767,660.0,-1000.0,4.066985645933019
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,DraftKings,draftkings,-15.5,-110,15.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767,750.0,-1200.0,4.072398190045257
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,BetRivers,betrivers,-15.5,-113,15.5,-110,5.432595573440646,232.0,-113,-110,5.432595573440646,700.0,-1250.0,5.092592592592604
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,BetMGM,betmgm,-15.5,-105,15.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767,775.0,-1400.0,4.761904761904767
7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,2026-03-02T02:10:00Z,FanDuel,fanduel,6.5,-110,-6.5,-110,4.761904761904767,226.5,-108,-112,4.75326560232221,-255.0,210.0,4.089050431621999
7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,2026-03-02T02:10:00Z,DraftKings,draftkings,6.5,-110,-6.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767,-250.0,205.0,4.215456674473073
7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,2026-03-02T02:10:00Z,BetMGM,betmgm,6.5,-110,-6.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767,-250.0,200.0,4.761904761904767
517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,FanDuel,fanduel,13.5,-110,-13.5,-110,4.761904761904767,231.5,-112,-108,4.75326560232221,-750.0,530.0,4.108309990662917
517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,DraftKings,draftkings,13.5,-110,-13.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767,-750.0,525.0,4.235294117647048
517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,BetMGM,betmgm,13.5,-115,-13.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767,-750.0,525.0,4.235294117647048
