game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
ded265e6250d4401a3786f34c967bc8b,Chicago Bulls,New York Knicks,2026-02-23T01:12:00Z,FanDuel,fanduel,-7.5,-108,7.5,-122,6.878031878031887,226.5,-122.0,-108.0,6.878031878031887,230.0,-310.0,5.9127864005912745
ded265e6250d4401a3786f34c967bc8b,Chicago Bulls,New York Knicks,2026-02-23T01:12:00Z,DraftKings,draftkings,-7.5,-110,7.5,-120,6.926406926406914,228.5,-110.0,-120.0,6.926406926406914,230.0,-315.0,6.206644760861635
ded265e6250d4401a3786f34c967bc8b,Chicago Bulls,New York Knicks,2026-02-23T01:12:00Z,BetRivers,betrivers,-7.5,-121,7.5,-113,7.802774414207736,229.0,-120.0,-117.0,8.462505236698782,235.0,-335.0,6.862240521530261
ded265e6250d4401a3786f34c967bc8b,Chicago Bulls,New York Knicks,2026-02-23T01:12:00Z,BetMGM,betmgm,-7.5,-110,7.5,-118,6.509392747924858,228.5,-115.0,-115.0,6.976744186046502,240.0,-325.0,5.882352941176472
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,FanDuel,fanduel,4.5,-110,-4.5,-110,4.761904761904767,215.5,-106.0,-114.0,4.727338716994822,-186.0,156.0,4.097465034965042
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,DraftKings,draftkings,4.5,-108,-4.5,-112,4.75326560232221,214.5,-115.0,-105.0,4.707884288145214,-185.0,154.0,4.282359441911865
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,BetMGM,betmgm,4.5,-110,-4.5,-110,4.761904761904767,215.5,-110.0,-110.0,4.761904761904767,-190.0,155.0,4.73292765382014
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,BetRivers,betrivers,4.5,-109,-4.5,-114,5.424138085230057,215.5,-114.0,-109.0,5.424138085230057,-195.0,155.0,5.317381189764037
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,FanDuel,fanduel,1.0,-110,-1.0,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767,-116.0,-102.0,4.198753208654216
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,DraftKings,draftkings,1.5,-108,-1.5,-112,4.75326560232221,227.5,-110.0,-110.0,4.761904761904767,-122.0,102.0,4.4599054500044755
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,BetRivers,betrivers,1.5,-113,-1.5,-110,5.432595573440646,227.5,-113.0,-110.0,5.432595573440646,-121.0,-104.0,5.731523378582204
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,BetMGM,betmgm,1.5,-110,-1.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767,-120.0,100.0,4.545454545454541
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,FanDuel,fanduel,4.5,-110,-4.5,-110,4.761904761904767,233.5,-108.0,-112.0,4.75326560232221,-180.0,154.0,3.6557930258717786
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,DraftKings,draftkings,4.5,-105,-4.5,-115,4.707884288145214,234.5,-105.0,-115.0,4.707884288145214,-185.0,154.0,4.282359441911865
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,BetRivers,betrivers,4.5,-109,-4.5,-114,5.424138085230057,233.5,-109.0,-114.0,5.424138085230057,-186.0,148.0,5.357545680126319
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,BetMGM,betmgm,4.5,-110,-4.5,-110,4.761904761904767,233.5,-115.0,-105.0,4.707884288145214,-190.0,154.0,4.8873201194678195
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,FanDuel,fanduel,15.5,-114,-15.5,-106,4.727338716994822,224.5,-110.0,-110.0,4.761904761904767,-1000.0,660.0,4.066985645933019
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,DraftKings,draftkings,15.5,-110,-15.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767,-1050.0,675.0,4.207573632538564
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,BetMGM,betmgm,15.5,-110,-15.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767,-1100.0,700.0,4.166666666666652
