game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:10:00Z,FanDuel,fanduel,-138,118,3.854752910338455,2.5,-114,-2.5,-106,4.727338716994822,229.5,-110,-110,4.761904761904767
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,2.5,-112,-2.5,-108,4.75326560232221,229.5,-108,-112,4.75326560232221
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:10:00Z,BetRivers,betrivers,-139,112,5.328807136654312,2.5,-112,-2.5,-112,5.660377358490565,229.0,-113,-110,5.432595573440646
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:10:00Z,BetMGM,betmgm,-140,115,4.844961240310086,2.5,-110,-2.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:10:00Z,FanDuel,fanduel,-220,188,3.472222222222232,6.0,-114,-6.0,-106,4.727338716994822,240.5,-110,-110,4.761904761904767
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,6.5,-118,-6.5,-102,4.623489871922981,240.5,-110,-110,4.761904761904767
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,5.5,-110,-5.5,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:10:00Z,BetRivers,betrivers,-235,185,5.236973029588898,5.5,-108,-5.5,-115,5.411449016100178,241.0,-112,-112,5.660377358490565
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,FanDuel,fanduel,-450,350,4.040404040404044,9.5,-106,-9.5,-114,4.727338716994822,228.5,-108,-112,4.75326560232221
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,10.0,-112,-10.0,-112,5.660377358490565,229.0,-113,-110,5.432595573440646
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,DraftKings,draftkings,-470,360,4.195270785659799,9.5,-108,-9.5,-112,4.75326560232221,228.5,-105,-115,4.707884288145214
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,BetMGM,betmgm,-450,350,4.040404040404044,9.5,-105,-9.5,-115,4.707884288145214,228.5,-105,-115,4.707884288145214
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:10:00Z,FanDuel,fanduel,190,-230,4.179728317659359,-5.0,-114,5.0,-106,4.727338716994822,229.5,-110,-110,4.761904761904767
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:10:00Z,DraftKings,draftkings,195,-238,4.312506268177718,-5.5,-108,5.5,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:10:00Z,BetRivers,betrivers,175,-225,5.594405594405583,-5.5,-110,5.5,-113,5.432595573440646,229.5,-112,-112,5.660377358490565
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:10:00Z,BetMGM,betmgm,195,-235,4.047558816089047,-5.5,-102,5.5,-118,4.623489871922981,229.5,-110,-110,4.761904761904767
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,225.5,-114,-106,4.727338716994822
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,225.5,-115,-105,4.707884288145214
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,BetRivers,betrivers,116,-143,5.144032921810693,-2.5,-113,2.5,-110,5.432595573440646,226.0,-112,-112,5.660377358490565
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,225.5,-115,-105,4.707884288145214
