game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3e95057b94b2d930c8cc201db634eaf8,Phoenix Suns,Dallas Mavericks,2026-04-09T02:10:00Z,FanDuel,fanduel,-720,520,3.933910306845001,-12.5,-115,12.5,-105,4.707884288145214,234.5,-108,-112,4.75326560232221
3e95057b94b2d930c8cc201db634eaf8,Phoenix Suns,Dallas Mavericks,2026-04-09T02:10:00Z,BetRivers,betrivers,-715,475,5.121365697519353,-12.5,-109,12.5,-114,5.424138085230057,233.5,-112,-112,5.660377358490565
68ab4a35de88dba88af31eeb3ba710fb,Los Angeles Clippers,Oklahoma City Thunder,2026-04-09T02:10:00Z,DraftKings,draftkings,295,-375,4.263824117255166,8.5,-105,-8.5,-115,4.707884288145214,223.5,-112,-108,4.75326560232221
68ab4a35de88dba88af31eeb3ba710fb,Los Angeles Clippers,Oklahoma City Thunder,2026-04-09T02:10:00Z,BetMGM,betmgm,300,-400,5.000000000000004,8.5,-105,-8.5,-115,4.707884288145214,224.5,-105,-115,4.707884288145214
68ab4a35de88dba88af31eeb3ba710fb,Los Angeles Clippers,Oklahoma City Thunder,2026-04-09T02:10:00Z,FanDuel,fanduel,290,-360,3.9018952062430223,8.5,-106,-8.5,-114,4.727338716994822,223.5,-114,-106,4.727338716994822
68ab4a35de88dba88af31eeb3ba710fb,Los Angeles Clippers,Oklahoma City Thunder,2026-04-09T02:10:00Z,BetRivers,betrivers,260,-345,5.305867665418229,8.5,-117,-8.5,-107,5.607871947282872,223.5,-113,-110,5.432595573440646
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,5.5,-105,-5.5,-115,4.707884288145214,244.5,-110,-110,4.761904761904767
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,BetMGM,betmgm,195,-235,4.047558816089047,5.5,-102,-5.5,-118,4.623489871922981,244.5,-110,-110,4.761904761904767
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,DraftKings,draftkings,-185,154,4.282359441911865,-4.5,-110,4.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,FanDuel,fanduel,-166,140,4.07268170426065,-3.5,-110,3.5,-110,4.761904761904767,238.5,-105,-115,4.707884288145214
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,BetMGM,betmgm,-190,154,4.8873201194678195,-4.5,-102,4.5,-118,4.623489871922981,236.5,-110,-110,4.761904761904767
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:40:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-110,3.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-105,3.5,-115,4.707884288145214,217.5,-110,-110,4.761904761904767
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-115,-2.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:00Z,BetMGM,betmgm,118,-145,5.055233102415269,2.5,-110,-2.5,-110,4.761904761904767,223.5,-115,-105,4.707884288145214
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-115,3.5,-105,4.707884288145214,226.5,-105,-115,4.707884288145214
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-105,5.5,-115,4.707884288145214,225.5,-110,-110,4.761904761904767
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,-102,5.5,-118,4.623489871922981,225.5,-110,-110,4.761904761904767
