game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,3.5,-110.0,-3.5,-110.0,4.761904761904767,217.5,-110,-110,4.761904761904767
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,FanDuel,fanduel,210,-255,4.089050431621999,-6.5,-108.0,6.5,-112.0,4.75326560232221,223.5,-110,-110,4.761904761904767
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,BetMGM,betmgm,220,-275,4.583333333333339,-6.5,-115.0,6.5,-105.0,4.707884288145214,224.5,-110,-110,4.761904761904767
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,BetRivers,betrivers,200,-265,5.936073059360725,-6.5,-114.0,6.5,-112.0,6.101216716628466,225.5,-112,-114,6.101216716628466
8c67c161dfabb6ab3221f6d4dda4b1f2,Dallas Mavericks,San Antonio Spurs,2026-02-06T01:40:00Z,DraftKings,draftkings,205,-250,4.215456674473073,-6.5,-115.0,6.5,-105.0,4.707884288145214,223.5,-115,-105,4.707884288145214
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,6.5,-108.0,-6.5,-112.0,4.75326560232221,217.5,-108,-112,4.75326560232221
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,6.5,-110.0,-6.5,-110.0,4.761904761904767,217.5,-110,-110,4.761904761904767
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,6.5,-110.0,-6.5,-110.0,4.761904761904767,217.5,-110,-110,4.761904761904767
5a8b449155f22260aabd2f130cbbe7b1,Phoenix Suns,Golden State Warriors,2026-02-06T03:10:00Z,BetRivers,betrivers,-245,190,5.49725137431285,6.5,-114.0,-6.5,-112.0,6.101216716628466,217.5,-112,-114,6.101216716628466
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,3.5,-110.0,-3.5,-110.0,4.761904761904767,231.5,-110,-110,4.761904761904767
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-105.0,-3.5,-115.0,4.707884288145214,231.5,-112,-108,4.75326560232221
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,,,,,,231.5,-115,-105,4.707884288145214
29d21b1015a4f76d386601af48083a64,Los Angeles Lakers,Philadelphia 76ers,2026-02-06T03:10:00Z,BetRivers,betrivers,-180,143,5.437977660199889,4.0,-109.0,-4.0,-117.0,6.070160739091124,232.5,-113,-113,6.103286384976525
