game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:43:00Z,BetRivers,betrivers,-1.5,-114,1.5,-120,7.816482582837714,242.5,-117.0,-120.0,8.462505236698782,-125.0,-105.0,6.77506775067751
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:43:00Z,BetMGM,betmgm,-1.5,-105,1.5,-125,6.77506775067751,241.5,-125.0,-105.0,6.77506775067751,-125.0,-102.0,6.0506050605060535
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:11:00Z,FanDuel,fanduel,4.5,-122,-4.5,-110,7.3359073359073435,225.5,-120.0,-110.0,6.926406926406914,154.0,-200.0,6.036745406824151
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:11:00Z,BetMGM,betmgm,3.5,-110,-3.5,-118,6.509392747924858,227.5,-115.0,-115.0,6.976744186046502,135.0,-175.0,6.189555125725343
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:11:00Z,DraftKings,draftkings,2.5,-110,-2.5,-120,6.926406926406914,225.5,-115.0,-115.0,6.976744186046502,120.0,-154.0,6.084466714387982
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:11:00Z,BetRivers,betrivers,3.5,-118,-3.5,-114,7.399468404355636,226.0,-118.0,-117.0,8.045491058216703,128.0,-167.0,6.406465602207767
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,FanDuel,fanduel,2.0,-110,-2.0,-110,4.761904761904767,220.5,-110.0,-110.0,4.761904761904767,116.0,-136.0,3.9234149403641005
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,BetMGM,betmgm,1.5,-105,-1.5,-115,4.707884288145214,220.5,-110.0,-110.0,4.761904761904767,105.0,-130.0,5.302226935312815
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,BetRivers,betrivers,2.5,-114,-2.5,-109,5.424138085230057,220.0,-114.0,-109.0,5.424138085230057,112.0,-139.0,5.328807136654312
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,DraftKings,draftkings,1.5,-108,-1.5,-112,4.75326560232221,220.5,-112.0,-108.0,4.75326560232221,105.0,-125.0,4.336043360433606
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,FanDuel,fanduel,-9.0,-114,9.0,-106,4.727338716994822,240.5,-110.0,-110.0,4.761904761904767,-390.0,310.0,3.982080637132901
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,DraftKings,draftkings,-8.5,-110,8.5,-110,4.761904761904767,239.5,-115.0,-105.0,4.707884288145214,-360.0,285.0,4.234895539243366
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,BetMGM,betmgm,-8.5,-110,8.5,-110,4.761904761904767,240.5,-110.0,-110.0,4.761904761904767,-350.0,280.0,4.093567251461994
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,BetRivers,betrivers,-8.5,-113,8.5,-110,5.432595573440646,240.0,-113.0,-110.0,5.432595573440646,-345.0,260.0,5.305867665418229
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,FanDuel,fanduel,14.5,-110,-14.5,-110,4.761904761904767,217.5,-106.0,-114.0,4.727338716994822,700.0,-1100.0,4.166666666666652
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,DraftKings,draftkings,14.5,-110,-14.5,-110,4.761904761904767,216.5,-110.0,-110.0,4.761904761904767,650.0,-1000.0,4.2424242424242475
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,BetMGM,betmgm,14.5,-115,-14.5,-105,4.707884288145214,216.5,-115.0,-105.0,4.707884288145214,650.0,-1000.0,4.2424242424242475
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,BetRivers,betrivers,14.5,-110,-14.5,-112,5.211141060197666,216.5,-113.0,-109.0,5.204753240335158,650.0,-1115.0,5.102880658436226
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:40:00Z,FanDuel,fanduel,-15.5,-114,15.5,-106,4.727338716994822,242.5,-110.0,-110.0,4.761904761904767,-950.0,660.0,3.6340852130325896
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:40:00Z,DraftKings,draftkings,-15.5,-110,15.5,-110,4.761904761904767,241.5,-110.0,-110.0,4.761904761904767,-1200.0,750.0,4.072398190045257
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:40:00Z,BetRivers,betrivers,-15.5,-112,15.5,-112,5.660377358490565,242.0,-110.0,-113.0,5.432595573440646,-1115.0,650.0,5.102880658436226
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:40:00Z,BetMGM,betmgm,-15.5,-110,15.5,-110,4.761904761904767,241.5,-110.0,-110.0,4.761904761904767,-1200.0,750.0,4.072398190045257
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:10:00Z,FanDuel,fanduel,-3.5,-114,3.5,-106,4.727338716994822,222.5,-110.0,-110.0,4.761904761904767,-158.0,134.0,3.9753528125621163
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:10:00Z,DraftKings,draftkings,-3.5,-112,3.5,-108,4.75326560232221,222.5,-110.0,-110.0,4.761904761904767,-162.0,136.0,4.204942424634495
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:10:00Z,BetRivers,betrivers,-3.0,-113,3.0,-110,5.432595573440646,222.5,-110.0,-113.0,5.432595573440646,-150.0,120.0,5.454545454545445
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:10:00Z,BetMGM,betmgm,-3.5,-110,3.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767,-160.0,135.0,4.091653027823239
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:10:00Z,FanDuel,fanduel,-5.5,-110,5.5,-110,4.761904761904767,217.5,-112.0,-108.0,4.75326560232221,-210.0,176.0,3.973819541841972
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:10:00Z,DraftKings,draftkings,-5.5,-105,5.5,-115,4.707884288145214,218.5,-105.0,-115.0,4.707884288145214,-218.0,180.0,4.267744833782561
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:10:00Z,BetRivers,betrivers,-5.5,-109,5.5,-114,5.424138085230057,219.0,-109.0,-114.0,5.424138085230057,-230.0,180.0,5.411255411255422
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:10:00Z,BetMGM,betmgm,-5.5,-105,5.5,-115,4.707884288145214,217.5,-110.0,-110.0,4.761904761904767,-220.0,180.0,4.464285714285721
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,FanDuel,fanduel,1.5,-110,-1.5,-110,4.761904761904767,217.5,-108.0,-112.0,4.75326560232221,102.0,-120.0,4.050405040504046
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,DraftKings,draftkings,1.5,-105,-1.5,-115,4.707884288145214,218.5,-105.0,-115.0,4.707884288145214,110.0,-130.0,4.140786749482395
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,BetMGM,betmgm,1.5,-110,-1.5,-110,4.761904761904767,217.5,-115.0,-105.0,4.707884288145214,110.0,-135.0,5.065856129685908
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,BetRivers,betrivers,1.5,-112,-1.5,-112,5.660377358490565,218.0,-110.0,-113.0,5.432595573440646,100.0,-124.0,5.35714285714286
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,FanDuel,fanduel,3.5,-106,-3.5,-114,4.727338716994822,229.5,-110.0,-110.0,4.761904761904767,142.0,-168.0,4.00888121376588
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,DraftKings,draftkings,3.5,-110,-3.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767,130.0,-155.0,4.262574595055413
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,BetRivers,betrivers,3.5,-112,-3.5,-112,5.660377358490565,229.5,-112.0,-112.0,5.660377358490565,128.0,-159.0,5.249610512768399
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,BetMGM,betmgm,3.5,-110,-3.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767,125.0,-155.0,5.228758169934622
c248f3294c1e35f27919ab0f49322752,Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,FanDuel,fanduel,-6.0,-106,6.0,-114,4.727338716994822,228.5,-114.0,-106.0,4.727338716994822,-215.0,180.0,3.9682539682539764
c248f3294c1e35f27919ab0f49322752,Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,DraftKings,draftkings,-5.5,-105,5.5,-115,4.707884288145214,229.5,-105.0,-115.0,4.707884288145214,-205.0,170.0,4.2501517911353925
eacde0007a133dae3e1eee3630c04a60,Sacramento Kings,Indiana Pacers,2026-03-11T02:10:00Z,FanDuel,fanduel,-3.5,-112,3.5,-108,4.75326560232221,234.5,-114.0,-106.0,4.727338716994822,-164.0,136.0,4.494093477144334
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,FanDuel,fanduel,1.5,-106,-1.5,-114,4.727338716994822,233.5,-110.0,-110.0,4.761904761904767,106.0,-124.0,3.9008321775312105
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,DraftKings,draftkings,1.5,-110,-1.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767,100.0,-120.0,4.545454545454541
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,BetRivers,betrivers,1.5,-112,-1.5,-112,5.660377358490565,232.5,-113.0,-109.0,5.204753240335158,100.0,-122.0,4.954954954954971
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,BetMGM,betmgm,2.5,-115,-2.5,-105,4.707884288145214,233.5,-105.0,-115.0,4.707884288145214,105.0,-125.0,4.336043360433606
