game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,FanDuel,fanduel,210,-255,4.089050431621999,-6.5,-108.0,6.5,-112.0,4.75326560232221,223.5,-110.0,-110.0,4.761904761904767
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,DraftKings,draftkings,205,-250,4.215456674473073,-6.5,-110.0,6.5,-110.0,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,BetRivers,betrivers,195,-250,5.3268765133172025,-6.5,-114.0,6.5,-112.0,6.101216716628466,,,,
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,3.5,-105.0,-3.5,-115.0,4.707884288145214,221.5,-115.0,-105.0,4.707884288145214
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-110.0,-4.5,-110.0,4.761904761904767,221.5,-110.0,-110.0,4.761904761904767
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,BetRivers,betrivers,-182,145,5.355333622810843,4.5,-114.0,-4.5,-110.0,5.651980418335567,,,,
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,FanDuel,fanduel,290,-360,3.9018952062430223,-9.0,-112.0,9.0,-108.0,4.75326560232221,228.5,-110.0,-110.0,4.761904761904767
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,DraftKings,draftkings,300,-380,4.166666666666652,-9.5,-110.0,9.5,-110.0,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,BetRivers,betrivers,290,-400,5.641025641025643,-9.0,-112.0,9.0,-113.0,5.881831871733545,,,,
2532e809417a1fed704519de12ef68c0,Los Angeles Clippers,Charlotte Hornets,2026-01-13T03:40:00Z,FanDuel,fanduel,-188,158,4.0374677002584125,4.5,-110.0,-4.5,-110.0,4.761904761904767,223.5,-106.0,-114.0,4.727338716994822
2532e809417a1fed704519de12ef68c0,Los Angeles Clippers,Charlotte Hornets,2026-01-13T03:40:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-105.0,-4.5,-115.0,4.707884288145214,223.5,-105.0,-115.0,4.707884288145214
2532e809417a1fed704519de12ef68c0,Los Angeles Clippers,Charlotte Hornets,2026-01-13T03:40:00Z,BetRivers,betrivers,-190,150,5.517241379310356,4.5,-110.0,-4.5,-114.0,5.651980418335567,,,,
