game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,DraftKings,draftkings,-345,275,4.194756554307122,8.5,-105,-8.5,-115,4.707884288145214,238.5,-105,-115,4.707884288145214
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,8.5,-102,-8.5,-118,4.623489871922981,238.5,-105,-115,4.707884288145214
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,BetRivers,betrivers,-375,275,5.6140350877192935,8.5,-110,-8.5,-113,5.432595573440646,237.5,-110,-113,5.432595573440646
ded265e6250d4401a3786f34c967bc8b,Chicago Bulls,New York Knicks,2026-02-23T01:10:00Z,FanDuel,fanduel,370,-480,4.03521643433602,-10.5,-112,10.5,-108,4.75326560232221,231.5,-110,-110,4.761904761904767
ded265e6250d4401a3786f34c967bc8b,Chicago Bulls,New York Knicks,2026-02-23T01:10:00Z,DraftKings,draftkings,370,-485,4.18257865066376,-10.5,-110,10.5,-110,4.761904761904767,231.5,-115,-105,4.707884288145214
ded265e6250d4401a3786f34c967bc8b,Chicago Bulls,New York Knicks,2026-02-23T01:10:00Z,BetRivers,betrivers,350,-480,4.980842911877392,-10.5,-110,10.5,-113,5.432595573440646,232.5,-112,-112,5.660377358490565
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:10:00Z,FanDuel,fanduel,134,-158,3.9753528125621163,-3.5,-110,3.5,-110,4.761904761904767,222.5,-114,-106,4.727338716994822
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:10:00Z,DraftKings,draftkings,140,-166,4.07268170426065,-3.5,-112,3.5,-108,4.75326560232221,223.5,-108,-112,4.75326560232221
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,223.5,-105,-115,4.707884288145214
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:10:00Z,BetRivers,betrivers,125,-157,5.5339386078685715,-3.0,-114,3.0,-109,5.424138085230057,223.0,-112,-112,5.660377358490565
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,4.0,-112,-4.0,-108,4.75326560232221,215.5,-114,-106,4.727338716994822
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,3.5,-105,-3.5,-115,4.707884288145214,215.5,-112,-108,4.75326560232221
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,3.5,-105,-3.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
e553a415ff6fd8af818c5f4bc50fe23d,Los Angeles Clippers,Orlando Magic,2026-02-23T02:10:00Z,BetRivers,betrivers,-190,150,5.517241379310356,4.5,-112,-4.5,-112,5.660377358490565,216.0,-114,-109,5.424138085230057
