game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,-1.5,-110.0,1.5,-110.0,4.761904761904767,236.5,-108.0,-112.0,4.75326560232221
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,BetRivers,betrivers,-121,-104,5.731523378582204,-1.5,-110.0,1.5,-115.0,5.8693244739756345,,,,
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,-1.5,-115.0,1.5,-105.0,4.707884288145214,235.5,-110.0,-110.0,4.761904761904767
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,-1.5,-110.0,1.5,-110.0,4.761904761904767,235.5,-115.0,-105.0,4.707884288145214
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,FanDuel,fanduel,106,-124,3.9008321775312105,1.5,-110.0,-1.5,-110.0,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-110.0,-1.5,-110.0,4.761904761904767,230.5,-108.0,-112.0,4.75326560232221
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,BetRivers,betrivers,104,-129,5.351485572394887,2.0,-113.0,-2.0,-112.0,5.881831871733545,,,,
f07172e17d482fc11918839f228a1b32,Phoenix Suns,New York Knicks,2026-01-10T02:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-110.0,-1.5,-110.0,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,FanDuel,fanduel,-720,520,3.933910306845001,-13.5,-110.0,13.5,-110.0,4.761904761904767,230.5,-114.0,-106.0,4.727338716994822
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-13.5,-112.0,13.5,-108.0,4.75326560232221,230.5,-105.0,-115.0,4.707884288145214
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-14.0,-112.0,14.0,-114.0,6.101216716628466,,,,
c61c079ee29eb667d4e178455338ea6f,Golden State Warriors,Sacramento Kings,2026-01-10T03:10:00Z,BetMGM,betmgm,-700,500,4.166666666666674,-13.5,-110.0,13.5,-110.0,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,FanDuel,fanduel,198,-240,4.1452822739834305,6.5,-112.0,-6.5,-108.0,4.75326560232221,220.5,-110.0,-110.0,4.761904761904767
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,DraftKings,draftkings,210,-258,4.325103622274273,6.5,-105.0,-6.5,-115.0,4.707884288145214,221.5,-105.0,-115.0,4.707884288145214
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,BetRivers,betrivers,200,-265,5.936073059360725,6.5,-115.0,-6.5,-110.0,5.8693244739756345,,,,
8a5088f34ae01a11b3711cbdc527e1b2,Portland Trail Blazers,Houston Rockets,2026-01-10T03:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,6.5,-105.0,-6.5,-115.0,4.707884288145214,220.5,-110.0,-110.0,4.761904761904767
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.0,-110.0,3.0,-110.0,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-110.0,3.5,-110.0,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,BetRivers,betrivers,-155,125,5.228758169934622,-3.5,-110.0,3.5,-114.0,5.651980418335567,,,,
a9857db3ddf26169b1e7cccd8e789eb0,Los Angeles Lakers,Milwaukee Bucks,2026-01-10T03:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,,,,,,233.5,-110.0,-110.0,4.761904761904767
