game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:13:00Z,FanDuel,fanduel,-290,215,6.1050061050061055,6.5,-130,-6.5,-102,7.016788635385263,234.5,-104.0,-128.0,7.120743034055721
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:13:00Z,DraftKings,draftkings,-298,220,6.124371859296485,6.5,-115,-6.5,-115,6.976744186046502,234.5,-115.0,-115.0,6.976744186046502
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:13:00Z,BetMGM,betmgm,-285,210,6.284038542103065,6.5,-110,-6.5,-115,5.8693244739756345,234.5,-110.0,-118.0,6.509392747924858
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:13:00Z,BetRivers,betrivers,-315,225,6.672845227062085,6.5,-120,-6.5,-113,7.597097737942793,,,,
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:41:00Z,FanDuel,fanduel,-1800,800,5.847953216374258,16.5,-136,-16.5,102,7.132069139117303,245.5,-110.0,-120.0,6.926406926406914
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:41:00Z,DraftKings,draftkings,-2100,1000,4.545454545454541,15.5,-115,-15.5,-115,6.976744186046502,248.5,-115.0,-115.0,6.976744186046502
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:41:00Z,BetMGM,betmgm,-2000,850,5.7644110275689275,17.5,-115,-17.5,-115,6.976744186046502,247.5,-110.0,-115.0,5.8693244739756345
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:41:00Z,BetRivers,betrivers,-1667,700,6.8406904357668274,16.0,-117,-16.0,-115,7.405422784267479,,,,
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:41:00Z,FanDuel,fanduel,148,-194,6.308975202984413,-2.5,-144,2.5,108,7.0933165195460335,209.5,102.0,-136.0,7.132069139117303
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:41:00Z,DraftKings,draftkings,-105,-125,6.77506775067751,-1.5,-110,1.5,-120,6.926406926406914,208.5,-115.0,-115.0,6.976744186046502
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:41:00Z,BetRivers,betrivers,110,-143,6.466784244562018,-2.0,-118,2.0,-115,7.616812459995725,,,,
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:41:00Z,BetMGM,betmgm,-105,-120,5.764966740576494,-1.5,-110,1.5,-118,6.509392747924858,206.5,-118.0,-110.0,6.509392747924858
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:41:00Z,FanDuel,fanduel,-128,100,6.140350877192979,1.5,-118,-1.5,-112,6.958629046217757,226.5,-120.0,-110.0,6.926406926406914
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:41:00Z,DraftKings,draftkings,-140,110,5.952380952380953,2.5,-110,-2.5,-120,6.926406926406914,229.5,-115.0,-115.0,6.976744186046502
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:41:00Z,BetMGM,betmgm,-145,110,6.802721088435382,2.5,-115,-2.5,-110,5.8693244739756345,230.5,-110.0,-115.0,5.8693244739756345
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:41:00Z,BetRivers,betrivers,-141,108,6.583147143313117,2.0,-113,-2.0,-121,7.802774414207736,,,,
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:11:00Z,FanDuel,fanduel,138,-178,6.04558370110635,-5.5,114,5.5,-152,7.046432280077131,228.5,-148.0,112.0,6.84723067559343
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:11:00Z,DraftKings,draftkings,114,-145,5.912645432004582,-2.5,-120,2.5,-110,6.926406926406914,229.5,-110.0,-120.0,6.926406926406914
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:11:00Z,BetRivers,betrivers,132,-175,6.739811912225702,-4.0,-113,4.0,-121,7.802774414207736,,,,
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:11:00Z,BetMGM,betmgm,120,-155,6.2388591800356386,-3.5,-105,3.5,-125,6.77506775067751,230.5,-118.0,-110.0,6.509392747924858
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:11:00Z,FanDuel,fanduel,-2000,830,5.990783410138234,17.5,-112,-17.5,-118,6.958629046217757,243.5,-104.0,-128.0,7.120743034055721
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:11:00Z,DraftKings,draftkings,-1300,700,5.35714285714286,17.5,-115,-17.5,-115,6.976744186046502,240.5,-115.0,-115.0,6.976744186046502
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:11:00Z,BetMGM,betmgm,-2000,850,5.7644110275689275,17.5,-110,-17.5,-115,5.8693244739756345,242.5,-115.0,-115.0,6.976744186046502
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:11:00Z,BetRivers,betrivers,-1250,600,6.8783068783068835,17.0,-114,-17.0,-120,7.816482582837714,,,,
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,FanDuel,fanduel,-310,250,4.181184668989557,8.5,-106,-8.5,-114,4.727338716994822,234.5,-114.0,-106.0,4.727338716994822
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,DraftKings,draftkings,-310,250,4.181184668989557,8.5,-105,-8.5,-115,4.707884288145214,234.5,-112.0,-108.0,4.75326560232221
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,BetRivers,betrivers,-295,225,5.452775073028238,7.5,-109,-7.5,-117,6.070160739091124,,,,
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,9.5,-118,-9.5,-102,4.623489871922981,235.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,6.0,-108,-6.0,-112,4.75326560232221,229.5,-105.0,-115.0,4.707884288145214
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,DraftKings,draftkings,-250,205,4.215456674473073,6.5,-115,-6.5,-105,4.707884288145214,228.5,-115.0,-105.0,4.707884288145214
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-118,-6.5,-102,4.623489871922981,229.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,BetRivers,betrivers,-235,185,5.236973029588898,6.5,-117,-6.5,-109,6.070160739091124,,,,
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,FanDuel,fanduel,235,-290,4.209720627631075,-7.0,-110,7.0,-110,4.761904761904767,221.5,-108.0,-112.0,4.75326560232221
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,DraftKings,draftkings,220,-270,4.222972972972983,-7.5,-110,7.5,-110,4.761904761904767,221.5,-108.0,-112.0,4.75326560232221
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,-7.5,-110,7.5,-110,4.761904761904767,221.5,-110.0,-110.0,4.761904761904767
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,BetRivers,betrivers,220,-286,5.34326424870466,-7.0,-112,7.0,-114,6.101216716628466,,,,
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,FanDuel,fanduel,-166,138,4.422821760283058,4.0,-110,-4.0,-110,4.761904761904767,233.5,-112.0,-108.0,4.75326560232221
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-105,-3.5,-115,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,FanDuel,fanduel,188,-225,3.952991452991439,-6.0,-110,6.0,-110,4.761904761904767,241.5,-110.0,-110.0,4.761904761904767
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,241.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,3.0,-110,-3.0,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-110,-3.5,-110,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,3.5,-115,-3.5,-105,4.707884288145214,238.5,-115.0,-105.0,4.707884288145214
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,FanDuel,fanduel,176,-210,3.973819541841972,-5.5,-110,5.5,-110,4.761904761904767,241.5,-112.0,-108.0,4.75326560232221
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,241.5,-110.0,-110.0,4.761904761904767
