game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:40:00Z,BetMGM,betmgm,625,-1000,4.702194357366762,-13.5,-115,13.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,FanDuel,fanduel,-330,265,4.141446320484232,8.0,-106,-8.0,-114,4.727338716994822,241.5,-110,-110,4.761904761904767
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,BetRivers,betrivers,-335,250,5.582922824302128,8.0,-112,-8.0,-114,6.101216716628466,241.5,-110,-114,5.651980418335567
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,DraftKings,draftkings,-325,260,4.24836601307188,8.5,-110,-8.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,241.5,-110,-110,4.761904761904767
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-5.0,-114,5.0,-106,4.727338716994822,243.5,-110,-110,4.761904761904767
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-105,5.5,-115,4.707884288145214,243.5,-112,-108,4.75326560232221
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,BetRivers,betrivers,160,-205,5.674653215636827,-5.0,-114,5.0,-110,5.651980418335567,244.0,-112,-114,6.101216716628466
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-5.5,-105,5.5,-115,4.707884288145214,243.5,-110,-110,4.761904761904767
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,FanDuel,fanduel,260,-320,3.968253968253954,-7.5,-114,7.5,-106,4.727338716994822,233.5,-112,-108,4.75326560232221
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,DraftKings,draftkings,270,-340,4.29975429975431,-8.5,-105,8.5,-115,4.707884288145214,233.5,-115,-105,4.707884288145214
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,BetRivers,betrivers,230,-305,5.611672278338942,-7.5,-112,7.5,-113,5.881831871733545,233.5,-115,-110,5.8693244739756345
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,BetMGM,betmgm,280,-350,4.093567251461994,-8.5,-110,8.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,FanDuel,fanduel,-132,112,4.066363044892651,2.0,-110,-2.0,-110,4.761904761904767,234.5,-106,-114,4.727338716994822
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,BetRivers,betrivers,-132,106,5.440241044526273,2.0,-112,-2.0,-114,6.101216716628466,233.0,-114,-112,6.101216716628466
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,DraftKings,draftkings,-122,102,4.4599054500044755,1.5,-110,-1.5,-110,4.761904761904767,233.5,-112,-108,4.75326560232221
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,BetMGM,betmgm,-125,105,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,FanDuel,fanduel,205,-250,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,224.5,-114,-106,4.727338716994822
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,DraftKings,draftkings,195,-238,4.312506268177718,-6.5,-112,6.5,-108,4.75326560232221,225.5,-105,-115,4.707884288145214
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,BetMGM,betmgm,195,-235,4.047558816089047,-6.5,-110,6.5,-110,4.761904761904767,225.5,-105,-115,4.707884288145214
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,BetRivers,betrivers,180,-230,5.411255411255422,-5.5,-115,5.5,-109,5.641482140870124,225.0,-114,-112,6.101216716628466
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,FanDuel,fanduel,-820,570,4.055807916937049,14.0,-110,-14.0,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,DraftKings,draftkings,-900,600,4.285714285714293,13.5,100,-13.5,-120,4.545454545454541,239.5,-108,-112,4.75326560232221
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,13.5,-105,-13.5,-115,4.707884288145214,239.5,-110,-110,4.761904761904767
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,BetRivers,betrivers,-835,540,4.929812834224601,14.0,-113,-14.0,-113,6.103286384976525,240.0,-112,-114,6.101216716628466
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,FanDuel,fanduel,330,-420,4.02504472271914,-9.5,-110,9.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,-9.5,-108,9.5,-112,4.75326560232221,238.5,-105,-115,4.707884288145214
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,BetRivers,betrivers,310,-420,5.159474671669795,-9.5,-113,9.5,-113,6.103286384976525,237.5,-112,-114,6.101216716628466
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,BetMGM,betmgm,325,-425,4.481792717086841,-9.5,-110,9.5,-110,4.761904761904767,238.5,-105,-115,4.707884288145214
