game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,6.5,-105.0,-6.5,-115.0,4.707884288145214,241.5,-110.0,-110.0,4.761904761904767
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,BetRivers,betrivers,-335,250,5.582922824302128,7.5,-108.0,-7.5,-117.0,5.840127614321178,,,,
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,FanDuel,fanduel,-820,570,4.055807916937049,13.5,-110.0,-13.5,-110.0,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,DraftKings,draftkings,-850,575,4.288499025341119,13.5,-105.0,-13.5,-115.0,4.707884288145214,237.5,-112.0,-108.0,4.75326560232221
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,BetMGM,betmgm,-900,575,4.814814814814827,13.5,-105.0,-13.5,-115.0,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767
283f17b8fb6ac7f514f74eba96db03ac,Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,BetRivers,betrivers,-910,575,4.913824715804926,13.5,-113.0,-13.5,-113.0,6.103286384976525,,,,
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,FanDuel,fanduel,-225,188,3.952991452991439,6.0,-114.0,-6.0,-106.0,4.727338716994822,232.5,-108.0,-112.0,4.75326560232221
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,5.5,-110.0,-5.5,-110.0,4.761904761904767,231.5,-112.0,-108.0,4.75326560232221
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,5.5,-102.0,-5.5,-118.0,4.623489871922981,231.5,-118.0,-110.0,6.509392747924858
8471751b12ee2bd1516db17adb92e246,Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,BetRivers,betrivers,-240,188,5.310457516339873,6.0,-113.0,-6.0,-113.0,6.103286384976525,,,,
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,FanDuel,fanduel,168,-200,3.9800995024875663,-5.0,-114.0,5.0,-106.0,4.727338716994822,232.5,-106.0,-114.0,4.727338716994822
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-105.0,5.5,-115.0,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-5.5,-105.0,5.5,-115.0,4.707884288145214,233.5,-105.0,-115.0,4.707884288145214
c8a2140f30daa18b21cf7285846c782b,Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,BetRivers,betrivers,170,-215,5.291005291005302,-5.0,-115.0,5.0,-110.0,5.8693244739756345,,,,
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,FanDuel,fanduel,124,-146,3.9924506387921,-3.0,-110.0,3.0,-110.0,4.761904761904767,242.5,-110.0,-110.0,4.761904761904767
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-110.0,2.5,-110.0,4.761904761904767,243.5,-108.0,-112.0,4.75326560232221
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,-2.5,-110.0,2.5,-110.0,4.761904761904767,243.5,-110.0,-110.0,4.761904761904767
5df215c154156e2a4bd2cc8d916bc4cc,New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,BetRivers,betrivers,120,-150,5.454545454545445,-3.0,-113.0,3.0,-113.0,6.103286384976525,,,,
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,FanDuel,fanduel,-720,520,3.933910306845001,12.5,-108.0,-12.5,-112.0,4.75326560232221,226.5,-110.0,-110.0,4.761904761904767
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,12.5,-102.0,-12.5,-118.0,4.623489871922981,226.5,-108.0,-112.0,4.75326560232221
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,BetMGM,betmgm,-700,500,4.166666666666674,12.5,-105.0,-12.5,-115.0,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,BetRivers,betrivers,-770,500,5.1724137931034475,12.5,-110.0,-12.5,-115.0,5.8693244739756345,,,,
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,-10.5,-106.0,10.5,-114.0,4.727338716994822,227.5,-106.0,-114.0,4.727338716994822
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,-10.5,-108.0,10.5,-112.0,4.75326560232221,227.5,-112.0,-108.0,4.75326560232221
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,BetMGM,betmgm,340,-450,4.545454545454541,-10.5,-105.0,10.5,-115.0,4.707884288145214,227.5,-110.0,-110.0,4.761904761904767
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,BetRivers,betrivers,280,-375,5.263157894736836,-9.0,-110.0,9.0,-115.0,5.8693244739756345,,,,
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,FanDuel,fanduel,-174,146,4.154056139101536,4.0,-110.0,-4.0,-110.0,4.761904761904767,239.5,-114.0,-106.0,4.727338716994822
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,DraftKings,draftkings,-166,140,4.07268170426065,3.5,-110.0,-3.5,-110.0,4.761904761904767,240.5,-112.0,-108.0,4.75326560232221
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,,,,,,240.5,-110.0,-110.0,4.761904761904767
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,BetRivers,betrivers,-175,135,6.189555125725343,4.0,-113.0,-4.0,-113.0,6.103286384976525,,,,
