game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,BetMGM,betmgm,100,-120,4.545454545454541,-1.5,-105,1.5,-115,4.707884288145214,230.5,-110,-110,4.761904761904767
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,FanDuel,fanduel,-390,310,3.982080637132901,9.0,-106,-9.0,-114,4.727338716994822,242.5,-110,-110,4.761904761904767
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,DraftKings,draftkings,-440,340,4.208754208754195,9.5,-112,-9.5,-108,4.75326560232221,242.5,-110,-110,4.761904761904767
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,BetRivers,betrivers,-400,300,5.000000000000004,9.5,-112,-9.5,-112,5.660377358490565,242.0,-112,-112,5.660377358490565
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,BetMGM,betmgm,-450,350,4.040404040404044,9.5,-110,-9.5,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,5.0,-108,-5.0,-112,4.75326560232221,222.5,-110,-110,4.761904761904767
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-115,-5.5,-105,4.707884288145214,222.5,-105,-115,4.707884288145214
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,5.5,-113,-5.5,-109,5.204753240335158,224.0,-113,-110,5.432595573440646
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,5.5,-110,-5.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,FanDuel,fanduel,136,-162,4.204942424634495,-3.5,-112,3.5,-108,4.75326560232221,220.5,-110,-110,4.761904761904767
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-112,3.5,-108,4.75326560232221,220.5,-108,-112,4.75326560232221
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,BetRivers,betrivers,120,-148,5.13196480938416,-3.0,-109,3.0,-114,5.424138085230057,220.5,-113,-110,5.432595573440646
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,BetMGM,betmgm,125,-155,5.228758169934622,-3.5,-115,3.5,-105,4.707884288145214,219.5,-115,-105,4.707884288145214
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-3.0,-108,3.0,-112,4.75326560232221,234.5,-110,-110,4.761904761904767
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-2.5,-112,2.5,-108,4.75326560232221,234.5,-110,-110,4.761904761904767
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,BetRivers,betrivers,128,-159,5.249610512768399,-3.5,-110,3.5,-113,5.432595573440646,235.0,-109,-114,5.424138085230057
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,BetMGM,betmgm,125,-150,4.444444444444429,-2.5,-110,2.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:10:00Z,FanDuel,fanduel,-375,310,3.3376123234916566,8.5,-108,-8.5,-112,4.75326560232221,236.5,-110,-110,4.761904761904767
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:10:00Z,DraftKings,draftkings,-360,285,4.234895539243366,8.5,-110,-8.5,-110,4.761904761904767,236.5,-108,-112,4.75326560232221
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:10:00Z,BetRivers,betrivers,-345,265,4.925350161613062,8.5,-112,-8.5,-112,5.660377358490565,237.0,-112,-110,5.211141060197666
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:10:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,8.5,-110,-8.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.5,-112,4.5,-108,4.75326560232221,218.5,-110,-110,4.761904761904767
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-105,4.5,-115,4.707884288145214,218.5,-108,-112,4.75326560232221
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,BetRivers,betrivers,143,-180,5.437977660199889,-4.0,-113,4.0,-110,5.432595573440646,219.0,-109,-114,5.424138085230057
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,BetMGM,betmgm,150,-185,4.912280701754401,-4.5,-105,4.5,-115,4.707884288145214,218.5,-110,-110,4.761904761904767
