game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9777fc2821608e3c758fdaf7cae6f6f5,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30T23:10:00Z,FanDuel,fanduel,540,-770,4.130747126436773,-12.5,-108,12.5,-112,4.75326560232221,232.5,-112,-108,4.75326560232221
9777fc2821608e3c758fdaf7cae6f6f5,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30T23:10:00Z,DraftKings,draftkings,525,-750,4.235294117647048,-12.5,-105,12.5,-115,4.707884288145214,233.5,-105,-115,4.707884288145214
9777fc2821608e3c758fdaf7cae6f6f5,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30T23:10:00Z,BetRivers,betrivers,500,-770,5.1724137931034475,-12.0,-115,12.0,-109,5.641482140870124,232.5,-114,-112,6.101216716628466
9777fc2821608e3c758fdaf7cae6f6f5,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30T23:10:00Z,BetMGM,betmgm,575,-900,4.814814814814827,-12.5,-110,12.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,3.5,-110,-3.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-110,-3.5,-110,4.761904761904767,233.5,-112,-108,4.75326560232221
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:10:00Z,BetRivers,betrivers,-162,128,5.691710191509314,3.5,-114,-3.5,-112,6.101216716628466,233.0,-113,-113,6.103286384976525
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,3.5,-110,-3.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,FanDuel,fanduel,134,-158,3.9753528125621163,-3.5,-110,3.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-105,3.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,BetRivers,betrivers,128,-159,5.249610512768399,-3.5,-112,3.5,-114,6.101216716628466,232.5,-113,-113,6.103286384976525
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,BetMGM,betmgm,125,-155,5.228758169934622,-3.5,-110,3.5,-110,4.761904761904767,232.5,-105,-115,4.707884288145214
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,15.5,-110,-15.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,15.5,-118,-15.5,-102,4.623489871922981,233.5,-108,-112,4.75326560232221
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,BetRivers,betrivers,-910,575,4.913824715804926,15.0,-112,-15.0,-113,5.881831871733545,233.5,-112,-114,6.101216716628466
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,BetMGM,betmgm,-1400,775,4.761904761904767,15.5,-115,-15.5,-105,4.707884288145214,233.5,-105,-115,4.707884288145214
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,5.5,-108,-5.5,-112,4.75326560232221,238.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-2.0,-108,2.0,-112,4.75326560232221,237.5,-112,-108,4.75326560232221
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,14.5,-110,-14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-110,-14.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,4.0,-110,-4.0,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
