game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,BetRivers,betrivers,170,-215,5.291005291005302,-5.5,-109,5.5,-114,5.424138085230057,229.5,-110,-113,5.432595573440646
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,BetMGM,betmgm,180,-220,4.464285714285721,-5.5,-102,5.5,-118,4.623489871922981,228.5,-110,-110,4.761904761904767
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:00:00Z,BetRivers,betrivers,-2000,850,5.7644110275689275,17.0,-112,-17.0,-112,5.660377358490565,218.0,-114,-109,5.424138085230057
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:00:00Z,DraftKings,draftkings,-1800,1000,3.8277511961722466,17.5,-112,-17.5,-108,4.75326560232221,218.5,-105,-115,4.707884288145214
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:00:00Z,FanDuel,fanduel,-2000,1040,4.010025062656641,17.0,-110,-17.0,-110,4.761904761904767,218.5,-106,-114,4.727338716994822
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:00:00Z,BetMGM,betmgm,-2500,1050,4.849498327759205,17.5,-115,-17.5,-105,4.707884288145214,218.5,-105,-115,4.707884288145214
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:00:00Z,BetRivers,betrivers,550,-910,5.483625285605487,-14.5,-109,14.5,-114,5.424138085230057,228.0,-109,-113,5.204753240335158
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:00:00Z,DraftKings,draftkings,700,-1100,4.166666666666652,-14.5,-110,14.5,-110,4.761904761904767,228.5,-105,-115,4.707884288145214
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:00:00Z,FanDuel,fanduel,660,-1000,4.066985645933019,-14.5,-110,14.5,-110,4.761904761904767,227.5,-114,-106,4.727338716994822
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:00:00Z,BetMGM,betmgm,700,-1100,4.166666666666652,-14.5,-110,14.5,-110,4.761904761904767,227.5,-115,-105,4.707884288145214
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:00:00Z,BetRivers,betrivers,-910,540,5.72400990099009,13.5,-112,-13.5,-112,5.660377358490565,226.0,-114,-109,5.424138085230057
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:00:00Z,DraftKings,draftkings,-850,575,4.288499025341119,13.5,-115,-13.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:00:00Z,FanDuel,fanduel,-900,610,4.084507042253516,13.5,-110,-13.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:00:00Z,BetMGM,betmgm,-900,575,4.814814814814827,13.5,-115,-13.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:00Z,FanDuel,fanduel,-196,164,4.095004095004096,5.0,-112,-5.0,-108,4.75326560232221,247.5,-106,-114,4.727338716994822
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-112,-4.5,-108,4.75326560232221,247.5,-105,-115,4.707884288145214
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:00Z,BetMGM,betmgm,-185,150,4.912280701754401,4.5,-115,-4.5,-105,4.707884288145214,246.5,-115,-105,4.707884288145214
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:00Z,BetRivers,betrivers,-190,150,5.517241379310356,4.5,-109,-4.5,-114,5.424138085230057,247.0,-113,-110,5.432595573440646
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:10:00Z,FanDuel,fanduel,1040,-2000,4.010025062656641,-17.0,-110,17.0,-110,4.761904761904767,249.5,-106,-114,4.727338716994822
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:10:00Z,DraftKings,draftkings,1000,-1800,3.8277511961722466,-17.5,-105,17.5,-115,4.707884288145214,249.5,-108,-112,4.75326560232221
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:10:00Z,BetMGM,betmgm,1050,-2500,4.849498327759205,-17.5,-105,17.5,-115,4.707884288145214,249.5,-110,-110,4.761904761904767
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:10:00Z,BetRivers,betrivers,800,-1667,5.4518015468779435,-17.0,-110,17.0,-113,5.432595573440646,249.0,-113,-110,5.432595573440646
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,FanDuel,fanduel,590,-850,3.966437833714731,-13.5,-110,13.5,-110,4.761904761904767,226.5,-105,-115,4.707884288145214
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,DraftKings,draftkings,600,-900,4.285714285714293,-13.5,-115,13.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,BetRivers,betrivers,525,-835,5.304812834224593,-13.5,-110,13.5,-113,5.432595573440646,226.5,-110,-112,5.211141060197666
54540a1bafcd2e0cff9b5cd8a09e0bfa,Golden State Warriors,San Antonio Spurs,2026-04-02T02:00:00Z,BetMGM,betmgm,575,-900,4.814814814814827,-13.5,-110,13.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
