game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,home_ml,away_ml,ml_vig,total,over_odds,under_odds,total_vig
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,DraftKings,draftkings,-2.5,-105.0,2.5,-115.0,4.707884288145214,-135.0,114.0,4.175780473255131,233.5,-110.0,-110.0,4.761904761904767
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,BetMGM,betmgm,-2.5,-105.0,2.5,-115.0,4.707884288145214,-140.0,115.0,4.844961240310086,233.5,-110.0,-110.0,4.761904761904767
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,BetRivers,betrivers,-2.5,-110.0,2.5,-113.0,5.432595573440646,-137.0,110.0,5.4249547920433905,233.5,-110.0,-113.0,5.432595573440646
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,FanDuel,fanduel,15.5,-112.0,-15.5,-108.0,4.75326560232221,830.0,-1400.0,4.086021505376336,225.5,-105.0,-115.0,4.707884288145214
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,DraftKings,draftkings,15.5,-110.0,-15.5,-110.0,4.761904761904767,800.0,-1350.0,4.214559386973171,225.5,-110.0,-110.0,4.761904761904767
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,BetMGM,betmgm,15.5,-105.0,-15.5,-115.0,4.707884288145214,850.0,-1600.0,4.643962848297223,225.5,-110.0,-110.0,4.761904761904767
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:40:00Z,BetRivers,betrivers,16.0,-114.0,-16.0,-109.0,5.424138085230057,700.0,-1250.0,5.092592592592604,225.5,-109.0,-114.0,5.424138085230057
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:40:00Z,FanDuel,fanduel,-16.5,-105.0,16.5,-115.0,4.707884288145214,-1500.0,870.0,4.059278350515472,238.5,-110.0,-110.0,4.761904761904767
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:40:00Z,DraftKings,draftkings,-15.5,-110.0,15.5,-110.0,4.761904761904767,-1350.0,800.0,4.214559386973171,237.5,-110.0,-110.0,4.761904761904767
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:40:00Z,BetRivers,betrivers,-15.5,-114.0,15.5,-109.0,5.424138085230057,-1250.0,700.0,5.092592592592604,238.0,-112.0,-112.0,5.660377358490565
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:40:00Z,BetMGM,betmgm,-15.5,-110.0,15.5,-110.0,4.761904761904767,-1400.0,775.0,4.761904761904767,237.5,-115.0,-105.0,4.707884288145214
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:10:00Z,FanDuel,fanduel,17.5,-112.0,-17.5,-108.0,4.75326560232221,1040.0,-2000.0,4.010025062656641,217.5,-108.0,-112.0,4.75326560232221
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:10:00Z,DraftKings,draftkings,17.5,-110.0,-17.5,-110.0,4.761904761904767,1000.0,-1800.0,3.8277511961722466,218.5,-110.0,-110.0,4.761904761904767
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:10:00Z,BetMGM,betmgm,17.5,-110.0,-17.5,-110.0,4.761904761904767,1000.0,-2000.0,4.329004329004316,218.5,-110.0,-110.0,4.761904761904767
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:10:00Z,BetRivers,betrivers,17.5,-112.0,-17.5,-112.0,5.660377358490565,850.0,-1667.0,4.867006225240522,217.5,-113.0,-109.0,5.204753240335158
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:10:00Z,FanDuel,fanduel,-17.5,-110.0,17.5,-110.0,4.761904761904767,-1600.0,900.0,4.117647058823537,232.5,-108.0,-112.0,4.75326560232221
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:10:00Z,DraftKings,draftkings,-17.5,-110.0,17.5,-110.0,4.761904761904767,-1600.0,900.0,4.117647058823537,231.5,-108.0,-112.0,4.75326560232221
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:10:00Z,BetMGM,betmgm,-17.5,-105.0,17.5,-115.0,4.707884288145214,-2000.0,950.0,4.761904761904745,231.5,-110.0,-110.0,4.761904761904767
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:10:00Z,BetRivers,betrivers,-17.5,-112.0,17.5,-112.0,5.660377358490565,-1430.0,750.0,5.228758169934644,231.5,-113.0,-110.0,5.432595573440646
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:10:00Z,FanDuel,fanduel,13.0,-110.0,-13.0,-110.0,4.761904761904767,610.0,-900.0,4.084507042253516,231.5,-112.0,-108.0,4.75326560232221
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:10:00Z,DraftKings,draftkings,13.5,-115.0,-13.5,-105.0,4.707884288145214,550.0,-800.0,4.273504273504258,231.5,-110.0,-110.0,4.761904761904767
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:10:00Z,BetMGM,betmgm,12.5,-105.0,-12.5,-115.0,4.707884288145214,550.0,-800.0,4.273504273504258,231.5,-110.0,-110.0,4.761904761904767
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:10:00Z,BetRivers,betrivers,13.5,-113.0,-13.5,-109.0,5.204753240335158,510.0,-835.0,5.698255457175416,231.5,-113.0,-110.0,5.432595573440646
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:40:00Z,FanDuel,fanduel,7.0,-110.0,-7.0,-110.0,4.761904761904767,220.0,-270.0,4.222972972972983,234.5,-114.0,-106.0,4.727338716994822
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:40:00Z,DraftKings,draftkings,7.5,-105.0,-7.5,-115.0,4.707884288145214,240.0,-298.0,4.286136565178844,234.5,-110.0,-110.0,4.761904761904767
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:40:00Z,BetMGM,betmgm,7.5,-110.0,-7.5,-110.0,4.761904761904767,240.0,-300.0,4.4117647058823595,234.5,-110.0,-110.0,4.761904761904767
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:40:00Z,BetRivers,betrivers,7.5,-115.0,-7.5,-108.0,5.411449016100178,220.0,-286.0,5.34326424870466,234.5,-113.0,-110.0,5.432595573440646
