game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-4.5,-115,4.5,-105,4.707884288145214,243.5,-115,-105,4.707884288145214
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,FanDuel,fanduel,220,-270,4.222972972972983,-6.5,-108,6.5,-112,4.75326560232221,235.5,-110,-110,4.761904761904767
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,DraftKings,draftkings,220,-270,4.222972972972983,-6.5,-105,6.5,-115,4.707884288145214,235.5,-112,-108,4.75326560232221
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,BetRivers,betrivers,220,-286,5.34326424870466,-7.0,-115,7.0,-110,5.8693244739756345,236.0,-113,-113,6.103286384976525
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,-6.5,-105,6.5,-115,4.707884288145214,235.5,-115,-105,4.707884288145214
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,1.0,-112,-1.0,-108,4.75326560232221,230.5,-110,-110,4.761904761904767
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,BetRivers,betrivers,-117,-107,5.607871947282872,1.0,-113,-1.0,-112,5.881831871733545,230.0,-114,-112,6.101216716628466
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-118,-1.5,-102,4.623489871922981,230.5,-110,-110,4.761904761904767
f6c28ca116d0a8731714246ea506b242,Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,FanDuel,fanduel,194,-235,4.16285917352015,-6.5,-110,6.5,-110,4.761904761904767,224.5,-108,-112,4.75326560232221
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-6.5,-110,6.5,-110,4.761904761904767,224.5,-105,-115,4.707884288145214
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,BetMGM,betmgm,190,-235,4.632012352032944,-6.5,-110,6.5,-110,4.761904761904767,224.5,-105,-115,4.707884288145214
bd5ab48d88ac2df3a17c43a6d06e52ad,Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,BetRivers,betrivers,185,-235,5.236973029588898,-6.0,-114,6.0,-112,6.101216716628466,225.0,-110,-115,5.8693244739756345
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,FanDuel,fanduel,-770,540,4.130747126436773,13.5,-106,-13.5,-114,4.727338716994822,239.5,-110,-110,4.761904761904767
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,13.5,-108,-13.5,-112,4.75326560232221,239.5,-108,-112,4.75326560232221
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,BetMGM,betmgm,-900,600,4.285714285714293,13.5,-110,-13.5,-110,4.761904761904767,239.5,-105,-115,4.707884288145214
c59eff6b208318c28ec7d189749e568d,Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,BetRivers,betrivers,-835,525,5.304812834224593,14.0,-113,-14.0,-113,6.103286384976525,239.0,-110,-115,5.8693244739756345
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,-9.5,-115,9.5,-105,4.707884288145214,236.5,-115,-105,4.707884288145214
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,DraftKings,draftkings,330,-425,4.208194905869322,-9.5,-118,9.5,-102,4.623489871922981,237.5,-112,-108,4.75326560232221
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,BetRivers,betrivers,295,-400,5.316455696202538,-9.0,-117,9.0,-109,6.070160739091124,237.5,-112,-114,6.101216716628466
3640b757990601e61f5ca4fb241d99a8,Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,BetMGM,betmgm,340,-450,4.545454545454541,-9.5,-115,9.5,-105,4.707884288145214,238.5,-105,-115,4.707884288145214
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:10:00Z,FanDuel,fanduel,290,-360,3.9018952062430223,-8.5,-112,8.5,-108,4.75326560232221,236.5,-110,-110,4.761904761904767
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,FanDuel,fanduel,-108,-108,3.8461538461538547,1.0,-114,-1.0,-106,4.727338716994822,229.5,-110,-110,4.761904761904767
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,6.0,-110,-6.0,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
