game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,DraftKings,draftkings,-485,370,4.18257865066376,11.5,-115,-11.5,-105,4.707884288145214,233.5,-112,-108,4.75326560232221
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,BetMGM,betmgm,-600,425,4.761904761904745,11.5,-115,-11.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,FanDuel,fanduel,480,-650,3.9080459770115095,-12.5,-106,12.5,-114,4.727338716994822,232.5,-110,-110,4.761904761904767
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,-11.5,-115,11.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,DraftKings,draftkings,455,-625,4.224914569742144,-11.5,-118,11.5,-102,4.623489871922981,232.5,-112,-108,4.75326560232221
1eb6fa928977c91a8de9a270964c7503,Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,BetRivers,betrivers,440,-670,5.531505531505521,-12.0,-113,12.0,-113,6.103286384976525,232.5,-113,-112,5.881831871733545
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,FanDuel,fanduel,-225,188,3.952991452991439,5.5,-110,-5.5,-110,4.761904761904767,234.5,-108,-112,4.75326560232221
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,5.5,-110,-5.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-113,-5.5,-113,6.103286384976525,234.0,-113,-112,5.881831871733545
5cc0919657cd7dabe2c7b24c5ecf0373,Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-110,-5.5,-110,4.761904761904767,235.5,-105,-115,4.707884288145214
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.5,-106,-5.5,-114,4.727338716994822,238.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,14.5,-110,-14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-110,-14.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.5,-110,-4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
