game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,DraftKings,draftkings,-166,140,4.07268170426065,3.5,-105,-3.5,-115,4.707884288145214,220.5,-112,-108,4.75326560232221
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,BetMGM,betmgm,-165,135,4.817342432757932,3.5,-105,-3.5,-115,4.707884288145214,220.5,-115,-105,4.707884288145214
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,FanDuel,fanduel,190,-230,4.179728317659359,-6.0,-108,6.0,-112,4.75326560232221,231.5,-108,-112,4.75326560232221
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,BetRivers,betrivers,190,-245,5.49725137431285,-6.0,-113,6.0,-110,5.432595573440646,231.5,-110,-113,5.432595573440646
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,DraftKings,draftkings,195,-238,4.312506268177718,-6.5,-105,6.5,-115,4.707884288145214,231.5,-115,-105,4.707884288145214
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,BetMGM,betmgm,195,-235,4.047558816089047,-6.5,-102,6.5,-118,4.623489871922981,232.5,-110,-110,4.761904761904767
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.5,-108,-7.5,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,BetRivers,betrivers,-305,230,5.611672278338942,7.5,-115,-7.5,-108,5.411449016100178,229.0,-114,-109,5.424138085230057
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,DraftKings,draftkings,-298,240,4.286136565178844,7.5,-108,-7.5,-112,4.75326560232221,229.5,-112,-108,4.75326560232221
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,BetMGM,betmgm,-295,230,4.986574606827765,7.5,-105,-7.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-5.5,-110,5.5,-110,4.761904761904767,211.5,-114,-106,4.727338716994822
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,BetRivers,betrivers,185,-235,5.236973029588898,-6.0,-109,6.0,-114,5.424138085230057,211.5,-114,-109,5.424138085230057
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-5.5,-118,5.5,-102,4.623489871922981,211.5,-112,-108,4.75326560232221
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,BetMGM,betmgm,190,-235,4.632012352032944,-5.5,-118,5.5,-102,4.623489871922981,212.5,-110,-110,4.761904761904767
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,-8.5,-114,8.5,-106,4.727338716994822,225.5,-110,-110,4.761904761904767
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,BetRivers,betrivers,285,-385,5.355469272995039,-9.0,-113,9.0,-110,5.432595573440646,226.0,-110,-113,5.432595573440646
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,DraftKings,draftkings,300,-380,4.166666666666652,-8.5,-112,8.5,-108,4.75326560232221,226.5,-105,-115,4.707884288145214
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,BetMGM,betmgm,290,-375,4.5883940620782715,-8.5,-110,8.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.5,-110,4.5,-110,4.761904761904767,226.5,-108,-112,4.75326560232221
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,BetRivers,betrivers,150,-190,5.517241379310356,-4.5,-112,4.5,-112,5.660377358490565,225.5,-110,-113,5.432595573440646
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-112,4.5,-108,4.75326560232221,226.5,-108,-112,4.75326560232221
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,BetMGM,betmgm,155,-190,4.73292765382014,-4.5,-110,4.5,-110,4.761904761904767,226.5,-105,-115,4.707884288145214
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,4.5,-115,-4.5,-105,4.707884288145214,241.5,-112,-108,4.75326560232221
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,241.5,-110,-110,4.761904761904767
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,BetRivers,betrivers,-177,140,5.565583634175697,4.0,-109,-4.0,-114,5.424138085230057,241.5,-112,-112,5.660377358490565
8b76ff37aae273884a7ea6ce7f8d1aa6,Minnesota Timberwolves,Dallas Mavericks,2026-02-21T00:40:00Z,FanDuel,fanduel,-590,440,4.025764895330108,12.0,-110,-12.0,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
8b76ff37aae273884a7ea6ce7f8d1aa6,Minnesota Timberwolves,Dallas Mavericks,2026-02-21T00:40:00Z,DraftKings,draftkings,-600,440,4.232804232804233,11.5,-105,-11.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
8b76ff37aae273884a7ea6ce7f8d1aa6,Minnesota Timberwolves,Dallas Mavericks,2026-02-21T00:40:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,12.0,-112,-12.0,-112,5.660377358490565,236.0,-110,-113,5.432595573440646
2007c2367cb16289e11f34463016e147,New Orleans Pelicans,Milwaukee Bucks,2026-02-21T01:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,4.0,-110,-4.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
2007c2367cb16289e11f34463016e147,New Orleans Pelicans,Milwaukee Bucks,2026-02-21T01:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-108,-3.5,-112,4.75326560232221,225.5,-110,-110,4.761904761904767
2007c2367cb16289e11f34463016e147,New Orleans Pelicans,Milwaukee Bucks,2026-02-21T01:10:00Z,BetRivers,betrivers,-165,132,5.36759921925829,3.5,-109,-3.5,-114,5.424138085230057,225.5,-112,-112,5.660377358490565
