game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:11:00Z,DraftKings,draftkings,-16.5,-110,16.5,-120,6.926406926406914,254.5,-120.0,-110.0,6.926406926406914,-10000.0,2200.0,3.357727077055528
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:11:00Z,BetMGM,betmgm,-16.5,-115,16.5,-115,6.976744186046502,255.5,-125.0,-105.0,6.77506775067751,-10000.0,1700.0,4.565456545654567
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:11:00Z,BetRivers,betrivers,-18.0,-114,18.0,-120,7.816482582837714,254.5,-115.0,-121.0,8.239503314742702,,,
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:13:00Z,FanDuel,fanduel,-12.5,-108,12.5,-122,6.878031878031887,233.5,-102.0,-130.0,7.016788635385263,-6000.0,1400.0,5.027322404371581
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:13:00Z,DraftKings,draftkings,-12.5,-125,12.5,-105,6.77506775067751,233.5,-120.0,-110.0,6.926406926406914,-8500.0,2000.0,3.5991140642303465
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:13:00Z,BetMGM,betmgm,-12.5,100,12.5,-130,6.521739130434767,234.5,-110.0,-118.0,6.509392747924858,-10000.0,1700.0,4.565456545654567
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:13:00Z,BetRivers,betrivers,-12.5,-112,12.5,-122,7.785143634200242,236.5,-115.0,-121.0,8.239503314742702,,,
11fa8c6f7710a287909a9765aa925cce,Denver Nuggets,Oklahoma City Thunder,2026-04-11T01:10:00Z,FanDuel,fanduel,-4.5,-130,4.5,-102,7.016788635385263,229.5,-114.0,-114.0,6.542056074766345,-245.0,186.0,5.979527718658151
11fa8c6f7710a287909a9765aa925cce,Denver Nuggets,Oklahoma City Thunder,2026-04-11T01:10:00Z,DraftKings,draftkings,-5.5,-120,5.5,-110,6.926406926406914,230.5,-120.0,-110.0,6.926406926406914,-250.0,190.0,5.9113300492610765
11fa8c6f7710a287909a9765aa925cce,Denver Nuggets,Oklahoma City Thunder,2026-04-11T01:10:00Z,BetMGM,betmgm,-5.5,-118,5.5,-110,6.509392747924858,230.5,-115.0,-110.0,5.8693244739756345,-235.0,185.0,5.236973029588898
11fa8c6f7710a287909a9765aa925cce,Denver Nuggets,Oklahoma City Thunder,2026-04-11T01:10:00Z,BetRivers,betrivers,-5.5,-115,5.5,-118,7.616812459995725,230.5,-117.0,-120.0,8.462505236698782,-235.0,175.0,6.512890094979662
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:42:00Z,FanDuel,fanduel,-4.5,-110,4.5,-120,6.926406926406914,247.5,-114.0,-114.0,6.542056074766345,-186.0,144.0,6.01857159234207
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:42:00Z,DraftKings,draftkings,-3.5,-110,3.5,-120,6.926406926406914,247.5,-120.0,-110.0,6.926406926406914,-160.0,124.0,6.181318681318682
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:42:00Z,BetMGM,betmgm,-3.5,-118,3.5,-110,6.509392747924858,247.5,-105.0,-125.0,6.77506775067751,-165.0,130.0,5.742411812961445
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:42:00Z,BetRivers,betrivers,-4.5,-113,4.5,-121,7.802774414207736,251.5,-118.0,-118.0,8.25688073394495,-177.0,133.0,6.817371903131342
1fbdc557471472d90b606f5e50853915,Houston Rockets,Minnesota Timberwolves,2026-04-11T01:43:00Z,FanDuel,fanduel,-9.5,-118,9.5,-112,6.958629046217757,227.5,-112.0,-118.0,6.958629046217757,-430.0,300.0,6.132075471698117
1fbdc557471472d90b606f5e50853915,Houston Rockets,Minnesota Timberwolves,2026-04-11T01:43:00Z,DraftKings,draftkings,-8.5,-110,8.5,-120,6.926406926406914,230.5,-120.0,-110.0,6.926406926406914,-345.0,250.0,6.09951845906902
1fbdc557471472d90b606f5e50853915,Houston Rockets,Minnesota Timberwolves,2026-04-11T01:43:00Z,BetMGM,betmgm,-7.5,-125,7.5,-105,6.77506775067751,228.5,-118.0,-110.0,6.509392747924858,-350.0,260.0,5.555555555555558
1fbdc557471472d90b606f5e50853915,Houston Rockets,Minnesota Timberwolves,2026-04-11T01:43:00Z,BetRivers,betrivers,-9.0,-118,9.0,-115,7.616812459995725,227.0,-117.0,-118.0,8.045491058216703,-420.0,290.0,6.41025641025641
d6099dffbcac5bbcdf69fd35c6229ff7,Sacramento Kings,Golden State Warriors,2026-04-11T02:10:00Z,FanDuel,fanduel,11.0,-110,-11.0,-110,4.761904761904767,229.5,-108.0,-112.0,4.75326560232221,390.0,-510.0,4.014720642355307
d6099dffbcac5bbcdf69fd35c6229ff7,Sacramento Kings,Golden State Warriors,2026-04-11T02:10:00Z,DraftKings,draftkings,10.5,-102,-10.5,-118,4.623489871922981,228.5,-112.0,-108.0,4.75326560232221,380.0,-500.0,4.166666666666674
d6099dffbcac5bbcdf69fd35c6229ff7,Sacramento Kings,Golden State Warriors,2026-04-11T02:10:00Z,BetRivers,betrivers,11.0,-113,-11.0,-110,5.432595573440646,229.0,-113.0,-109.0,5.204753240335158,370.0,-530.0,5.403579871664976
d6099dffbcac5bbcdf69fd35c6229ff7,Sacramento Kings,Golden State Warriors,2026-04-11T02:10:00Z,BetMGM,betmgm,10.5,-105,-10.5,-115,4.707884288145214,228.5,-115.0,-105.0,4.707884288145214,375.0,-500.0,4.385964912280693
858993998045b68682b2aae461cb4037,Portland Trail Blazers,Los Angeles Clippers,2026-04-11T02:10:00Z,FanDuel,fanduel,-1.5,-112,1.5,-108,4.75326560232221,226.5,-112.0,-108.0,4.75326560232221,-120.0,102.0,4.050405040504046
858993998045b68682b2aae461cb4037,Portland Trail Blazers,Los Angeles Clippers,2026-04-11T02:10:00Z,DraftKings,draftkings,-1.5,-115,1.5,-105,4.707884288145214,226.5,-112.0,-108.0,4.75326560232221,-122.0,102.0,4.4599054500044755
858993998045b68682b2aae461cb4037,Portland Trail Blazers,Los Angeles Clippers,2026-04-11T02:10:00Z,BetMGM,betmgm,-2.5,-105,2.5,-115,4.707884288145214,227.5,-105.0,-115.0,4.707884288145214,-130.0,105.0,5.302226935312815
858993998045b68682b2aae461cb4037,Portland Trail Blazers,Los Angeles Clippers,2026-04-11T02:10:00Z,BetRivers,betrivers,-2.0,-110,2.0,-113,5.432595573440646,226.5,-112.0,-112.0,5.660377358490565,-130.0,105.0,5.302226935312815
1935906088ec1cf3d2f989ace06a8acb,Los Angeles Lakers,Phoenix Suns,2026-04-11T02:40:00Z,FanDuel,fanduel,1.5,-110,-1.5,-110,4.761904761904767,216.5,-108.0,-112.0,4.75326560232221,108.0,-126.0,3.8291354663036126
1935906088ec1cf3d2f989ace06a8acb,Los Angeles Lakers,Phoenix Suns,2026-04-11T02:40:00Z,DraftKings,draftkings,1.5,-105,-1.5,-115,4.707884288145214,216.5,-105.0,-115.0,4.707884288145214,110.0,-130.0,4.140786749482395
1935906088ec1cf3d2f989ace06a8acb,Los Angeles Lakers,Phoenix Suns,2026-04-11T02:40:00Z,BetRivers,betrivers,2.0,-109,-2.0,-114,5.424138085230057,216.0,-110.0,-112.0,5.211141060197666,110.0,-137.0,5.4249547920433905
1935906088ec1cf3d2f989ace06a8acb,Los Angeles Lakers,Phoenix Suns,2026-04-11T02:40:00Z,BetMGM,betmgm,2.5,-115,-2.5,-105,4.707884288145214,217.5,-105.0,-115.0,4.707884288145214,110.0,-135.0,5.065856129685908
