game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,BetMGM,betmgm,-650,475,4.057971014492745,11.5,-102,-11.5,-118,4.623489871922981,227.5,-110.0,-110.0,4.761904761904767
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,BetRivers,betrivers,-670,440,5.531505531505521,11.5,-110,-11.5,-115,5.8693244739756345,,,,
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,FanDuel,fanduel,310,-390,3.982080637132901,-9.0,-112,9.0,-108,4.75326560232221,228.5,-110.0,-110.0,4.761904761904767
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,DraftKings,draftkings,300,-380,4.166666666666652,-8.5,-115,8.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,BetMGM,betmgm,310,-400,4.390243902439028,-8.5,-115,8.5,-105,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,BetRivers,betrivers,280,-375,5.263157894736836,-9.5,-109,9.5,-115,5.641482140870124,,,,
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,FanDuel,fanduel,-186,154,4.405043775122519,4.5,-112,-4.5,-108,4.75326560232221,238.5,-114.0,-106.0,4.727338716994822
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-118,-4.5,-102,4.623489871922981,238.5,-110.0,-110.0,4.761904761904767
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,BetMGM,betmgm,-180,145,5.102040816326525,4.5,-118,-4.5,-102,4.623489871922981,239.5,-105.0,-115.0,4.707884288145214
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,BetRivers,betrivers,-180,143,5.437977660199889,4.5,-115,-4.5,-110,5.8693244739756345,,,,
