game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetRivers,betrivers,-345,265,4.925350161613062,8.0,-113,-8.0,-110,5.432595573440646,220.0,-109,-114,5.424138085230057
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,8.5,-110,-8.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-115,-6.5,-105,4.707884288145214,231.5,-115,-105,4.707884288145214
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,6.0,-108,-6.0,-112,4.75326560232221,231.5,-112,-108,4.75326560232221
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,6.0,-110,-6.0,-113,5.432595573440646,231.5,-113,-110,5.432595573440646
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-115,-6.5,-105,4.707884288145214,232.5,-105,-115,4.707884288145214
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,FanDuel,fanduel,-225,188,3.952991452991439,5.0,-106,-5.0,-114,4.727338716994822,216.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,5.5,-115,-5.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-113,-5.5,-110,5.432595573440646,216.5,-113,-110,5.432595573440646
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-110,-5.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,DraftKings,draftkings,185,-225,4.318488529014841,-5.5,-105,5.5,-115,4.707884288145214,206.5,-115,-105,4.707884288145214
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-5.5,-105,5.5,-115,4.707884288145214,206.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetRivers,betrivers,185,-235,5.236973029588898,-5.5,-110,5.5,-113,5.432595573440646,207.0,-110,-113,5.432595573440646
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetMGM,betmgm,185,-225,4.318488529014841,-5.5,-105,5.5,-115,4.707884288145214,207.5,-110,-110,4.761904761904767
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,DraftKings,draftkings,-625,455,4.224914569742144,12.5,-110,-12.5,-110,4.761904761904767,214.5,-105,-115,4.707884288145214
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,FanDuel,fanduel,-750,530,4.108309990662917,12.5,-110,-12.5,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetRivers,betrivers,-715,460,5.587204206836116,12.0,-112,-12.0,-112,5.660377358490565,214.5,-112,-112,5.660377358490565
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetMGM,betmgm,-750,525,4.235294117647048,12.5,-115,-12.5,-105,4.707884288145214,214.5,-110,-110,4.761904761904767
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,FanDuel,fanduel,-520,390,4.279131007241599,10.5,-106,-10.5,-114,4.727338716994822,222.5,-108,-112,4.75326560232221
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,DraftKings,draftkings,-535,400,4.251968503937009,10.5,-105,-10.5,-115,4.707884288145214,222.5,-105,-115,4.707884288145214
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetRivers,betrivers,-530,370,5.403579871664976,10.5,-112,-10.5,-112,5.660377358490565,222.5,-110,-113,5.432595573440646
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,10.5,-105,-10.5,-115,4.707884288145214,221.5,-115,-105,4.707884288145214
