game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
c159c8836e9475f580cc678470d80c1b,Minnesota Timberwolves,Utah Jazz,2026-03-19T00:11:00Z,BetRivers,betrivers,-32.0,-118.0,32.0,-115.0,7.616812459995725,249.5,-108.0,-129.0,8.254954652334568,,,
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:12:00Z,FanDuel,fanduel,-7.5,100.0,7.5,-132.0,6.896551724137945,245.5,-108.0,-122.0,6.878031878031887,-800.0,480.0,6.130268199233724
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:12:00Z,DraftKings,draftkings,-7.5,100.0,7.5,-130.0,6.521739130434767,246.5,-110.0,-120.0,6.926406926406914,-750.0,470.0,5.779153766769873
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:12:00Z,BetRivers,betrivers,-6.5,-124.0,6.5,-110.0,7.738095238095255,246.5,-113.0,-124.0,8.408786049631134,-625.0,400.0,6.206896551724128
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:12:00Z,BetMGM,betmgm,-7.5,-105.0,7.5,-125.0,6.77506775067751,246.5,-118.0,-110.0,6.509392747924858,-525.0,350.0,6.222222222222218
88b9327dddb11904d24fb9f317b5db4f,Memphis Grizzlies,Denver Nuggets,2026-03-19T00:40:00Z,FanDuel,fanduel,7.5,-114.0,-7.5,-114.0,6.542056074766345,247.5,-122.0,-108.0,6.878031878031887,285.0,-400.0,5.974025974025965
88b9327dddb11904d24fb9f317b5db4f,Memphis Grizzlies,Denver Nuggets,2026-03-19T00:40:00Z,DraftKings,draftkings,6.5,-105.0,-6.5,-125.0,6.77506775067751,250.5,-120.0,-110.0,6.926406926406914,270.0,-375.0,5.974395448079672
88b9327dddb11904d24fb9f317b5db4f,Memphis Grizzlies,Denver Nuggets,2026-03-19T00:40:00Z,BetRivers,betrivers,8.0,-114.0,-8.0,-120.0,7.816482582837714,249.5,-120.0,-115.0,8.033826638477803,340.0,-530.0,6.854256854256846
88b9327dddb11904d24fb9f317b5db4f,Memphis Grizzlies,Denver Nuggets,2026-03-19T00:40:00Z,BetMGM,betmgm,7.5,-115.0,-7.5,-110.0,5.8693244739756345,249.5,-118.0,-110.0,6.509392747924858,280.0,-375.0,5.263157894736836
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:41:00Z,FanDuel,fanduel,15.5,-122.0,-15.5,-108.0,6.878031878031887,236.5,-122.0,-108.0,6.878031878031887,1400.0,-6000.0,5.027322404371581
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:41:00Z,DraftKings,draftkings,12.5,-115.0,-12.5,-115.0,6.976744186046502,235.5,-120.0,-110.0,6.926406926406914,1400.0,-3500.0,3.8888888888888973
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:41:00Z,BetMGM,betmgm,14.5,-110.0,-14.5,-118.0,6.509392747924858,233.5,-118.0,-110.0,6.509392747924858,1100.0,-5000.0,6.372549019607843
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:41:00Z,BetRivers,betrivers,14.5,-117.0,-14.5,-117.0,7.834101382488479,235.0,-115.0,-120.0,8.033826638477803,1200.0,-10000.0,6.702208682406696
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:43:00Z,FanDuel,fanduel,2.5,-140.0,-2.5,106.0,6.877022653721676,221.5,-140.0,106.0,6.877022653721676,-104.0,-122.0,5.935347111817713
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:43:00Z,DraftKings,draftkings,1.5,-125.0,-1.5,-105.0,6.77506775067751,223.5,-110.0,-120.0,6.926406926406914,-110.0,-120.0,6.926406926406914
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:43:00Z,BetRivers,betrivers,1.5,-120.0,-1.5,-114.0,7.816482582837714,222.0,-118.0,-117.0,8.045491058216703,-105.0,-125.0,6.77506775067751
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:43:00Z,BetMGM,betmgm,1.5,-125.0,-1.5,-105.0,6.77506775067751,222.5,-118.0,-110.0,6.509392747924858,100.0,-130.0,6.521739130434767
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,FanDuel,fanduel,16.0,-110.0,-16.0,-110.0,4.761904761904767,229.5,-112.0,-108.0,4.75326560232221,750.0,-1200.0,4.072398190045257
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,BetRivers,betrivers,16.0,-113.0,-16.0,-110.0,5.432595573440646,230.5,-110.0,-113.0,5.432595573440646,700.0,-1430.0,5.9640522875817
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,DraftKings,draftkings,15.5,-105.0,-15.5,-115.0,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767,750.0,-1200.0,4.072398190045257
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,FanDuel,fanduel,-4.0,-110.0,4.0,-110.0,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767,-176.0,148.0,4.090696587190257
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,BetRivers,betrivers,-4.0,-114.0,4.0,-109.0,5.424138085230057,228.5,-113.0,-110.0,5.432595573440646,-177.0,140.0,5.565583634175697
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,DraftKings,draftkings,-4.5,-110.0,4.5,-110.0,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767,-180.0,150.0,4.285714285714293
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,FanDuel,fanduel,13.5,-114.0,-13.5,-106.0,4.727338716994822,237.5,-110.0,-110.0,4.761904761904767,500.0,-700.0,4.166666666666674
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,BetRivers,betrivers,13.0,-109.0,-13.0,-114.0,5.424138085230057,237.5,-110.0,-112.0,5.211141060197666,480.0,-715.0,4.971440660038073
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,DraftKings,draftkings,13.5,-110.0,-13.5,-110.0,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767,525.0,-750.0,4.235294117647048
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,FanDuel,fanduel,-9.5,-110.0,9.5,-110.0,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767,-405.0,320.0,4.007543611504016
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,BetRivers,betrivers,-10.0,-109.0,10.0,-114.0,5.424138085230057,226.0,-113.0,-110.0,5.432595573440646,-455.0,330.0,5.237795935470357
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,DraftKings,draftkings,-9.5,-110.0,9.5,-110.0,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767,-380.0,300.0,4.166666666666652
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,FanDuel,fanduel,3.5,-106.0,-3.5,-114.0,4.727338716994822,232.5,-110.0,-110.0,4.761904761904767,150.0,-178.0,4.028776978417259
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,DraftKings,draftkings,3.5,-105.0,-3.5,-115.0,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767,145.0,-175.0,4.45269016697587
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,BetRivers,betrivers,3.5,-108.0,-3.5,-114.0,5.194104960460111,232.5,-110.0,-113.0,5.432595573440646,140.0,-175.0,5.303030303030298
