game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,FanDuel,fanduel,315,-400,4.09638554216869,9.5,-108,-9.5,-112,4.75326560232221,235.5,-115,-105,4.707884288145214
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,DraftKings,draftkings,295,-375,4.263824117255166,9.5,-108,-9.5,-112,4.75326560232221,236.5,-105,-115,4.707884288145214
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,BetRivers,betrivers,300,-400,5.000000000000004,9.5,-109,-9.5,-114,5.424138085230057,235.5,-113,-110,5.432595573440646
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,BetMGM,betmgm,300,-375,3.9473684210526327,9.5,-105,-9.5,-115,4.707884288145214,235.5,-115,-105,4.707884288145214
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,-1.0,-108,1.0,-112,4.75326560232221,231.5,-108,-112,4.75326560232221
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-108,1.5,-112,4.75326560232221,231.5,-110,-110,4.761904761904767
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,231.5,-115,-105,4.707884288145214
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,BetRivers,betrivers,-120,-105,5.764966740576494,-1.0,-114,1.0,-109,5.424138085230057,231.5,-113,-109,5.204753240335158
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,FanDuel,fanduel,-770,540,4.130747126436773,-12.5,-108,12.5,-112,4.75326560232221,227.5,-108,-112,4.75326560232221
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,DraftKings,draftkings,-650,470,4.210526315789487,-12.5,-105,12.5,-115,4.707884288145214,227.5,-108,-112,4.75326560232221
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,BetRivers,betrivers,-715,475,5.121365697519353,-12.0,-115,12.0,-108,5.411449016100178,228.0,-110,-113,5.432595573440646
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,BetMGM,betmgm,-650,475,4.057971014492745,-12.5,-105,12.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
