game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:40:00Z,BetRivers,betrivers,-180,143,5.437977660199889,4.0,-108,-4.0,-115,5.411449016100178,217.0,-113,-110,5.432595573440646
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:40:00Z,FanDuel,fanduel,-188,158,4.0374677002584125,5.0,-114,-5.0,-106,4.727338716994822,216.5,-110,-110,4.761904761904767
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-108,3.5,-112,4.75326560232221,223.5,-112,-108,4.75326560232221
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-102,3.5,-118,4.623489871922981,223.5,-115,-105,4.707884288145214
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:00Z,BetRivers,betrivers,123,-152,5.1605096448145815,-3.0,-113,3.0,-109,5.204753240335158,224.0,-113,-110,5.432595573440646
625bbdf7bc0bdf1d57b3f97742908221,Brooklyn Nets,Indiana Pacers,2026-04-09T23:40:00Z,FanDuel,fanduel,138,-164,4.138018843901192,-3.5,-110,3.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,3.5,-105,-3.5,-115,4.707884288145214,225.5,-112,-108,4.75326560232221
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:10:00Z,BetMGM,betmgm,-180,145,5.102040816326525,3.5,-105,-3.5,-115,4.707884288145214,225.5,-110,-110,4.761904761904767
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:10:00Z,FanDuel,fanduel,-166,140,4.07268170426065,3.5,-108,-3.5,-112,4.75326560232221,226.5,-108,-112,4.75326560232221
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:10:00Z,BetRivers,betrivers,-167,135,5.100007968762443,3.5,-108,-3.5,-115,5.411449016100178,226.0,-112,-112,5.660377358490565
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-110,-4.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,4.5,-110,-4.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,BetRivers,betrivers,-190,148,5.839822024471619,4.5,-112,-4.5,-112,5.660377358490565,225.5,-113,-110,5.432595573440646
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:10:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.5,-110,-4.5,-110,4.761904761904767,225.5,-112,-108,4.75326560232221
