game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:12:00Z,DraftKings,draftkings,,,,-29.5,-120,29.5,-110,6.926406926406914,229.5,-110,-120,6.926406926406914
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:12:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,-28.5,-118,28.5,-110,6.509392747924858,229.5,-110,-115,5.8693244739756345
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:43:00Z,FanDuel,fanduel,-150.0,118.0,5.871559633027523,-2.5,-110,2.5,-120,6.926406926406914,213.5,-125,-106,7.011866235167208
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:43:00Z,BetRivers,betrivers,-175.0,132.0,6.739811912225702,-3.5,-113,3.5,-121,7.802774414207736,212.5,-118,-118,8.25688073394495
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:43:00Z,DraftKings,draftkings,-160.0,124.0,6.181318681318682,-3.5,-110,3.5,-120,6.926406926406914,214.5,-115,-115,6.976744186046502
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:43:00Z,BetMGM,betmgm,-155.0,120.0,6.2388591800356386,-2.5,-125,2.5,-105,6.77506775067751,213.5,-110,-118,6.509392747924858
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:13:00Z,FanDuel,fanduel,240.0,-330.0,6.1559507523939905,8.5,-125,-8.5,-106,7.011866235167208,226.5,100,-132,6.896551724137945
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:13:00Z,BetRivers,betrivers,245.0,-345.0,6.513597134017268,8.0,-114,-8.0,-120,7.816482582837714,226.0,-120,-117,8.462505236698782
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:13:00Z,DraftKings,draftkings,270.0,-375.0,5.974395448079672,8.5,-115,-8.5,-115,6.976744186046502,223.5,-120,-110,6.926406926406914
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:13:00Z,BetMGM,betmgm,260.0,-350.0,5.555555555555558,8.5,-118,-8.5,-110,6.509392747924858,224.5,-110,-115,5.8693244739756345
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,FanDuel,fanduel,-295.0,240.0,4.095309009679826,-8.0,-108,8.0,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,BetRivers,betrivers,-335.0,250.0,5.582922824302128,-8.0,-108,8.0,-115,5.411449016100178,229.0,-114,-109,5.424138085230057
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,DraftKings,draftkings,-285.0,230.0,4.329004329004338,-7.5,-120,7.5,100,4.545454545454541,229.5,-110,-110,4.761904761904767
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,BetMGM,betmgm,-295.0,230.0,4.986574606827765,-7.5,-118,7.5,-102,4.623489871922981,229.5,-110,-110,4.761904761904767
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,FanDuel,fanduel,198.0,-240.0,4.1452822739834305,6.0,-108,-6.0,-112,4.75326560232221,211.5,-110,-110,4.761904761904767
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,BetRivers,betrivers,190.0,-245.0,5.49725137431285,6.0,-112,-6.0,-112,5.660377358490565,212.0,-112,-112,5.660377358490565
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,DraftKings,draftkings,190.0,-230.0,4.179728317659359,6.5,-112,-6.5,-108,4.75326560232221,211.5,-112,-108,4.75326560232221
7bb1dc8e7e0b6a77195533729951d187,Golden State Warriors,Boston Celtics,2026-02-20T03:10:00Z,BetMGM,betmgm,195.0,-235.0,4.047558816089047,6.5,-110,-6.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,FanDuel,fanduel,285.0,-355.0,3.996003996003994,8.5,-110,-8.5,-110,4.761904761904767,225.5,-112,-108,4.75326560232221
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,BetRivers,betrivers,275.0,-375.0,5.6140350877192935,8.5,-108,-8.5,-115,5.411449016100178,225.5,-112,-112,5.660377358490565
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,DraftKings,draftkings,285.0,-360.0,4.234895539243366,8.5,-112,-8.5,-108,4.75326560232221,226.5,-105,-115,4.707884288145214
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,BetMGM,betmgm,290.0,-375.0,4.5883940620782715,8.5,-110,-8.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,FanDuel,fanduel,154.0,-184.0,4.158811134523677,4.5,-110,-4.5,-110,4.761904761904767,226.5,-108,-112,4.75326560232221
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,BetRivers,betrivers,155.0,-195.0,5.317381189764037,4.5,-110,-4.5,-113,5.432595573440646,226.0,-112,-112,5.660377358490565
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,DraftKings,draftkings,150.0,-180.0,4.285714285714293,4.5,-108,-4.5,-112,4.75326560232221,225.5,-115,-105,4.707884288145214
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,BetMGM,betmgm,150.0,-185.0,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
a46a8c080be565bedbcd2c0d313895c3,Charlotte Hornets,Cleveland Cavaliers,2026-02-21T00:10:00Z,FanDuel,fanduel,158.0,-188.0,4.0374677002584125,4.5,-108,-4.5,-112,4.75326560232221,236.5,-115,-105,4.707884288145214
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,FanDuel,fanduel,-154.0,130.0,4.108182129407734,-3.5,-105,3.5,-115,4.707884288145214,239.5,-110,-110,4.761904761904767
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,DraftKings,draftkings,-162.0,136.0,4.204942424634495,-3.5,-108,3.5,-112,4.75326560232221,240.5,-110,-110,4.761904761904767
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,BetRivers,betrivers,-159.0,128.0,5.249610512768399,-3.5,-113,3.5,-110,5.432595573440646,241.0,-112,-112,5.660377358490565
ee1817e78a163b03482df446b3c7ab4b,Atlanta Hawks,Miami Heat,2026-02-21T00:40:00Z,FanDuel,fanduel,130.0,-154.0,4.108182129407734,3.0,-106,-3.0,-114,4.727338716994822,243.5,-110,-110,4.761904761904767
8b76ff37aae273884a7ea6ce7f8d1aa6,Minnesota Timberwolves,Dallas Mavericks,2026-02-21T00:40:00Z,FanDuel,fanduel,-650.0,480.0,3.9080459770115095,-13.0,-110,13.0,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
8b76ff37aae273884a7ea6ce7f8d1aa6,Minnesota Timberwolves,Dallas Mavericks,2026-02-21T00:40:00Z,DraftKings,draftkings,-750.0,525.0,4.235294117647048,-12.5,-115,12.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
8b76ff37aae273884a7ea6ce7f8d1aa6,Minnesota Timberwolves,Dallas Mavericks,2026-02-21T00:40:00Z,BetRivers,betrivers,-670.0,450.0,5.1948051948051965,-12.0,-112,12.0,-112,5.660377358490565,236.0,-110,-113,5.432595573440646
2007c2367cb16289e11f34463016e147,New Orleans Pelicans,Milwaukee Bucks,2026-02-21T01:10:00Z,FanDuel,fanduel,-152.0,128.0,4.177109440267324,-3.0,-114,3.0,-106,4.727338716994822,222.5,-110,-110,4.761904761904767
2007c2367cb16289e11f34463016e147,New Orleans Pelicans,Milwaukee Bucks,2026-02-21T01:10:00Z,DraftKings,draftkings,-155.0,130.0,4.262574595055413,-3.5,-108,3.5,-112,4.75326560232221,222.5,-110,-110,4.761904761904767
2007c2367cb16289e11f34463016e147,New Orleans Pelicans,Milwaukee Bucks,2026-02-21T01:10:00Z,BetRivers,betrivers,-165.0,132.0,5.36759921925829,-3.5,-114,3.5,-109,5.424138085230057,225.5,-112,-112,5.660377358490565
8ffd722305f0b211039cb60cbbe150e0,Portland Trail Blazers,Denver Nuggets,2026-02-21T03:10:00Z,FanDuel,fanduel,130.0,-154.0,4.108182129407734,3.0,-110,-3.0,-110,4.761904761904767,238.5,-108,-112,4.75326560232221
f0c5e19ea41dbbe28f060e1fa9b20628,Los Angeles Lakers,Los Angeles Clippers,2026-02-21T03:10:00Z,FanDuel,fanduel,-290.0,235.0,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
