game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3e52c319a576ac5e8f500c83994ab307,New York Knicks,Miami Heat,2025-12-21T23:10:00Z,BetRivers,betrivers,-360,265,5.658129839190007,-8.5,-110,8.5,-115,5.8693244739756345,,,,
3e52c319a576ac5e8f500c83994ab307,New York Knicks,Miami Heat,2025-12-21T23:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-7.5,-115,7.5,-105,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767
1f2a0a04a8757ee59990da7c3f455231,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22T00:10:00Z,FanDuel,fanduel,-670,490,3.9621395553598893,-12.5,-110,12.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
1f2a0a04a8757ee59990da7c3f455231,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22T00:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-11.5,-118,11.5,-102,4.623489871922981,226.5,-108.0,-112.0,4.75326560232221
1f2a0a04a8757ee59990da7c3f455231,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22T00:10:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,-11.5,-115,11.5,-110,5.8693244739756345,,,,
1f2a0a04a8757ee59990da7c3f455231,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22T00:10:00Z,BetMGM,betmgm,-700,500,4.166666666666674,-11.5,-118,11.5,-102,4.623489871922981,226.5,-110.0,-110.0,4.761904761904767
aef0c26b3670edaf7fb230056fb4adc7,Washington Wizards,San Antonio Spurs,2025-12-22T00:10:00Z,FanDuel,fanduel,730,-1150,4.048192771084347,15.5,-108,-15.5,-112,4.75326560232221,238.5,-114.0,-106.0,4.727338716994822
aef0c26b3670edaf7fb230056fb4adc7,Washington Wizards,San Antonio Spurs,2025-12-22T00:10:00Z,DraftKings,draftkings,800,-1350,4.214559386973171,15.5,-118,-15.5,-102,4.623489871922981,237.5,-110.0,-110.0,4.761904761904767
aef0c26b3670edaf7fb230056fb4adc7,Washington Wizards,San Antonio Spurs,2025-12-22T00:10:00Z,BetRivers,betrivers,650,-1115,5.102880658436226,15.5,-113,-15.5,-113,6.103286384976525,,,,
aef0c26b3670edaf7fb230056fb4adc7,Washington Wizards,San Antonio Spurs,2025-12-22T00:10:00Z,BetMGM,betmgm,800,-1400,4.444444444444451,15.5,-110,-15.5,-110,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
8719cad3aae5d2048ba5cfe820fbf698,Sacramento Kings,Houston Rockets,2025-12-22T03:10:00Z,FanDuel,fanduel,480,-650,3.9080459770115095,12.0,-110,-12.0,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
8719cad3aae5d2048ba5cfe820fbf698,Sacramento Kings,Houston Rockets,2025-12-22T03:10:00Z,DraftKings,draftkings,500,-700,4.166666666666674,11.5,-102,-11.5,-118,4.623489871922981,224.5,-105.0,-115.0,4.707884288145214
8719cad3aae5d2048ba5cfe820fbf698,Sacramento Kings,Houston Rockets,2025-12-22T03:10:00Z,BetRivers,betrivers,450,-670,5.1948051948051965,12.0,-114,-12.0,-112,6.101216716628466,,,,
8719cad3aae5d2048ba5cfe820fbf698,Sacramento Kings,Houston Rockets,2025-12-22T03:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,12.5,-118,-12.5,-102,4.623489871922981,224.5,-105.0,-115.0,4.707884288145214
f557c9173a46a3c7c87afb4bd68f6644,New York Knicks,Cleveland Cavaliers,2025-12-25T17:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-5.5,-105,5.5,-115,4.707884288145214,235.5,-110.0,-110.0,4.761904761904767
f557c9173a46a3c7c87afb4bd68f6644,New York Knicks,Cleveland Cavaliers,2025-12-25T17:10:00Z,FanDuel,fanduel,-200,168,3.9800995024875663,-5.5,-106,5.5,-114,4.727338716994822,236.5,-110.0,-110.0,4.761904761904767
4ca0a40cec306fd9a3c9b36b1e76500e,Oklahoma City Thunder,San Antonio Spurs,2025-12-25T19:40:00Z,DraftKings,draftkings,-535,400,4.251968503937009,-10.5,-115,10.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
4ca0a40cec306fd9a3c9b36b1e76500e,Oklahoma City Thunder,San Antonio Spurs,2025-12-25T19:40:00Z,FanDuel,fanduel,-550,410,4.2232277526395245,-11.5,-106,11.5,-114,4.727338716994822,233.5,-110.0,-110.0,4.761904761904767
9010f7d8f26d5880c63b67355800f997,Golden State Warriors,Dallas Mavericks,2025-12-25T22:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-110,7.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
9010f7d8f26d5880c63b67355800f997,Golden State Warriors,Dallas Mavericks,2025-12-25T22:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
d54afb5b752a199f93e39afc2b39d091,Los Angeles Lakers,Houston Rockets,2025-12-26T01:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,2.5,-105,-2.5,-115,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767
d54afb5b752a199f93e39afc2b39d091,Los Angeles Lakers,Houston Rockets,2025-12-26T01:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
6b9d46fb1b22af30b771b5f6b8a4c6f8,Denver Nuggets,Minnesota Timberwolves,2025-12-26T03:40:00Z,DraftKings,draftkings,-175,145,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767
6b9d46fb1b22af30b771b5f6b8a4c6f8,Denver Nuggets,Minnesota Timberwolves,2025-12-26T03:40:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,-4.5,-112,4.5,-108,4.75326560232221,237.5,-110.0,-110.0,4.761904761904767
