game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
84b2ef875ad19e935b2b1dd513de5fb3,Los Angeles Lakers,Indiana Pacers,2026-03-07T03:40:00Z,BetMGM,betmgm,-425,320,4.761904761904767,-8.5,-118,8.5,-102,4.623489871922981,235.5,-110,-110,4.761904761904767
84b2ef875ad19e935b2b1dd513de5fb3,Los Angeles Lakers,Indiana Pacers,2026-03-07T03:40:00Z,DraftKings,draftkings,-410,320,4.201680672268915,-8.5,-118,8.5,-102,4.623489871922981,236.5,-105,-115,4.707884288145214
84b2ef875ad19e935b2b1dd513de5fb3,Los Angeles Lakers,Indiana Pacers,2026-03-07T03:40:00Z,BetRivers,betrivers,-435,310,5.698655117392293,-9.5,-109,9.5,-114,5.424138085230057,235.5,-110,-113,5.432595573440646
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-7.0,-110,7.0,-110,4.761904761904767,225.5,-115,-105,4.707884288145214
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,BetRivers,betrivers,-286,225,4.862495017935431,-7.0,-113,7.0,-110,5.432595573440646,226.0,-113,-110,5.432595573440646
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,BetMGM,betmgm,-285,230,4.329004329004338,-7.5,-110,7.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,-5.5,-105,5.5,-115,4.707884288145214,234.5,-105,-115,4.707884288145214
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,-4.5,-115,4.5,-105,4.707884288145214,233.5,-105,-115,4.707884288145214
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,BetRivers,betrivers,-220,175,5.113636363636376,-5.5,-112,5.5,-112,5.660377358490565,234.0,-112,-110,5.211141060197666
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,BetMGM,betmgm,-190,155,4.73292765382014,-5.5,-102,5.5,-118,4.623489871922981,232.5,-115,-105,4.707884288145214
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,FanDuel,fanduel,-770,540,4.130747126436773,-14.0,-110,14.0,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-13.5,-110,13.5,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-13.5,-110,13.5,-113,5.432595573440646,214.5,-112,-112,5.660377358490565
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-13.5,-110,13.5,-110,4.761904761904767,214.5,-115,-105,4.707884288145214
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:10:00Z,FanDuel,fanduel,240,-300,4.4117647058823595,7.5,-112,-7.5,-108,4.75326560232221,226.5,-112,-108,4.75326560232221
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:10:00Z,FanDuel,fanduel,-460,360,3.881987577639756,-10.0,-110,10.0,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:10:00Z,DraftKings,draftkings,-440,340,4.208754208754195,-9.5,-115,9.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,FanDuel,fanduel,-720,520,3.933910306845001,-14.5,-105,14.5,-115,4.707884288145214,220.5,-115,-105,4.707884288145214
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-14.5,-110,14.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,BetRivers,betrivers,-835,540,4.929812834224601,-14.0,-113,14.0,-110,5.432595573440646,220.0,-112,-110,5.211141060197666
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,BetMGM,betmgm,-900,575,4.814814814814827,-15.5,-105,15.5,-115,4.707884288145214,219.5,-115,-105,4.707884288145214
