game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,FanDuel,fanduel,310,-390,3.982080637132901,-9.0,-110,9.0,-110,4.761904761904767,224.5,-108,-112,4.75326560232221
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,BetRivers,betrivers,285,-385,5.355469272995039,-9.0,-110,9.0,-113,5.432595573440646,223.5,-110,-113,5.432595573440646
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,DraftKings,draftkings,300,-380,4.166666666666652,-8.5,-112,8.5,-108,4.75326560232221,223.5,-110,-110,4.761904761904767
fc4ef6fdb917bca80f99940665442e96,Sacramento Kings,Orlando Magic,2026-02-20T03:10:00Z,BetMGM,betmgm,300,-375,3.9473684210526327,-8.5,-110,8.5,-110,4.761904761904767,223.5,-115,-105,4.707884288145214
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,FanDuel,fanduel,148,-176,4.090696587190257,-4.0,-112,4.0,-108,4.75326560232221,225.5,-115,-105,4.707884288145214
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,BetRivers,betrivers,155,-195,5.317381189764037,-4.5,-114,4.5,-109,5.424138085230057,225.5,-112,-112,5.660377358490565
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,DraftKings,draftkings,150,-180,4.285714285714293,-4.5,-108,4.5,-112,4.75326560232221,226.5,-105,-115,4.707884288145214
13c088a4f279e674bf80e4cb06d231a9,Los Angeles Clippers,Denver Nuggets,2026-02-20T03:40:00Z,BetMGM,betmgm,150,-185,4.912280701754401,-4.5,-110,4.5,-110,4.761904761904767,225.5,-115,-105,4.707884288145214
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,FanDuel,fanduel,-174,146,4.154056139101536,4.5,-115,-4.5,-105,4.707884288145214,241.5,-105,-115,4.707884288145214
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,4.5,-115,-4.5,-105,4.707884288145214,241.5,-110,-110,4.761904761904767
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,BetRivers,betrivers,-177,140,5.565583634175697,4.0,-109,-4.0,-114,5.424138085230057,241.5,-112,-112,5.660377358490565
8b76ff37aae273884a7ea6ce7f8d1aa6,Minnesota Timberwolves,Dallas Mavericks,2026-02-21T00:40:00Z,FanDuel,fanduel,-700,500,4.166666666666674,12.5,-106,-12.5,-114,4.727338716994822,236.5,-110,-110,4.761904761904767
8b76ff37aae273884a7ea6ce7f8d1aa6,Minnesota Timberwolves,Dallas Mavericks,2026-02-21T00:40:00Z,DraftKings,draftkings,-600,440,4.232804232804233,11.5,-105,-11.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
8b76ff37aae273884a7ea6ce7f8d1aa6,Minnesota Timberwolves,Dallas Mavericks,2026-02-21T00:40:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,12.0,-112,-12.0,-112,5.660377358490565,236.0,-110,-113,5.432595573440646
2007c2367cb16289e11f34463016e147,New Orleans Pelicans,Milwaukee Bucks,2026-02-21T01:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,4.0,-110,-4.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
2007c2367cb16289e11f34463016e147,New Orleans Pelicans,Milwaukee Bucks,2026-02-21T01:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-108,-3.5,-112,4.75326560232221,225.5,-110,-110,4.761904761904767
2007c2367cb16289e11f34463016e147,New Orleans Pelicans,Milwaukee Bucks,2026-02-21T01:10:00Z,BetRivers,betrivers,-165,132,5.36759921925829,3.5,-109,-3.5,-114,5.424138085230057,225.5,-112,-112,5.660377358490565
