game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,BetMGM,betmgm,150,-185,4.912280701754401,-3.5,-120,3.5,100,4.545454545454541,227.5,-110,-110,4.761904761904767
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,BetRivers,betrivers,148,-182,4.861587737359874,-4.0,-115,4.0,-110,5.8693244739756345,227.5,-112,-114,6.101216716628466
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-02T02:10:00Z,FanDuel,fanduel,-200,168,3.9800995024875663,5.0,-110,-5.0,-110,4.761904761904767,223.5,-106,-114,4.727338716994822
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-02T02:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,5.5,-118,-5.5,-102,4.623489871922981,222.5,-112,-108,4.75326560232221
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-02T02:10:00Z,BetMGM,betmgm,-190,155,4.73292765382014,4.5,-105,-4.5,-115,4.707884288145214,222.5,-115,-105,4.707884288145214
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-02T02:10:00Z,BetRivers,betrivers,-205,160,5.674653215636827,4.5,-109,-4.5,-117,6.070160739091124,223.0,-114,-110,5.651980418335567
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,FanDuel,fanduel,205,-250,4.215456674473073,-7.0,-110,7.0,-110,4.761904761904767,225.5,-114,-106,4.727338716994822
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-7.5,100,7.5,-120,4.545454545454541,226.5,-108,-112,4.75326560232221
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,BetMGM,betmgm,190,-235,4.632012352032944,-7.5,-105,7.5,-115,4.707884288145214,226.5,-110,-110,4.761904761904767
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,BetRivers,betrivers,200,-250,4.761904761904767,-7.0,-110,7.0,-115,5.8693244739756345,225.0,-113,-113,6.103286384976525
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-03T00:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,7.0,-110,-7.0,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-03T00:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,7.5,-115,-7.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-03T00:10:00Z,BetMGM,betmgm,-285,230,4.329004329004338,7.5,-118,-7.5,-102,4.623489871922981,233.5,-110,-110,4.761904761904767
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-03T00:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.5,-114,-7.5,-112,6.101216716628466,233.5,-114,-112,6.101216716628466
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,FanDuel,fanduel,188,-220,3.472222222222232,-5.5,-115,5.5,-105,4.707884288145214,219.5,-114,-106,4.727338716994822
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,219.5,-105,-115,4.707884288145214
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,BetRivers,betrivers,180,-230,5.411255411255422,-5.5,-113,5.5,-112,5.881831871733545,219.5,-113,-113,6.103286384976525
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,218.5,-105,-115,4.707884288145214
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,FanDuel,fanduel,245,-300,3.985507246376807,-7.5,-114,7.5,-106,4.727338716994822,227.5,-110,-110,4.761904761904767
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,DraftKings,draftkings,225,-278,4.3142043142043285,-7.5,-105,7.5,-115,4.707884288145214,226.5,-115,-105,4.707884288145214
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,BetRivers,betrivers,235,-305,5.159388243965357,-7.5,-113,7.5,-113,6.103286384976525,227.5,-112,-114,6.101216716628466
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,FanDuel,fanduel,-142,118,4.549245583440742,2.5,-110,-2.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,DraftKings,draftkings,-148,124,4.320276497695863,2.5,-105,-2.5,-115,4.707884288145214,221.5,-110,-110,4.761904761904767
