game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,16.5,-115,-16.5,-105,4.707884288145214,238.5,-105,-115,4.707884288145214
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,15.5,-112,-15.5,-112,5.660377358490565,237.0,-112,-110,5.211141060197666
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:40:00Z,BetMGM,betmgm,-1100,675,4.5698924731182755,16.5,-115,-16.5,-105,4.707884288145214,237.5,-115,-105,4.707884288145214
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:10:00Z,FanDuel,fanduel,-156,132,4.040948275862055,3.5,-110,-3.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-112,-3.5,-108,4.75326560232221,221.5,-105,-115,4.707884288145214
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:10:00Z,BetRivers,betrivers,-157,125,5.5339386078685715,3.5,-115,-3.5,-108,5.411449016100178,222.5,-112,-112,5.660377358490565
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,3.5,-110,-3.5,-110,4.761904761904767,221.5,-105,-115,4.707884288145214
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:10:00Z,FanDuel,fanduel,-198,166,4.036937982540234,5.0,-110,-5.0,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-118,-5.5,-102,4.623489871922981,220.5,-110,-110,4.761904761904767
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.0,-110,-5.0,-113,5.432595573440646,219.5,-112,-112,5.660377358490565
f9792224d24b63aa28a24224ea099225,Houston Rockets,Toronto Raptors,2026-03-11T00:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,5.5,-118,-5.5,-102,4.623489871922981,220.5,-105,-115,4.707884288145214
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,FanDuel,fanduel,104,-122,3.974562798092207,-1.5,-105,1.5,-115,4.707884288145214,218.5,-105,-115,4.707884288145214
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,DraftKings,draftkings,-102,-118,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,218.5,-112,-108,4.75326560232221
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,BetMGM,betmgm,-105,-115,4.707884288145214,-1.5,105,1.5,-130,5.302226935312815,219.5,-105,-115,4.707884288145214
133cc0d0b8283948b909c38cc93d2d62,Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,BetRivers,betrivers,100,-125,5.555555555555558,-1.5,-112,1.5,-112,5.660377358490565,218.5,-113,-110,5.432595573440646
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,FanDuel,fanduel,134,-158,3.9753528125621163,-3.0,-112,3.0,-108,4.75326560232221,227.5,-110,-110,4.761904761904767
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-102,3.5,-118,4.623489871922981,226.5,-115,-105,4.707884288145214
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,BetRivers,betrivers,120,-152,5.772005772005762,-3.0,-115,3.0,-108,5.411449016100178,227.5,-113,-110,5.432595573440646
25729251b2eb774717c748181096b0be,Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,BetMGM,betmgm,125,-155,5.228758169934622,-3.5,-105,3.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
c248f3294c1e35f27919ab0f49322752,Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,6.5,-114,-6.5,-106,4.727338716994822,227.5,-114,-106,4.727338716994822
c248f3294c1e35f27919ab0f49322752,Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,6.5,-115,-6.5,-105,4.707884288145214,228.5,-105,-115,4.707884288145214
c248f3294c1e35f27919ab0f49322752,Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,BetRivers,betrivers,-245,190,5.49725137431285,6.0,-108,-6.0,-115,5.411449016100178,227.5,-113,-110,5.432595573440646
c248f3294c1e35f27919ab0f49322752,Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,BetMGM,betmgm,-235,190,4.632012352032944,5.5,-102,-5.5,-118,4.623489871922981,228.5,-110,-110,4.761904761904767
eacde0007a133dae3e1eee3630c04a60,Sacramento Kings,Indiana Pacers,2026-03-11T02:10:00Z,FanDuel,fanduel,-154,130,4.108182129407734,3.0,-112,-3.0,-108,4.75326560232221,236.5,-114,-106,4.727338716994822
eacde0007a133dae3e1eee3630c04a60,Sacramento Kings,Indiana Pacers,2026-03-11T02:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,2.5,-105,-2.5,-115,4.707884288145214,237.5,-105,-115,4.707884288145214
eacde0007a133dae3e1eee3630c04a60,Sacramento Kings,Indiana Pacers,2026-03-11T02:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,2.5,-105,-2.5,-115,4.707884288145214,236.5,-115,-105,4.707884288145214
eacde0007a133dae3e1eee3630c04a60,Sacramento Kings,Indiana Pacers,2026-03-11T02:10:00Z,BetRivers,betrivers,-143,116,5.144032921810693,3.0,-114,-3.0,-109,5.424138085230057,237.0,-112,-112,5.660377358490565
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-3.0,-108,3.0,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-118,2.5,-102,4.623489871922981,234.5,-105,-115,4.707884288145214
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,BetRivers,betrivers,120,-150,5.454545454545445,-3.0,-112,3.0,-112,5.660377358490565,233.5,-113,-110,5.432595573440646
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,BetMGM,betmgm,125,-150,4.444444444444429,-3.5,-110,3.5,-110,4.761904761904767,234.5,-105,-115,4.707884288145214
