game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,FanDuel,fanduel,-166,140,4.07268170426065,3.5,-108,-3.5,-112,4.75326560232221,234.5,-110,-110,4.761904761904767
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,2.5,-110,-2.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.5,-112,-3.5,-114,6.101216716628466,233.5,-113,-113,6.103286384976525
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-1.5,-114,1.5,-106,4.727338716994822,217.5,-114,-106,4.727338716994822
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-112,1.5,-108,4.75326560232221,218.5,-110,-110,4.761904761904767
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,BetRivers,betrivers,104,-129,5.351485572394887,-1.5,-117,1.5,-109,6.070160739091124,218.5,-113,-113,6.103286384976525
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,4.5,-106,-4.5,-114,4.727338716994822,242.5,-110,-110,4.761904761904767
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,5.5,-110,-5.5,-110,4.761904761904767,241.5,-112,-108,4.75326560232221
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,BetRivers,betrivers,-200,160,5.128205128205132,5.0,-113,-5.0,-113,6.103286384976525,242.5,-112,-114,6.101216716628466
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,FanDuel,fanduel,-550,410,4.2232277526395245,12.5,-114,-12.5,-106,4.727338716994822,230.5,-112,-108,4.75326560232221
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,DraftKings,draftkings,-600,440,4.232804232804233,11.5,-110,-11.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,12.0,-113,-12.0,-113,6.103286384976525,230.0,-112,-113,5.881831871733545
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,FanDuel,fanduel,112,-132,4.066363044892651,-2.0,-110,2.0,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-110,2.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,BetRivers,betrivers,112,-139,5.328807136654312,-2.5,-113,2.5,-113,6.103286384976525,228.0,-113,-113,6.103286384976525
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,FanDuel,fanduel,188,-225,3.952991452991439,-5.5,-114,5.5,-106,4.727338716994822,235.5,-112,-108,4.75326560232221
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-110,4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,BetRivers,betrivers,160,-205,5.674653215636827,-5.5,-110,5.5,-115,5.8693244739756345,235.5,-113,-113,6.103286384976525
