game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
e344ae8d5874f424db7ff884ff5c7d4c,Dallas Mavericks,Denver Nuggets,2026-01-15T02:40:00Z,BetMGM,betmgm,1.5,-110,-1.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767,-102.0,-118.0,4.623489871922981
e344ae8d5874f424db7ff884ff5c7d4c,Dallas Mavericks,Denver Nuggets,2026-01-15T02:40:00Z,BetRivers,betrivers,1.0,-118,-1.0,-108,6.051517290049402,,,,,-112.0,-112.0,5.660377358490565
d60e679b1c41fee318471829ca33d591,Sacramento Kings,New York Knicks,2026-01-15T03:10:00Z,FanDuel,fanduel,11.5,-114,-11.5,-106,4.727338716994822,231.5,-110.0,-110.0,4.761904761904767,400.0,-520.0,3.8709677419354938
d60e679b1c41fee318471829ca33d591,Sacramento Kings,New York Knicks,2026-01-15T03:10:00Z,DraftKings,draftkings,11.5,-115,-11.5,-105,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767,380.0,-500.0,4.166666666666674
d60e679b1c41fee318471829ca33d591,Sacramento Kings,New York Knicks,2026-01-15T03:10:00Z,BetMGM,betmgm,11.5,-115,-11.5,-105,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767,360.0,-475.0,4.347826086956519
d60e679b1c41fee318471829ca33d591,Sacramento Kings,New York Knicks,2026-01-15T03:10:00Z,BetRivers,betrivers,11.5,-115,-11.5,-110,5.8693244739756345,,,,,400.0,-590.0,5.507246376811592
670fc53d8277a283b49dcc1809a7c6a0,Los Angeles Clippers,Washington Wizards,2026-01-15T03:40:00Z,FanDuel,fanduel,-12.5,-110,12.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767,-700.0,500.0,4.166666666666674
670fc53d8277a283b49dcc1809a7c6a0,Los Angeles Clippers,Washington Wizards,2026-01-15T03:40:00Z,DraftKings,draftkings,-12.5,-108,12.5,-112,4.75326560232221,224.5,-110.0,-110.0,4.761904761904767,-600.0,440.0,4.232804232804233
670fc53d8277a283b49dcc1809a7c6a0,Los Angeles Clippers,Washington Wizards,2026-01-15T03:40:00Z,BetMGM,betmgm,-12.5,-110,12.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767,-650.0,475.0,4.057971014492745
670fc53d8277a283b49dcc1809a7c6a0,Los Angeles Clippers,Washington Wizards,2026-01-15T03:40:00Z,BetRivers,betrivers,-11.5,-113,11.5,-113,6.103286384976525,,,,,-625.0,430.0,5.074821080026015
