game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,2026-03-14T22:10:00Z,BetMGM,betmgm,-2500,1100,4.487179487179493,19.5,-105,-19.5,-115,4.707884288145214,230.5,-110,-110,4.761904761904767
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-14T22:40:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,245.5,-114,-106,4.727338716994822
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-14T22:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-102,3.5,-118,4.623489871922981,246.5,-105,-115,4.707884288145214
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-14T22:40:00Z,BetRivers,betrivers,112,-139,5.328807136654312,-2.5,-113,2.5,-110,5.432595573440646,245.5,-112,-112,5.660377358490565
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-14T22:40:00Z,BetMGM,betmgm,125,-155,5.228758169934622,-2.5,-118,2.5,-102,4.623489871922981,246.5,-105,-115,4.707884288145214
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,3.5,-108,-3.5,-112,4.75326560232221,236.5,-114,-106,4.727338716994822
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-105,-3.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.5,-112,-3.5,-112,5.660377358490565,236.0,-114,-109,5.424138085230057
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,3.5,-105,-3.5,-115,4.707884288145214,236.5,-115,-105,4.707884288145214
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,FanDuel,fanduel,-900,610,4.084507042253516,13.5,-108,-13.5,-112,4.75326560232221,231.5,-112,-108,4.75326560232221
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,DraftKings,draftkings,-950,625,4.269293924466333,13.5,-108,-13.5,-112,4.75326560232221,231.5,-108,-112,4.75326560232221
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,BetRivers,betrivers,-835,525,5.304812834224593,14.0,-112,-14.0,-112,5.660377358490565,230.5,-112,-112,5.660377358490565
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,13.5,-105,-13.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
