game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,DraftKings,draftkings,-2.5,-110,2.5,-110,4.761904761904767,235.5,-108.0,-112.0,4.75326560232221,114.0,-135.0,4.175780473255131
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,BetRivers,betrivers,-2.5,-114,2.5,-112,6.101216716628466,,,,,112.0,-139.0,5.328807136654312
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,FanDuel,fanduel,3.5,-106,-3.5,-114,4.727338716994822,236.5,-110.0,-110.0,4.761904761904767,-164.0,138.0,4.138018843901192
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,DraftKings,draftkings,3.5,-110,-3.5,-110,4.761904761904767,236.5,-108.0,-112.0,4.75326560232221,-155.0,130.0,4.262574595055413
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:40:00Z,FanDuel,fanduel,10.5,-110,-10.5,-110,4.761904761904767,236.5,-114.0,-106.0,4.727338716994822,-490.0,380.0,3.8841807909604453
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:40:00Z,DraftKings,draftkings,10.5,-110,-10.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767,-455.0,350.0,4.204204204204198
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:40:00Z,BetRivers,betrivers,10.5,-112,-10.5,-114,6.101216716628466,,,,,-500.0,360.0,5.072463768115942
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,FanDuel,fanduel,16.5,-108,-16.5,-112,4.75326560232221,233.5,-106.0,-114.0,4.727338716994822,-1350.0,810.0,4.09245926487305
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,DraftKings,draftkings,16.5,-110,-16.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767,-1350.0,800.0,4.214559386973171
2b779d0954e1c4a13083ebecc0fe65b2,Houston Rockets,Phoenix Suns,2026-01-06T01:10:00Z,FanDuel,fanduel,7.5,-110,-7.5,-110,4.761904761904767,221.5,-110.0,-110.0,4.761904761904767,-275.0,225.0,4.102564102564088
8e0209fcea74087227f0a490e9277381,Philadelphia 76ers,Denver Nuggets,2026-01-06T01:40:00Z,FanDuel,fanduel,10.5,-110,-10.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767,-490.0,380.0,3.8841807909604453
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,FanDuel,fanduel,1.0,-110,-1.0,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767,-116.0,-104.0,4.684095860566462
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,DraftKings,draftkings,1.5,-110,-1.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767,-120.0,100.0,4.545454545454541
078a4d38068bc82683be486a54fc6995,Los Angeles Clippers,Golden State Warriors,2026-01-06T03:10:00Z,BetRivers,betrivers,1.0,-112,-1.0,-114,6.101216716628466,,,,,-118.0,-106.0,5.584751046584113
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,FanDuel,fanduel,5.5,-110,-5.5,-110,4.761904761904767,243.5,-110.0,-110.0,4.761904761904767,-215.0,180.0,3.9682539682539764
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,DraftKings,draftkings,5.5,-110,-5.5,-110,4.761904761904767,243.5,-110.0,-110.0,4.761904761904767,-218.0,180.0,4.267744833782561
45d0b580462adaf7e3969a7c2b566771,Portland Trail Blazers,Utah Jazz,2026-01-06T03:10:00Z,BetRivers,betrivers,5.5,-112,-5.5,-113,5.881831871733545,,,,,-215.0,170.0,5.291005291005302
