game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,BetRivers,betrivers,200,-250,4.761904761904767,6.5,-112,-6.5,-114,6.101216716628466,,,,
1facc6e030396d99f68b42ceacf86ada,Denver Nuggets,Houston Rockets,2025-12-20T22:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.5,-108,1.5,-112,4.75326560232221,236.5,-112.0,-108.0,4.75326560232221
1facc6e030396d99f68b42ceacf86ada,Denver Nuggets,Houston Rockets,2025-12-20T22:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,236.5,-105.0,-115.0,4.707884288145214
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,-2.5,-114,2.5,-106,4.727338716994822,232.5,-110.0,-110.0,4.761904761904767
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,-10.5,-108,10.5,-112,4.75326560232221,234.5,-112.0,-108.0,4.75326560232221
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,DraftKings,draftkings,-395,310,4.188223700418825,-9.5,-110,9.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,-5.5,-110,5.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-4.5,-110,4.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,5.0,-110,-5.0,-110,4.761904761904767,239.5,-108.0,-112.0,4.75326560232221
4aac5cca01b9e0b4804f8754a57ff080,Los Angeles Clippers,Los Angeles Lakers,2025-12-21T03:40:00Z,FanDuel,fanduel,136,-162,4.204942424634495,3.0,-110,-3.0,-110,4.761904761904767,230.5,-112.0,-108.0,4.75326560232221
