game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,BetRivers,betrivers,112,-139,5.328807136654312,-2.5,-113,2.5,-113,6.103286384976525,,,,
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,FanDuel,fanduel,-420,330,4.02504472271914,10.5,-112,-10.5,-108,4.75326560232221,234.5,-110.0,-110.0,4.761904761904767
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,DraftKings,draftkings,-425,330,4.208194905869322,10.5,-110,-10.5,-110,4.761904761904767,234.5,-108.0,-112.0,4.75326560232221
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,BetMGM,betmgm,-475,360,4.347826086956519,10.5,-110,-10.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,10.5,-113,-10.5,-112,5.881831871733545,,,,
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,FanDuel,fanduel,-590,430,4.375170905113479,12.0,-108,-12.0,-112,4.75326560232221,233.5,-110.0,-110.0,4.761904761904767
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,DraftKings,draftkings,-600,440,4.232804232804233,12.5,-110,-12.5,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,BetRivers,betrivers,-590,400,5.507246376811592,11.5,-112,-11.5,-114,6.101216716628466,,,,
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,12.5,-110,-12.5,-110,4.761904761904767,234.5,-105.0,-115.0,4.707884288145214
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,FanDuel,fanduel,-460,360,3.881987577639756,10.5,-110,-10.5,-110,4.761904761904767,244.5,-108.0,-112.0,4.75326560232221
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,DraftKings,draftkings,-470,360,4.195270785659799,10.5,-110,-10.5,-110,4.761904761904767,244.5,-108.0,-112.0,4.75326560232221
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,BetMGM,betmgm,-475,350,4.8309178743961345,10.5,-110,-10.5,-110,4.761904761904767,244.5,-110.0,-110.0,4.761904761904767
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,BetRivers,betrivers,-500,360,5.072463768115942,10.5,-112,-10.5,-113,5.881831871733545,,,,
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,FanDuel,fanduel,114,-134,3.993929227574089,-2.0,-110,2.0,-110,4.761904761904767,222.5,-112.0,-108.0,4.75326560232221
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-112,1.5,-108,4.75326560232221,222.5,-112.0,-108.0,4.75326560232221
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,BetRivers,betrivers,112,-137,4.975718493750492,-2.5,-112,2.5,-114,6.101216716628466,,,,
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,6.0,-112,-6.0,-108,4.75326560232221,224.5,-110.0,-110.0,4.761904761904767
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-105,-5.5,-115,4.707884288145214,224.5,-115.0,-105.0,4.707884288145214
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,BetRivers,betrivers,-235,185,5.236973029588898,6.0,-114,-6.0,-112,6.101216716628466,,,,
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,FanDuel,fanduel,154,-186,4.405043775122519,-4.5,-110,4.5,-110,4.761904761904767,230.5,-106.0,-114.0,4.727338716994822
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-4.5,-115,4.5,-105,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,BetRivers,betrivers,132,-167,5.650264755262802,-3.5,-115,3.5,-109,5.641482140870124,,,,
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,BetMGM,betmgm,154,-190,4.8873201194678195,-4.5,-110,4.5,-110,4.761904761904767,231.5,-105.0,-115.0,4.707884288145214
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,18.5,-115,-18.5,-105,4.707884288145214,242.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,17.5,-105,-17.5,-115,4.707884288145214,241.5,-115.0,-105.0,4.707884288145214
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,BetMGM,betmgm,-1400,800,4.444444444444451,17.5,-105,-17.5,-115,4.707884288145214,242.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,18.5,-114,-18.5,-112,6.101216716628466,,,,
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,FanDuel,fanduel,-270,220,4.222972972972983,7.5,-105,-7.5,-115,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,7.5,-115,-7.5,-105,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.5,-114,-7.5,-112,6.101216716628466,,,,
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,BetMGM,betmgm,-275,225,4.102564102564088,7.5,-110,-7.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,6.5,-110,-6.5,-110,4.761904761904767,229.5,-106.0,-114.0,4.727338716994822
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-110,-6.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,BetRivers,betrivers,-240,188,5.310457516339873,6.5,-113,-6.5,-113,6.103286384976525,,,,
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,FanDuel,fanduel,200,-245,4.347826086956519,-6.5,-108,6.5,-112,4.75326560232221,224.5,-112.0,-108.0,4.75326560232221
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,DraftKings,draftkings,210,-258,4.325103622274273,-6.5,-105,6.5,-115,4.707884288145214,225.5,-108.0,-112.0,4.75326560232221
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,-6.5,-110,6.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,BetRivers,betrivers,195,-245,4.912797838368954,-6.0,-115,6.0,-110,5.8693244739756345,,,,
