game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,home_ml,away_ml,ml_vig,total,over_odds,under_odds,total_vig
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:10:00Z,FanDuel,fanduel,6.0,-110,-6.0,-110,4.761904761904767,-235.0,194.0,4.16285917352015,216.5,-108.0,-112.0,4.75326560232221
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:10:00Z,DraftKings,draftkings,5.5,-105,-5.5,-115,4.707884288145214,-230.0,190.0,4.179728317659359,215.5,-110.0,-110.0,4.761904761904767
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:10:00Z,BetMGM,betmgm,5.5,-105,-5.5,-115,4.707884288145214,-225.0,185.0,4.318488529014841,216.5,-110.0,-110.0,4.761904761904767
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:10:00Z,FanDuel,fanduel,-4.5,-114,4.5,-106,4.727338716994822,152.0,-180.0,3.9682539682539764,222.5,-110.0,-110.0,4.761904761904767
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:10:00Z,BetRivers,betrivers,-5.0,-109,5.0,-117,6.070160739091124,160.0,-200.0,5.128205128205132,222.5,-110.0,-114.0,5.651980418335567
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:10:00Z,DraftKings,draftkings,-4.5,-115,4.5,-105,4.707884288145214,160.0,-192.0,4.214963119072701,222.5,-110.0,-110.0,4.761904761904767
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:10:00Z,BetMGM,betmgm,-4.5,-115,4.5,-105,4.707884288145214,155.0,-190.0,4.73292765382014,222.5,-115.0,-105.0,4.707884288145214
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,FanDuel,fanduel,-2.5,-106,2.5,-114,4.727338716994822,116.0,-136.0,3.9234149403641005,225.5,-110.0,-110.0,4.761904761904767
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,DraftKings,draftkings,-2.5,-112,2.5,-108,4.75326560232221,114.0,-135.0,4.175780473255131,224.5,-115.0,-105.0,4.707884288145214
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,BetMGM,betmgm,-2.5,-110,2.5,-110,4.761904761904767,110.0,-135.0,5.065856129685908,225.5,-110.0,-110.0,4.761904761904767
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,FanDuel,fanduel,2.5,-112,-2.5,-108,4.75326560232221,-132.0,112.0,4.066363044892651,228.5,-110.0,-110.0,4.761904761904767
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,DraftKings,draftkings,2.5,-115,-2.5,-105,4.707884288145214,-130.0,110.0,4.140786749482395,228.5,-110.0,-110.0,4.761904761904767
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,BetRivers,betrivers,2.5,-112,-2.5,-113,5.881831871733545,-139.0,112.0,5.328807136654312,229.5,-112.0,-114.0,6.101216716628466
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,BetMGM,betmgm,2.5,-110,-2.5,-110,4.761904761904767,-140.0,115.0,4.844961240310086,228.5,-110.0,-110.0,4.761904761904767
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,FanDuel,fanduel,-1.5,-110,1.5,-110,4.761904761904767,106.0,-124.0,3.9008321775312105,223.5,-110.0,-110.0,4.761904761904767
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,DraftKings,draftkings,-1.5,-115,1.5,-105,4.707884288145214,102.0,-122.0,4.4599054500044755,223.5,-108.0,-112.0,4.75326560232221
1fabd57d36993380babdef3c224d2992,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05T03:40:00Z,BetMGM,betmgm,-1.5,-115,1.5,-105,4.707884288145214,105.0,-130.0,5.302226935312815,223.5,-105.0,-115.0,4.707884288145214
