game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-108,2.5,-112,4.75326560232221,249.5,-108,-112,4.75326560232221
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,BetRivers,betrivers,-152,123,5.1605096448145815,-3.0,-114,3.0,-112,6.101216716628466,248.5,-114,-110,5.651980418335567
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,249.5,-110,-110,4.761904761904767
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,FanDuel,fanduel,-162,136,4.204942424634495,-3.5,-112,3.5,-108,4.75326560232221,232.5,-112,-108,4.75326560232221
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-115,3.5,-105,4.707884288145214,232.5,-112,-108,4.75326560232221
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,BetRivers,betrivers,-155,125,5.228758169934622,-3.0,-117,3.0,-109,6.070160739091124,232.5,-115,-110,5.8693244739756345
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-115,3.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,FanDuel,fanduel,134,-158,3.9753528125621163,3.5,-114,-3.5,-106,4.727338716994822,234.5,-110,-110,4.761904761904767
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,3.5,-112,-3.5,-108,4.75326560232221,234.5,-108,-112,4.75326560232221
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,BetRivers,betrivers,130,-162,5.310321938267504,3.5,-113,-3.5,-113,6.103286384976525,234.0,-114,-112,6.101216716628466
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,3.5,-110,-3.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-112,2.5,-108,4.75326560232221,233.5,-115,-105,4.707884288145214
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,FanDuel,fanduel,-130,110,4.140786749482395,-2.0,-112,2.0,-108,4.75326560232221,234.5,-108,-112,4.75326560232221
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,BetRivers,betrivers,-134,108,5.341880341880345,-2.5,-110,2.5,-115,5.8693244739756345,234.5,-112,-114,6.101216716628466
8162993fb172c214bf7e7338079a0e79,Houston Rockets,Denver Nuggets,2025-11-22T02:40:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.5,-114,7.5,-106,4.727338716994822,237.5,-112,-108,4.75326560232221
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,DraftKings,draftkings,-305,245,4.29414922168545,-7.5,-110,7.5,-110,4.761904761904767,237.5,-115,-105,4.707884288145214
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,BetRivers,betrivers,-295,225,5.452775073028238,-7.5,-114,7.5,-112,6.101216716628466,237.5,-112,-114,6.101216716628466
460ca5da65548d349cb007bdceb84163,Golden State Warriors,Portland Trail Blazers,2025-11-22T03:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,237.5,-115,-105,4.707884288145214
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,FanDuel,fanduel,750,-1200,4.072398190045257,15.5,-108,-15.5,-112,4.75326560232221,235.5,-110,-110,4.761904761904767
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,DraftKings,draftkings,850,-1450,4.074702886247872,16.5,-115,-16.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,BetMGM,betmgm,950,-2000,4.761904761904745,16.5,-110,-16.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
ac0e9728d14d0db6b110a0e7eb050929,Utah Jazz,Oklahoma City Thunder,2025-11-22T03:10:00Z,BetRivers,betrivers,650,-1115,5.102880658436226,15.5,-112,-15.5,-114,6.101216716628466,235.0,-114,-112,6.101216716628466
