game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:00:00Z,BetMGM,betmgm,-325,260,4.24836601307188,8.5,-110,-8.5,-110,4.761904761904767,229.5,-105,-115,4.707884288145214
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:00:00Z,BetRivers,betrivers,-345,260,5.305867665418229,8.0,-112,-8.0,-113,5.881831871733545,229.0,-112,-114,6.101216716628466
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,FanDuel,fanduel,265,-330,4.141446320484232,-9.0,-106,9.0,-114,4.727338716994822,227.5,-112,-108,4.75326560232221
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,DraftKings,draftkings,260,-325,4.24836601307188,-8.5,-118,8.5,-102,4.623489871922981,227.5,-110,-110,4.761904761904767
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,BetMGM,betmgm,260,-325,4.24836601307188,-8.5,-115,8.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,BetRivers,betrivers,275,-375,5.6140350877192935,-8.5,-110,8.5,-115,5.8693244739756345,228.5,-110,-114,5.651980418335567
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.0,-110,-10.0,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,DraftKings,draftkings,-470,360,4.195270785659799,10.5,-118,-10.5,-102,4.623489871922981,220.5,-110,-110,4.761904761904767
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,BetRivers,betrivers,-500,350,5.555555555555558,10.0,-114,-10.0,-112,6.101216716628466,220.5,-110,-115,5.8693244739756345
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-1.5,-114,1.5,-106,4.727338716994822,223.5,-110,-110,4.761904761904767
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,BetRivers,betrivers,102,-127,5.452087058926169,-1.5,-115,1.5,-110,5.8693244739756345,223.5,-112,-114,6.101216716628466
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:30:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-2.0,-110,2.0,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:30:00Z,BetRivers,betrivers,107,-132,5.20573046809929,-2.0,-114,2.0,-112,6.101216716628466,223.5,-113,-113,6.103286384976525
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:40:00Z,FanDuel,fanduel,-750,530,4.108309990662917,14.0,-110,-14.0,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:00:00Z,FanDuel,fanduel,205,-250,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:00:00Z,DraftKings,draftkings,205,-250,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
a8954b4710b0fae858e10da04cd1b866,Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:00:00Z,BetRivers,betrivers,205,-265,5.38962497192903,-6.5,-112,6.5,-114,6.101216716628466,217.5,-110,-114,5.651980418335567
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:00:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,-5.5,-110,5.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:00:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-110,5.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
69338c4d8b76e2c7c832dc2ec56f291f,Golden State Warriors,San Antonio Spurs,2026-02-12T03:00:00Z,BetRivers,betrivers,165,-210,5.477784540474739,-5.5,-110,5.5,-115,5.8693244739756345,216.5,-114,-112,6.101216716628466
