game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,BetRivers,betrivers,143,-180,5.437977660199889,-4.5,-109,4.5,-117,6.070160739091124,,,,
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,7.5,-110,-7.5,-110,4.761904761904767,227.5,-106.0,-114.0,4.727338716994822
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,7.5,-110,-7.5,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,226.5,-115.0,-105.0,4.707884288145214
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,BetRivers,betrivers,-295,225,5.452775073028238,7.5,-112,-7.5,-114,6.101216716628466,,,,
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,FanDuel,fanduel,-102,-116,4.198753208654216,-1.0,-110,1.0,-110,4.761904761904767,236.5,-106.0,-114.0,4.727338716994822
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,235.5,-110.0,-110.0,4.761904761904767
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,FanDuel,fanduel,144,-172,4.2189006750241065,-4.0,-110,4.0,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,BetMGM,betmgm,145,-180,5.102040816326525,-4.5,-105,4.5,-115,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,BetRivers,betrivers,140,-177,5.565583634175697,-4.0,-114,4.0,-110,5.651980418335567,,,,
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,7.5,-106,-7.5,-114,4.727338716994822,227.5,-110.0,-110.0,4.761904761904767
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,BetMGM,betmgm,-285,230,4.329004329004338,7.5,-110,-7.5,-110,4.761904761904767,227.5,-105.0,-115.0,4.707884288145214
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,FanDuel,fanduel,-186,156,4.097465034965042,5.0,-114,-5.0,-106,4.727338716994822,232.5,-108.0,-112.0,4.75326560232221
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,BetMGM,betmgm,-185,150,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,BetRivers,betrivers,-200,160,5.128205128205132,5.0,-113,-5.0,-113,6.103286384976525,,,,
