game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-110.0,1.5,-110.0,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:10:00Z,BetRivers,betrivers,-129,104,5.351485572394887,-2.0,-113.0,2.0,-113.0,6.103286384976525,,,,
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-3.5,-114.0,3.5,-106.0,4.727338716994822,233.5,-110.0,-110.0,4.761904761904767
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,-3.5,-110.0,3.5,-110.0,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-115.0,3.5,-105.0,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,BetRivers,betrivers,-167,133,5.465271415023065,-3.5,-117.0,3.5,-109.0,6.070160739091124,,,,
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,-10.5,-108.0,10.5,-112.0,4.75326560232221,233.5,-112.0,-108.0,4.75326560232221
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,DraftKings,draftkings,-440,340,4.208754208754195,-10.5,-102.0,10.5,-118.0,4.623489871922981,233.5,-110.0,-110.0,4.761904761904767
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,BetMGM,betmgm,-475,360,4.347826086956519,-10.5,-102.0,10.5,-118.0,4.623489871922981,233.5,-105.0,-115.0,4.707884288145214
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,BetRivers,betrivers,-480,350,4.980842911877392,-10.5,-109.0,10.5,-115.0,5.641482140870124,,,,
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:10:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,-11.5,-106.0,11.5,-114.0,4.727338716994822,234.5,-106.0,-114.0,4.727338716994822
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:10:00Z,DraftKings,draftkings,-535,400,4.251968503937009,-10.5,-110.0,10.5,-110.0,4.761904761904767,233.5,-108.0,-112.0,4.75326560232221
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-10.5,-110.0,10.5,-110.0,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:10:00Z,BetRivers,betrivers,-530,375,5.179615705931484,-11.0,-112.0,11.0,-113.0,5.881831871733545,,,,
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,FanDuel,fanduel,-225,188,3.952991452991439,-5.5,-112.0,5.5,-108.0,4.75326560232221,227.5,-110.0,-110.0,4.761904761904767
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,DraftKings,draftkings,-238,195,4.312506268177718,-5.5,-110.0,5.5,-110.0,4.761904761904767,227.5,-105.0,-115.0,4.707884288145214
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,BetMGM,betmgm,-235,195,4.047558816089047,-5.5,-115.0,5.5,-105.0,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,BetRivers,betrivers,-235,185,5.236973029588898,-5.5,-117.0,5.5,-109.0,6.070160739091124,,,,
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,FanDuel,fanduel,235,-290,4.209720627631075,8.0,-114.0,-8.0,-106.0,4.727338716994822,241.5,-108.0,-112.0,4.75326560232221
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,DraftKings,draftkings,235,-290,4.209720627631075,7.5,-118.0,-7.5,-102.0,4.623489871922981,240.5,-110.0,-110.0,4.761904761904767
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,BetMGM,betmgm,230,-295,4.986574606827765,7.5,-115.0,-7.5,-105.0,4.707884288145214,240.5,-110.0,-110.0,4.761904761904767
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,BetRivers,betrivers,220,-286,5.34326424870466,8.0,-117.0,-8.0,-109.0,6.070160739091124,,,,
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,FanDuel,fanduel,162,-194,4.154333489120843,5.0,-110.0,-5.0,-110.0,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-110.0,-4.5,-110.0,4.761904761904767,237.5,-108.0,-112.0,4.75326560232221
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,BetMGM,betmgm,155,-190,4.73292765382014,4.5,-110.0,-4.5,-110.0,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,BetRivers,betrivers,155,-195,5.317381189764037,5.0,-113.0,-5.0,-113.0,6.103286384976525,,,,
4aac5cca01b9e0b4804f8754a57ff080,Los Angeles Clippers,Los Angeles Lakers,2025-12-21T03:40:00Z,FanDuel,fanduel,130,-154,4.108182129407734,2.5,-108.0,-2.5,-112.0,4.75326560232221,229.5,-112.0,-108.0,4.75326560232221
4aac5cca01b9e0b4804f8754a57ff080,Los Angeles Clippers,Los Angeles Lakers,2025-12-21T03:40:00Z,DraftKings,draftkings,124,-148,4.320276497695863,3.5,-115.0,-3.5,-105.0,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767
4aac5cca01b9e0b4804f8754a57ff080,Los Angeles Clippers,Los Angeles Lakers,2025-12-21T03:40:00Z,BetMGM,betmgm,125,-150,4.444444444444429,,,,,,229.5,-110.0,-110.0,4.761904761904767
4aac5cca01b9e0b4804f8754a57ff080,Los Angeles Clippers,Los Angeles Lakers,2025-12-21T03:40:00Z,BetRivers,betrivers,120,-150,5.454545454545445,3.0,-113.0,-3.0,-112.0,5.881831871733545,,,,
