game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,BetRivers,betrivers,-1000.0,600.0,5.1948051948051965,-14.0,-110,14.0,-113,5.432595573440646,215.5,-113,-110,5.432595573440646
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,FanDuel,fanduel,-1100.0,700.0,4.166666666666652,-13.5,-115,13.5,-105,4.707884288145214,215.5,-105,-115,4.707884288145214
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,BetMGM,betmgm,-1200.0,725.0,4.4289044289044455,-14.5,-102,14.5,-118,4.623489871922981,215.5,-110,-110,4.761904761904767
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,DraftKings,draftkings,-325.0,260.0,4.24836601307188,-8.5,-105,8.5,-115,4.707884288145214,218.5,-115,-105,4.707884288145214
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,BetRivers,betrivers,-385.0,285.0,5.355469272995039,-8.5,-113,8.5,-110,5.432595573440646,219.5,-113,-110,5.432595573440646
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,FanDuel,fanduel,-340.0,275.0,3.9393939393939315,-8.5,-112,8.5,-108,4.75326560232221,219.5,-110,-110,4.761904761904767
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,BetMGM,betmgm,-375.0,290.0,4.5883940620782715,-8.5,-110,8.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,FanDuel,fanduel,-590.0,430.0,4.375170905113479,-10.5,-114,10.5,-106,4.727338716994822,221.5,-112,-108,4.75326560232221
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,DraftKings,draftkings,-535.0,400.0,4.251968503937009,-10.5,-115,10.5,-105,4.707884288145214,221.5,-115,-105,4.707884288145214
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetRivers,betrivers,-560.0,390.0,5.256648113790963,-10.5,-113,10.5,-110,5.432595573440646,222.0,-112,-110,5.211141060197666
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetMGM,betmgm,-550.0,400.0,4.615384615384621,-10.5,-115,10.5,-105,4.707884288145214,221.5,-115,-105,4.707884288145214
