game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
53273367f28e360f2e7814dd06e29a24,Denver Nuggets,San Antonio Spurs,2026-04-04T19:10:00Z,FanDuel,fanduel,-2.0,-108,2.0,-112,4.75326560232221,243.5,-110.0,-110.0,4.761904761904767,110.0,-130.0,4.140786749482395
53273367f28e360f2e7814dd06e29a24,Denver Nuggets,San Antonio Spurs,2026-04-04T19:10:00Z,DraftKings,draftkings,-2.5,-110,2.5,-110,4.761904761904767,243.5,-110.0,-110.0,4.761904761904767,114.0,-135.0,4.175780473255131
53273367f28e360f2e7814dd06e29a24,Denver Nuggets,San Antonio Spurs,2026-04-04T19:10:00Z,BetRivers,betrivers,-2.5,-110,2.5,-113,5.432595573440646,243.5,-113.0,-110.0,5.432595573440646,110.0,-137.0,5.4249547920433905
53273367f28e360f2e7814dd06e29a24,Denver Nuggets,San Antonio Spurs,2026-04-04T19:10:00Z,BetMGM,betmgm,-2.5,-105,2.5,-115,4.707884288145214,242.5,-115.0,-105.0,4.707884288145214,118.0,-145.0,5.055233102415269
b146607a8fe26fe467294dfdbaa0ff2b,Miami Heat,Washington Wizards,2026-04-04T19:10:00Z,FanDuel,fanduel,17.5,-112,-17.5,-108,4.75326560232221,248.5,-112.0,-108.0,4.75326560232221,-2200.0,1100.0,3.985507246376807
b146607a8fe26fe467294dfdbaa0ff2b,Miami Heat,Washington Wizards,2026-04-04T19:10:00Z,DraftKings,draftkings,17.5,-110,-17.5,-110,4.761904761904767,247.5,-115.0,-105.0,4.707884288145214,-1800.0,1000.0,3.8277511961722466
b146607a8fe26fe467294dfdbaa0ff2b,Miami Heat,Washington Wizards,2026-04-04T19:10:00Z,BetRivers,betrivers,17.5,-112,-17.5,-112,5.660377358490565,247.5,-112.0,-112.0,5.660377358490565,-1667.0,800.0,5.4518015468779435
b146607a8fe26fe467294dfdbaa0ff2b,Miami Heat,Washington Wizards,2026-04-04T19:10:00Z,BetMGM,betmgm,16.5,-105,-16.5,-115,4.707884288145214,248.5,-110.0,-110.0,4.761904761904767,-2000.0,1000.0,4.329004329004316
dc7b446ad8c325394b7d604d3e17ad7b,Philadelphia 76ers,Detroit Pistons,2026-04-04T23:10:00Z,FanDuel,fanduel,1.5,-114,-1.5,-106,4.727338716994822,227.5,-110.0,-110.0,4.761904761904767,-110.0,-106.0,3.8372630605640445
dc7b446ad8c325394b7d604d3e17ad7b,Philadelphia 76ers,Detroit Pistons,2026-04-04T23:10:00Z,DraftKings,draftkings,1.5,-115,-1.5,-105,4.707884288145214,227.5,-110.0,-110.0,4.761904761904767,-118.0,-102.0,4.623489871922981
dc7b446ad8c325394b7d604d3e17ad7b,Philadelphia 76ers,Detroit Pistons,2026-04-04T23:10:00Z,BetMGM,betmgm,1.5,-115,-1.5,-105,4.707884288145214,227.5,-110.0,-110.0,4.761904761904767,-118.0,-102.0,4.623489871922981
dc7b446ad8c325394b7d604d3e17ad7b,Philadelphia 76ers,Detroit Pistons,2026-04-04T23:10:00Z,BetRivers,betrivers,1.5,-110,-1.5,-113,5.432595573440646,227.5,-112.0,-112.0,5.660377358490565,-124.0,100.0,5.35714285714286
