game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1e352618f91c0149a6c0319235936d22,Los Angeles Clippers,Dallas Mavericks,2025-11-30T03:10:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,7.5,-115,-7.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
1e352618f91c0149a6c0319235936d22,Los Angeles Clippers,Dallas Mavericks,2025-11-30T03:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,7.5,-115,-7.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
1e352618f91c0149a6c0319235936d22,Los Angeles Clippers,Dallas Mavericks,2025-11-30T03:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.5,-115,-7.5,-110,5.8693244739756345,223.5,-110,-115,5.8693244739756345
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,5.5,-108,-5.5,-112,4.75326560232221,238.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,102,-120,4.050405040504046,-1.5,-108,1.5,-112,4.75326560232221,238.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,14.5,-110,-14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-110,-14.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-162,136,4.204942424634495,3.5,-108,-3.5,-112,4.75326560232221,235.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
