game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,BetMGM,betmgm,-425.0,300.0,5.952380952380953,8.5,-115,-8.5,-110,5.8693244739756345,235.5,-110,-118,6.509392747924858
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,BetRivers,betrivers,-375.0,245.0,7.93287566742944,7.5,-120,-7.5,-122,9.500409500409512,233.5,-124,-118,9.485583224115324
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:41:00Z,FanDuel,fanduel,-370.0,265.0,6.120664529291764,8.5,-128,-8.5,-104,7.120743034055721,243.5,-132,100,6.896551724137945
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:41:00Z,BetMGM,betmgm,-300.0,225.0,5.769230769230771,6.5,-118,-6.5,-110,6.509392747924858,244.5,-125,-105,6.77506775067751
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:41:00Z,DraftKings,draftkings,-260.0,195.0,6.120527306967993,6.5,-120,-6.5,-110,6.926406926406914,243.5,-115,-115,6.976744186046502
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:41:00Z,BetRivers,betrivers,-305.0,205.0,8.095527221210276,7.0,-120,-7.0,-122,9.500409500409512,243.5,-120,-122,9.500409500409512
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:41:00Z,FanDuel,fanduel,-390.0,280.0,5.907626208378081,7.5,-104,-7.5,-128,7.120743034055721,218.5,-108,-122,6.878031878031887
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:41:00Z,DraftKings,draftkings,-375.0,270.0,5.974395448079672,8.5,-120,-8.5,-110,6.926406926406914,218.5,-110,-120,6.926406926406914
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:41:00Z,BetMGM,betmgm,-375.0,280.0,5.263157894736836,7.5,-102,-7.5,-125,6.0506050605060535,217.5,-115,-110,5.8693244739756345
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:41:00Z,BetRivers,betrivers,-400.0,265.0,7.397260273972606,8.0,-118,-8.0,-124,9.485583224115324,218.0,-122,-120,9.500409500409512
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:41:00Z,FanDuel,fanduel,-158.0,124.0,5.883167220376517,2.5,-112,-2.5,-118,6.958629046217757,246.5,-110,-120,6.926406926406914
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:41:00Z,DraftKings,draftkings,-145.0,114.0,5.912645432004582,3.5,-115,-3.5,-115,6.976744186046502,247.5,-115,-115,6.976744186046502
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:41:00Z,BetMGM,betmgm,-150.0,115.0,6.511627906976747,2.5,-115,-2.5,-115,6.976744186046502,246.5,-118,-110,6.509392747924858
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:41:00Z,BetRivers,betrivers,-165.0,120.0,7.718696397941671,3.0,-118,-3.0,-124,9.485583224115324,247.0,-122,-120,9.500409500409512
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:42:00Z,FanDuel,fanduel,,,,28.5,-112,-28.5,-118,6.958629046217757,235.5,-114,-114,6.542056074766345
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:42:00Z,DraftKings,draftkings,-100000.0,4000.0,2.339124290343797,31.5,-115,-31.5,-115,6.976744186046502,236.5,-120,-110,6.926406926406914
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:42:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,27.5,-110,-27.5,-115,5.8693244739756345,232.5,-110,-115,5.8693244739756345
7356d0e5e6178ea403706b3d0d668731,New York Knicks,Utah Jazz,2025-12-06T00:42:00Z,BetRivers,betrivers,,,,28.5,-122,-28.5,-120,9.500409500409512,235.0,-122,-120,9.500409500409512
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,FanDuel,fanduel,-310.0,230.0,5.9127864005912745,7.5,-114,-7.5,-114,6.542056074766345,238.5,-122,-106,6.411265634566599
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,BetMGM,betmgm,-300.0,225.0,5.769230769230771,7.5,-110,-7.5,-115,5.8693244739756345,238.5,-110,-115,5.8693244739756345
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,DraftKings,draftkings,-250.0,190.0,5.9113300492610765,6.5,-115,-6.5,-115,6.976744186046502,236.5,-115,-115,6.976744186046502
091237ab322a19a025b7954a6b5fb248,Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,BetRivers,betrivers,-315.0,215.0,7.649646203863059,7.0,-121,-7.0,-121,9.502262443438925,237.0,-122,-120,9.500409500409512
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:11:00Z,FanDuel,fanduel,-410.0,290.0,6.03318250377074,8.5,100,-8.5,-132,6.896551724137945,214.5,-108,-122,6.878031878031887
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:11:00Z,BetMGM,betmgm,-500.0,340.0,6.060606060606055,9.5,-110,-9.5,-118,6.509392747924858,213.5,-118,-110,6.509392747924858
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:11:00Z,DraftKings,draftkings,-475.0,325.0,6.13810741687979,9.5,-120,-9.5,-110,6.926406926406914,212.5,-115,-115,6.976744186046502
7b907d2230835c551697af3a8e160d99,Houston Rockets,Phoenix Suns,2025-12-06T01:11:00Z,BetRivers,betrivers,-435.0,280.0,7.6242006886374725,9.0,-120,-9.0,-122,9.500409500409512,212.5,-122,-120,9.500409500409512
6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,2025-12-06T01:11:00Z,FanDuel,fanduel,-132.0,104.0,5.916159567275181,1.5,-112,-1.5,-118,6.958629046217757,217.5,-114,-114,6.542056074766345
6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,2025-12-06T01:11:00Z,BetMGM,betmgm,-130.0,100.0,6.521739130434767,1.5,-110,-1.5,-118,6.509392747924858,217.5,-110,-115,5.8693244739756345
6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,2025-12-06T01:11:00Z,DraftKings,draftkings,-110.0,-120.0,6.926406926406914,-1.5,-110,1.5,-120,6.926406926406914,217.5,-115,-115,6.976744186046502
6f0f84ac9e8f4b28201d84feade66964,Milwaukee Bucks,Philadelphia 76ers,2025-12-06T01:11:00Z,BetRivers,betrivers,-122.0,-112.0,7.785143634200242,1.0,-124,-1.0,-118,9.485583224115324,217.0,-120,-121,9.296585767174005
eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,2025-12-06T01:12:00Z,FanDuel,fanduel,108.0,-138.0,6.060116354234002,-2.5,-106,2.5,-125,7.011866235167208,229.5,100,-132,6.896551724137945
eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,2025-12-06T01:12:00Z,BetMGM,betmgm,120.0,-155.0,6.2388591800356386,-2.5,-125,2.5,-105,6.77506775067751,227.5,-110,-115,5.8693244739756345
eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,2025-12-06T01:12:00Z,DraftKings,draftkings,-105.0,-125.0,6.77506775067751,-1.5,-110,1.5,-120,6.926406926406914,228.5,-115,-115,6.976744186046502
eb592fd992868ca6969361169aa7f107,Memphis Grizzlies,Los Angeles Clippers,2025-12-06T01:12:00Z,BetRivers,betrivers,105.0,-143.0,7.628224430392461,-2.0,-125,2.0,-117,9.472606246799797,226.5,-121,-121,9.502262443438925
8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,2025-12-06T02:40:00Z,FanDuel,fanduel,-1200.0,750.0,4.072398190045257,15.5,-112,-15.5,-108,4.75326560232221,230.5,-114,-106,4.727338716994822
8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,2025-12-06T02:40:00Z,BetMGM,betmgm,-1200.0,750.0,4.072398190045257,15.5,-115,-15.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,2025-12-06T02:40:00Z,DraftKings,draftkings,-1200.0,750.0,4.072398190045257,15.5,-112,-15.5,-108,4.75326560232221,231.5,-108,-112,4.75326560232221
8d3418eef90a481a997f274ad5b93c8e,Oklahoma City Thunder,Dallas Mavericks,2025-12-06T02:40:00Z,BetRivers,betrivers,-1250.0,700.0,5.092592592592604,15.5,-113,-15.5,-112,5.881831871733545,232.0,-112,-114,6.101216716628466
223ec223d9ac0172d28afb1c26f4b8ae,Brooklyn Nets,New Orleans Pelicans,2025-12-06T22:10:00Z,FanDuel,fanduel,-134.0,114.0,3.993929227574089,2.0,-110,-2.0,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:40:00Z,FanDuel,fanduel,-590.0,440.0,4.025764895330108,12.5,-114,-12.5,-106,4.727338716994822,223.5,-112,-108,4.75326560232221
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-225.0,185.0,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,241.5,-105,-115,4.707884288145214
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210.0,176.0,3.973819541841972,5.5,-106,-5.5,-114,4.727338716994822,241.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,BetRivers,betrivers,-215.0,170.0,5.291005291005302,5.5,-115,-5.5,-110,5.8693244739756345,241.5,-114,-112,6.101216716628466
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,124.0,-148.0,4.320276497695863,-3.5,-105,3.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,126.0,-148.0,3.9252069654581945,-3.0,-110,3.0,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,120.0,-152.0,5.772005772005762,-3.0,-113,3.0,-113,6.103286384976525,231.5,-110,-114,5.651980418335567
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1200.0,750.0,4.072398190045257,16.0,-110,-16.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-1200.0,750.0,4.072398190045257,15.5,-105,-15.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1250.0,650.0,5.9259259259259345,16.0,-112,-16.0,-113,5.881831871733545,224.5,-110,-114,5.651980418335567
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-164.0,138.0,4.138018843901192,3.5,-110,-3.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-162.0,136.0,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-159.0,128.0,5.249610512768399,3.5,-114,-3.5,-112,6.101216716628466,234.5,-113,-112,5.881831871733545
