game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,-4.5,-115.0,4.5,-105.0,4.707884288145214,220.5,-110,-110,4.761904761904767
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,BetRivers,betrivers,-200,160,5.128205128205132,-5.0,-112.0,5.0,-112.0,5.660377358490565,220.0,-109,-113,5.204753240335158
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,-5.0,-112.0,5.0,-108.0,4.75326560232221,220.5,-105,-115,4.707884288145214
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,,,,,,220.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:00:00Z,FanDuel,fanduel,-355,285,3.996003996003994,-8.0,-110.0,8.0,-110.0,4.761904761904767,218.5,-105,-115,4.707884288145214
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:00:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-110.0,7.5,-110.0,4.761904761904767,218.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:00:00Z,BetRivers,betrivers,-315,245,4.889121704208144,-7.5,-110.0,7.5,-113.0,5.432595573440646,219.0,-112,-112,5.660377358490565
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:00:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-7.5,-115.0,7.5,-105.0,4.707884288145214,218.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-110.0,6.5,-110.0,4.761904761904767,230.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-235,194,4.16285917352015,-6.0,-110.0,6.0,-110.0,4.761904761904767,230.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-245,190,5.49725137431285,-6.0,-114.0,6.0,-109.0,5.424138085230057,231.0,-109,-114,5.424138085230057
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-105.0,6.5,-115.0,4.707884288145214,230.5,-115,-105,4.707884288145214
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:00:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-5.0,-110.0,5.0,-110.0,4.761904761904767,215.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:00:00Z,DraftKings,draftkings,-192,160,4.214963119072701,-4.5,-115.0,4.5,-105.0,4.707884288145214,216.5,-115,-105,4.707884288145214
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:00:00Z,BetRivers,betrivers,-200,160,5.128205128205132,-5.0,-110.0,5.0,-113.0,5.432595573440646,215.5,-112,-112,5.660377358490565
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:00:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-4.5,-118.0,4.5,-102.0,4.623489871922981,216.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-110.0,-5.5,-110.0,4.761904761904767,207.5,-112,-108,4.75326560232221
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,5.5,-110.0,-5.5,-110.0,4.761904761904767,206.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetRivers,betrivers,185,-240,5.675954592363253,5.5,-112.0,-5.5,-112.0,5.660377358490565,206.5,-114,-109,5.424138085230057
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetMGM,betmgm,190,-235,4.632012352032944,5.5,-110.0,-5.5,-110.0,4.761904761904767,207.5,-110,-110,4.761904761904767
